1.303845716353487774e+02,1.136383687562992009e+02,2.306364319476401192e+02
1.646150169173081963e+02,1.534486344796360129e+02,2.610370222628895931e+02
1.932988153780891025e+02,1.628996438161748017e+02,2.357170193951284318e+02
2.016462983866079526e+02,2.088376900890598620e+02,3.116473395533076314e+02
1.672008482043595734e+02,2.256043036866443003e+02,4.027933719299468294e+02
1.301358476528603489e+02,5.589652710695357030e+01,2.526953903539052533e+02
1.738029093410873998e+02,9.577902064472237953e+01,2.369781590994192584e+02
2.088955503170698762e+02,1.172022772353955702e+02,2.705177740129032600e+02
1.968234417047870011e+02,1.464441483709113072e+02,3.389750306882311861e+02
2.272177179578017387e+02,1.487948808325509731e+02,3.084903041169068274e+02
1.470986804508918340e+02,1.018679652024908648e+02,2.959345497239090719e+02
1.865196652011199490e+02,7.078868083297859926e+01,2.864333157119253883e+02
2.093081215354020230e+02,7.773139172469043956e+01,2.883487995955385941e+02
2.254735222605391982e+02,8.670237858602494896e+01,3.387440936645367628e+02
2.396251893139264268e+02,1.263966228014427884e+02,3.458962312264675916e+02
1.484105393286307049e+02,4.476161227712169932e+01,2.912188602284736589e+02
1.681246091554262989e+02,4.458461028326981079e+01,3.166703922149198434e+02
1.815995793994207759e+02,4.354385992988156318e+01,3.423592592707269091e+02
2.127448395512471961e+02,8.315675677336740534e+01,3.964100635849594596e+02
2.549730216874713733e+02,1.291518211963093847e+02,3.987038364553244492e+02
1.041812616513237941e+02,4.012953480036065912e+01,3.351417114360555161e+02
1.365108597988447059e+02,4.134977290204653855e+01,3.785618240984578051e+02
1.598334897012265969e+02,5.849243605155960779e+01,4.340825744136116100e+02
1.977248513971029240e+02,1.266912084646841379e+02,4.009748254298575603e+02
2.295406872562307683e+02,1.946223511866286628e+02,3.919928647521705898e+02
