1.480247386195092929e+02,1.976026522712811939e+01,3.663722578954152027e+02
1.665210715331191977e+02,5.401089298956578943e+01,2.633714384119512602e+02
2.259222375725166216e+02,4.723764813468282142e+01,2.147140122944840357e+02
2.182390598356367661e+02,1.020076304750527640e+02,1.466980236242331159e+02
1.476578024764812653e+02,7.154683038937099582e+01,1.629004007585252225e+02
2.066026193673444027e+02,4.803857448456536616e+01,3.388266318601811804e+02
2.494912301853746044e+02,6.584807094603996802e+01,3.042424756562136281e+02
2.724946063463889914e+02,8.339660916816077929e+01,2.330687754178860871e+02
2.629164949776100002e+02,1.466851722051350748e+02,1.797472340526759353e+02
1.971485548940893864e+02,1.785069081590703490e+02,1.170125488938824105e+02
2.545540669386780337e+02,7.952678299932117056e+01,3.590690485617026866e+02
2.949845746902645374e+02,8.386964214378815541e+01,3.233879229862615716e+02
3.153929746793928075e+02,1.618449447459633461e+02,2.916132961256182057e+02
2.993883707550671716e+02,2.452655485303263845e+02,2.224027663844236713e+02
2.132427742044428669e+02,3.551607728162082367e+02,2.148630974527318926e+02
2.378650946933227033e+02,1.563404089817241243e+02,4.602618437948474366e+02
3.169824456339406424e+02,1.345028611704937020e+02,4.054914302442419967e+02
3.375189071480498342e+02,1.772915943621659949e+02,3.446316777252724251e+02
3.089697376294078595e+02,2.941198473355060514e+02,3.023337576079408677e+02
1.932039922146491335e+02,2.793505336452645338e+02,2.618418137092146480e+02
3.125864621529316310e+02,1.738297712985151975e+02,4.920118231996410145e+02
3.196991286357261401e+02,2.418871210500136613e+02,4.393675776955411720e+02
2.779395675161179042e+02,3.244493782480930690e+02,4.022344407734215679e+02
1.905213216141087855e+02,3.654088315997255449e+02,4.155795268773315456e+02
9.929147902792458069e+01,3.678103454197562883e+02,4.919157865415077708e+02
