1.181504632578156411e-01,1.928581527044340715e-01,6.248357812127247612e-02,-1.819557707346297626e-01
6.701359091003177282e-01,1.062112696312588755e-01,-3.572376137174217980e-01,-1.165870846378624925e-01
7.071649518432759907e-01,5.020788595333925963e-01,-5.697054389268616514e-01,-3.022079833111863678e-01
1.346191579115926240e-01,7.781526643731907500e-01,2.020873643025447031e-01,-5.142720598336094628e-01
1.974092446829553982e-01,4.030490693392116963e-01,-4.027348486409776385e-01,-8.895513880720030686e-01
8.312608720507698168e-01,3.783311576718618174e-01,-5.663574081094879809e-02,-4.667281322531819931e-01
4.576735339112617540e-01,1.977940216703746590e-01,7.572325762753817635e-02,-3.787964497313827117e-01
4.096847440014456110e-01,2.425961934326004155e-01,-2.341916965350390178e-01,-4.691077256183382449e-01
5.533410547767657617e-01,6.926344614321863213e-01,-1.539291268522546829e-01,-6.832222925805713221e-01
-3.781873562097981534e-02,6.688148272356596591e-01,7.166764163787364694e-03,-8.316734750027485745e-01
9.422003816727305692e-01,1.427959120696034589e-01,-2.665857917597178606e-01,-7.405214870556534601e-01
6.152616036453394388e-01,6.159377510260521937e-02,-1.565251499846764816e-02,-6.203848168845919053e-01
4.128695457393934953e-01,9.086741483926089047e-02,-3.172027080229695706e-01,-9.244785975938605294e-01
4.542148628496730511e-01,2.891491012722112175e-01,3.063665990071018363e-02,-8.945023303916244117e-01
5.616991432181631660e-01,5.502349081298637534e-01,4.936191819989632634e-02,-1.022442100412787935e+00
5.593972387183950845e-01,2.547390019169191722e-01,4.706248477264380892e-01,-6.498861667535128506e-01
6.190874270217744391e-01,8.433236515048575521e-02,2.270292758124730081e-01,-4.933465578390545669e-01
3.284278574850379995e-01,1.298482385175544485e-01,5.494135892374993890e-01,-8.671362822919562729e-01
5.741311062913522223e-01,1.300581282098186575e-01,1.154968055528704518e-02,-1.048295573541969894e+00
1.109733083096221318e+00,4.928760199688900778e-01,-4.802769693623868408e-01,-1.257178757115281931e+00
3.627587667120435455e-02,2.348063275916247861e-01,1.831201540634324054e-01,-6.469523277722744048e-01
2.428299508556328590e-01,3.792218678013332261e-02,3.323946745036414629e-01,-5.127789738432217970e-01
1.674818237413402411e-01,3.767702947341690367e-02,1.159352421684198831e-01,-7.778399749059208279e-01
1.562134482509518474e-01,6.588813008680986794e-02,1.714185647317594263e-01,-1.113261733637797679e+00
5.758797002839727286e-01,5.302681338912021980e-01,-5.783153391082817008e-01,-1.205113780127818890e+00
