0.000000000000000000e+00,2.096085830986154849e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.464154909030841889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085767755691450009e-01,3.711050330399985608e-03,0.000000000000000000e+00,7.835594604508935510e-03,1.091278324031632191e-01,3.805061068108606115e-01,2.106731895927997089e-01,1.071286402150519734e-01,0.000000000000000000e+00,1.969480229087730294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.460551877819576221e-03,3.431482326744635103e-02,0.000000000000000000e+00,1.526554999891542308e-01,4.037503915681858041e-03,0.000000000000000000e+00,1.674923129278513556e-01,3.285231295471254670e-03,2.576629539221357568e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.707059778124678018e-03,2.300966971784971227e-01,1.326035955599910166e-01,8.160497925787940296e-03,3.299278205299826378e-02,0.000000000000000000e+00,1.892165489365366382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.426111987261425434e-02
0.000000000000000000e+00,1.336836216508230923e-01,1.326214858841448241e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.252829098670869667e-01,1.170296886078388832e-01,0.000000000000000000e+00,7.365508299071752384e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.283134793685529244e-03,2.747131215397300916e-02,6.820594195163591500e-02,3.354182087440554186e-03,0.000000000000000000e+00,1.732208261552267009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.470345198954657200e-03,1.470792769036910128e-02,1.824150519502795165e-01,2.232973525049382624e-01,0.000000000000000000e+00,1.816260980953791210e-02,5.372885989121364836e-02,4.913647693767921737e-02,3.317260742257792105e-01,1.022114739159691102e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.410659044882932353e-03,1.067057029675007318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.479402437042941325e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393197896554743999e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.673835131023668557e-02,6.230440108325989435e-02,7.155828996047760258e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.266018510327073854e-02,1.194288919499482543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052682743616548816e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.666203727719726316e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.704707973273365318e-01,2.211089631030496161e-01,0.000000000000000000e+00,1.953368820230564490e-02,2.600053399478419180e-02,2.496511711609898654e-01,3.942662057462398284e-01,8.769489531240895475e-02,1.539651719952258579e-01,5.258200568098932159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.739028675506598676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319012355723619689e-01,7.493237626998877979e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199851668998266063e-01,1.200868900824571539e-01,0.000000000000000000e+00,1.200648451569040660e-02,0.000000000000000000e+00,3.417445374743350861e-01,9.929949376701995289e-01,1.942068903107967842e-02,0.000000000000000000e+00,2.947032346310886688e-03,0.000000000000000000e+00,3.400696290000892325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.755824246094191955e-03,3.486003144726643743e-01,2.975969071356278015e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.302897797351035170e-02,6.087003710900434905e-01,1.058742568020978186e-01,7.784926111519025957e-03,0.000000000000000000e+00,1.774438299984716985e-02,6.638676310005846293e-02,0.000000000000000000e+00,8.895518278932904033e-02,0.000000000000000000e+00,1.324415956557967178e-01,1.073539529474406007e-01,2.351622451172104278e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.874513053178501535e-03,9.753527042358983712e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.097225395710053550e-02,5.059239225751850644e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.539721583352314169e-02,1.277935716910232333e-01,4.309095237923506183e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.318352908917104771e-02,1.542087561894598391e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.469106827330968503e-03,0.000000000000000000e+00,2.775087905453883091e-02,1.522923784460455086e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.245331376906145399e-01
1.709345518802105335e-01,1.989993499971491886e-01,3.320298086748005219e-03,3.779449128833358741e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.880358160783701216e-01,1.956085437233101298e-01,9.065060210753672632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969184348341797633e-02,3.700742315555199512e-03,2.233903744719530418e-02,0.000000000000000000e+00,2.196980315363353947e-02,0.000000000000000000e+00,3.182148540316458336e-03,1.943882909911453377e-02,4.550753097281837883e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
