0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830394193342783415e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.805491523571366885e-01,5.218636311323224808e-01,3.951690092345920280e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.063762679661163668e+00,9.031173946380838258e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.116776954353463580e-01,5.586629550853116299e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468718053467306384e-01,5.002751111246395155e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.090094088690580776e+00,5.334666619841379465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.977294664080407882e-01,2.008217457465863998e+00,1.610123749152277517e+00,2.637059083456151365e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.049420967884494349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.101374827302662673e+00,2.516210760480057207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408707092567294816e-01,4.680592089387008436e-01,9.213200375775325301e-02
1.797961932042087263e-01,1.619196362196751726e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.982003785032516507e+00,1.414055884207320757e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.087522086302342973e-03,3.676844051481970244e+00,1.991485892932581603e+00,1.279225971539154294e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.345802846893698612e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.943817548037907406e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.522670716229365007e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.495104923142299036e+00,4.811145058792375417e-01,3.068498630466826721e-02,9.806823913529014169e-02,7.122349023996398243e-01,2.064626446230867440e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.991793351355051880e-02,2.663261027918502499e+00,3.402784982541408043e-01,1.825557523435459295e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805211895380491205e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.289749546073789832e-01,2.741744789819896000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.407946672987165249e+00,2.456047018174136731e-01,1.735237636030038944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.802160910181308306e+00,3.679146705585279453e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.828577867627823733e-02,2.921831726509630522e-01,1.903998552549292511e-01,2.250719984220271933e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.195828392275106289e-01,8.572215565597383902e-02,2.695608110662567336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.215919224438417157e+00,3.705113427498928913e-01,7.160193677895028419e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.364239437104768901e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.548600578942602279e+00,2.223848196524330412e+00,1.055832919192373036e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.185892456519726856e+00,6.959912073229774787e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.342513663795615014e-03,3.355525531214927248e+00,2.053630702903651351e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.861656320629122008e-01,6.261003029210830684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012451876814634666e+00,1.696604653434077570e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.137756886115754096e-01,4.584747191777263087e-01,4.918669509883608071e-01,7.139492635801842901e-01,0.000000000000000000e+00,1.974484442973769016e-01,3.784858330662448367e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.205462454992189514e+00,7.344449048368045796e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.068519639203765026e-02,2.224921555025049236e-01,1.160917052044094233e-02,0.000000000000000000e+00
5.672929396552384151e-01,2.952318380882925086e-01,0.000000000000000000e+00,9.304824654788270699e-01,6.060625537697346132e+00,1.376554984481306587e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.971067900531910166e-01,2.065832367265983738e+00,0.000000000000000000e+00,8.374359699856510908e-02,0.000000000000000000e+00,4.040415208895558295e-03,1.220060617387993984e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.602462134682687056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.359945825045009826e+00,1.239773247196057859e+00,1.507426341334632686e-02,3.308158605623946702e+00,6.275817886972135939e-01,5.592290062486657831e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.084810150737774315e-01,1.679386806809133104e+00,1.402040248878831386e-01,1.708460965374330121e+00,2.976896772930752721e-01,2.532831137800518884e-02,3.570059715784330012e-01,1.650504154460779443e-02,7.732968172037303634e-02,1.750525749367121575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627750640407288341e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.810521043138842767e+00,1.003138409974045686e+00,2.679810662250566633e+00,7.574024967321853208e-02,0.000000000000000000e+00,5.520227320675781257e-01,1.584547947464292478e-02,1.275318785895333262e-01,1.120906589975930040e-01,9.808998761746984263e-02,1.754549123500847851e-01,6.979753133112035490e-01,5.000688202465910503e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.288028324180447326e-01,1.490139510748853757e+00,8.128844845070037906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.394580697053487195e-01,9.778876836158816310e-01,1.689491177711568634e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.833865315962070586e-01,0.000000000000000000e+00,2.158584432898798422e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.503564346109439787e-01,4.552411128587901534e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.949556588441422322e-01,3.465841578821353242e+00,2.316868751416550354e-01,0.000000000000000000e+00,1.951571675762998545e-02,1.255462056791724512e+00,1.006885611917944567e+00,7.317522585840456895e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.391085626716044008e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.222308480803899533e-01,0.000000000000000000e+00,2.173830494564585880e+00,2.580568771876178280e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.629133006981824200e-02,2.283053480210617964e-02,1.514842131218340493e-01,9.542754517428088112e-01,2.262780409845738527e-01,2.174957247744781774e-01,0.000000000000000000e+00,4.982289837665042076e-01,3.072208069727569768e+00,2.274326657344631075e-01,7.005963235996860543e-03
