<<<<<<< HEAD
2.111619255817038798e-01,6.053233717545403875e-02,2.370966016753413008e-01,-2.018217042659846694e-01
3.127853010901981978e-01,2.305225271074877458e-01,-2.986948384299297210e-01,-2.897606355750663720e-01
3.458235059161787195e-01,5.706112561785877668e-01,-6.783491776534691375e-01,-2.598192487116630645e-01
4.288742456986154306e-01,6.726740279144878265e-01,-5.362313875017434839e-01,-5.412468817093856188e-01
2.578675678735320442e-01,8.921550068887903473e-01,1.302572037153284512e-01,-5.867892197041777447e-01
-1.384128541732838613e-01,4.757636636146524156e-02,7.222478233846763018e-02,-7.633037638391626523e-02
-1.785953224940184381e-01,2.075149744910209371e-01,-3.511928759032036940e-01,-2.419953276890682847e-01
-2.748611254609942822e-01,5.181221276253179520e-01,2.762559625947957898e-03,-1.100038197808610452e-01
1.544682586396861623e-01,6.922296959602818323e-01,-1.163195945993145131e-02,-4.017348902486526097e-01
-8.001325817787807715e-02,1.245168334175669633e+00,3.672226049587035135e-02,-6.887129269234399942e-01
-1.890601993520317770e-01,2.140465945819440829e-01,4.785272515079483924e-01,-2.591980361442778324e-01
9.883486035955124649e-03,2.079782008821750572e-01,2.348798860941987421e-01,-3.898888941312057543e-01
-3.150300344127492380e-01,4.227287230113908056e-01,1.362804636945051939e-01,-4.990121114944625624e-01
-1.402224750677860676e-02,8.865037210927865230e-01,-4.351444068621168615e-01,-7.358367751962804348e-01
-7.624584805519019071e-02,1.482813711604648255e+00,-3.120049340957185002e-01,-1.303954921396001776e+00
4.117790577085698178e-01,2.018514703410412003e-01,5.176680288131851881e-02,-5.909003767715694799e-01
2.412417553649364166e-01,1.060758481260824504e-01,4.598749679752511810e-01,-4.947012833252386610e-01
-2.493091131231000013e-01,2.060138891876133749e-01,5.089599053463533807e-01,-6.541284695089666368e-01
-5.401109017715799432e-02,5.426093411406829325e-01,-1.037618748190549667e-02,-9.413744771780622189e-01
-4.463983961580098025e-03,9.814483431789452483e-01,-3.959713072063653083e-01,-1.322797953837476559e+00
6.197186866496278146e-01,2.201501911551318191e-01,-7.129658989599978458e-01,-7.253052031366781227e-01
4.551607607575152148e-01,7.410476612882228864e-02,1.294057396719923148e-01,-7.079508682920960805e-01
8.413496008681553562e-02,1.128719803893226542e-01,4.427273105258304753e-01,-1.011043076461248580e+00
-9.143867335404554098e-02,3.790872088549729901e-01,4.018190661168081768e-01,-1.130537946797656401e+00
4.529354413073536367e-01,4.058291836322915347e-01,-2.992952791787415467e-01,-1.353824545419540337e+00
=======
6.248530705087499415e-01,3.454211524798952992e-01,-2.290930629265153229e-01,-3.648388736377519148e-01
4.836763707141099600e-01,1.914834124259922055e-01,-4.500455953707895862e-01,-1.282385053989565371e-01
3.495156218879822418e-01,2.310469743647763918e-01,9.954027464472869902e-02,-2.245459886911969072e-01
4.580875320811236273e-01,5.760269429387104845e-02,2.041421676630175153e-01,-3.196726387351696008e-01
7.009599925744652849e-01,7.092387475431363719e-02,2.487731257492675763e-01,-4.890414252405768103e-01
8.609164493066500112e-01,4.381383702579235706e-01,-6.422136933761057875e-01,-6.758446816884101649e-01
3.426573608645191449e-01,3.926978020558006821e-01,-4.691309813055746236e-01,-4.441902869107678953e-01
2.256583084401327932e-01,2.192308156584635292e-01,1.063736224347890946e-01,-4.340339526268826020e-01
3.057147482110904591e-01,7.363117400465234164e-02,2.513736476966306199e-01,-5.150258699369867355e-01
7.376616220071904317e-01,1.785155311422831625e-01,1.366426665736286683e-01,-4.783447138122152165e-01
9.006049809310511245e-01,3.626819129292839783e-01,-3.453385243173230368e-01,-1.058496961408728065e+00
6.653987064007761409e-01,4.178118868494427041e-01,-1.998598205135817540e-01,-7.558336748153963169e-01
3.358299194845324465e-01,2.656208069417966278e-01,4.412587032694559319e-02,-5.787720637018661796e-01
4.187034364682912235e-01,7.705693747964410811e-02,2.276486000167632362e-02,-5.825634578406830855e-01
5.864545203551970731e-01,1.089037578848117555e-01,-1.796351244602603092e-01,-5.883292442875279749e-01
5.224809731971308269e-01,5.825787267309698869e-01,-3.121471227321117592e-01,-8.071356766504171887e-01
3.414778955149410100e-01,5.030287368395713887e-01,-1.146534756975094993e-01,-7.590824464642885738e-01
4.226164178805494887e-01,3.354149624771297633e-01,2.251311258015427086e-01,-8.017161941887280818e-01
5.635824308675246863e-01,6.956529637970690350e-02,1.013716057700988493e-01,-8.656912027204676230e-01
3.400590150029613179e-01,7.266136044564651397e-02,-2.109718474084418816e-01,-9.585471014933079070e-01
1.318129448866591780e-01,7.604687620546172200e-01,1.783829471563791458e-01,-5.137551604389727355e-01
1.137002125102386518e-01,6.849633241866965871e-01,8.234150250524008285e-02,-8.790758838079333337e-01
4.941503044624061536e-01,4.565200596485356477e-01,-6.671359115634367676e-02,-1.142422490462031259e+00
4.870511677105407999e-01,1.903866766496200014e-01,5.298500125938176986e-02,-1.092069824999631233e+00
3.765801091676094225e-01,4.604322897530679914e-02,8.154014705498324744e-02,-1.169673665972251531e+00
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
