1.752388509246178216e+02,4.094066210623445272e+02,3.376263868884994963e+02
2.487051103544341686e+02,3.362423646234861394e+02,2.222529134328092084e+02
2.735593147605094941e+02,2.346514945902991940e+02,1.802637471563152474e+02
2.764469684466920398e+02,1.534132069796345377e+02,1.979447349324106256e+02
3.225519173789004412e+02,1.441158433945396098e+02,2.339378866742704020e+02
1.112603492758370294e+02,4.111037027152874543e+02,4.581562240326386473e+02
2.294173703628954115e+02,3.112556254820538584e+02,2.657289561743671129e+02
2.236677206687299417e+02,2.090250491597881819e+02,1.444311406456085365e+02
2.133004324635537614e+02,1.349440604626115316e+02,1.293387119365524711e+02
2.663486018949659524e+02,1.017950264241082294e+02,2.171925206820729670e+02
2.515670352728099601e+02,3.553662258845303086e+02,4.083522025537927789e+02
2.802548113638837322e+02,3.403182409263174009e+02,3.220997770311824979e+02
2.601654533427631577e+02,1.693301447128204984e+02,2.650142425407526616e+02
2.304647002143122165e+02,1.098535574986719325e+02,2.223134387428314369e+02
2.251260652437216834e+02,4.917179473543424706e+01,2.143618297301071323e+02
3.240716409255484791e+02,2.645912213441243352e+02,4.223755484614765123e+02
3.149330686344294463e+02,2.377472056181913445e+02,3.303544421129407169e+02
3.028483225063764053e+02,1.349523775778176002e+02,3.124031378370952439e+02
2.140248078720386786e+02,1.118972720158010645e+02,3.039564908267407191e+02
1.613727621269039787e+02,7.717954009857893993e+01,1.686578318927602425e+02
2.964664703388755811e+02,1.626240438880700481e+02,4.950639430416426308e+02
3.165177842303851889e+02,1.306095578602247826e+02,3.960520533875734941e+02
2.572203694156980873e+02,1.012623976045375969e+02,3.550144413767258129e+02
2.125453618370436004e+02,5.638445321461693993e+01,3.092976460400594760e+02
1.454997443918738043e+02,3.403410385737089427e+01,2.737832130744628216e+02
