<<<<<<< HEAD
1.752388509246178216e+02,4.094066210623445272e+02,3.376263868884994963e+02
2.487051103544341686e+02,3.362423646234861394e+02,2.222529134328092084e+02
2.735593147605094941e+02,2.346514945902991940e+02,1.802637471563152474e+02
2.764469684466920398e+02,1.534132069796345377e+02,1.979447349324106256e+02
3.225519173789004412e+02,1.441158433945396098e+02,2.339378866742704020e+02
1.112603492758370294e+02,4.111037027152874543e+02,4.581562240326386473e+02
2.294173703628954115e+02,3.112556254820538584e+02,2.657289561743671129e+02
2.236677206687299417e+02,2.090250491597881819e+02,1.444311406456085365e+02
2.133004324635537614e+02,1.349440604626115316e+02,1.293387119365524711e+02
2.663486018949659524e+02,1.017950264241082294e+02,2.171925206820729670e+02
2.515670352728099601e+02,3.553662258845303086e+02,4.083522025537927789e+02
2.802548113638837322e+02,3.403182409263174009e+02,3.220997770311824979e+02
2.601654533427631577e+02,1.693301447128204984e+02,2.650142425407526616e+02
2.304647002143122165e+02,1.098535574986719325e+02,2.223134387428314369e+02
2.251260652437216834e+02,4.917179473543424706e+01,2.143618297301071323e+02
3.240716409255484791e+02,2.645912213441243352e+02,4.223755484614765123e+02
3.149330686344294463e+02,2.377472056181913445e+02,3.303544421129407169e+02
3.028483225063764053e+02,1.349523775778176002e+02,3.124031378370952439e+02
2.140248078720386786e+02,1.118972720158010645e+02,3.039564908267407191e+02
1.613727621269039787e+02,7.717954009857893993e+01,1.686578318927602425e+02
2.964664703388755811e+02,1.626240438880700481e+02,4.950639430416426308e+02
3.165177842303851889e+02,1.306095578602247826e+02,3.960520533875734941e+02
2.572203694156980873e+02,1.012623976045375969e+02,3.550144413767258129e+02
2.125453618370436004e+02,5.638445321461693993e+01,3.092976460400594760e+02
1.454997443918738043e+02,3.403410385737089427e+01,2.737832130744628216e+02
=======
1.580591012129378896e+02,5.571809440032227911e+01,2.709807367039585415e+02
1.328214181918920360e+02,6.509103398908561644e+01,2.446857809157425550e+02
1.287030366721960490e+02,1.144859651436068617e+02,2.251340603617964575e+02
1.653841499528723489e+02,1.499300753885248412e+02,2.345098387605012249e+02
1.855719037295032194e+02,2.283394195478012136e+02,2.714054222115763650e+02
1.867866669468246528e+02,7.008352094811672828e+01,2.663461500931067576e+02
1.694781302220009138e+02,7.442351282156067782e+01,2.676034565163861316e+02
1.771916982276482599e+02,8.849645053513225434e+01,2.402184760108589217e+02
1.970201921352692978e+02,1.186694355762876825e+02,2.593871134462992813e+02
2.195500601777748955e+02,1.679869991806991152e+02,2.827785864129047013e+02
1.560147853888268514e+02,6.076755645203222400e+01,3.112596207888367417e+02
1.761474955821787773e+02,7.364976559633885245e+01,3.215915921485295712e+02
1.980452483880055752e+02,7.072562058304119148e+01,3.128567804798886414e+02
2.168002339677379950e+02,1.014793657146939125e+02,3.013634882056529136e+02
2.266893070749883350e+02,1.322289277300410788e+02,2.780922927597880516e+02
1.153329017956595806e+02,3.694771308912995522e+01,3.416713638174618382e+02
1.761126817090442103e+02,5.087845961577432519e+01,3.435765108077741843e+02
2.125824142181682532e+02,6.653747909717564823e+01,3.555357918894149520e+02
2.352343629624628250e+02,1.013968754182371725e+02,3.547501235668316895e+02
2.439291107435387573e+02,1.708515900075764478e+02,3.655246823399008917e+02
1.443904897864579766e+02,3.440501169035328388e+01,3.564207542805290814e+02
1.805262532001565319e+02,5.241879838289560212e+01,3.908988583258540075e+02
2.080684584643034611e+02,8.960057635521955888e+01,4.239826234044937792e+02
2.143056166490022463e+02,1.459221981647681901e+02,4.207499132328625819e+02
2.492409641149336039e+02,1.290468451356799164e+02,4.012343046889538982e+02
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
