9.174691346042749274e-01,3.374246154964384292e-01,1.698811046081409315e-01,-4.506603648956443164e-01
7.966576433582184258e-01,3.045829882955085055e-01,9.224473677509775760e-02,-2.786347639110877683e-01
5.762962573895158425e-01,3.267655119515979756e-01,1.200138945637820309e-01,-3.105421677032560446e-02
6.874291116033737215e-01,3.322857913151450182e-01,1.823578103397038852e-02,-1.031525388290410739e-02
6.024163088642866537e-01,2.329196381590609710e-01,6.682807909756405262e-02,-1.368057717593442746e-01
3.263376468111325313e-01,8.413159948512885511e-02,1.740656923250310517e-01,-3.884351467546379721e-01
3.332201246889094914e-01,5.438324078716620658e-02,1.827888837013995071e-01,-4.383102743734421658e-01
3.222455702332368555e-01,3.151055940662787769e-02,1.857656992051634481e-01,-4.569692742815557596e-01
3.466131427042166147e-01,1.226634250575626105e-02,1.841584463240963920e-01,-5.100206812490366559e-01
3.475945028445588392e-01,1.909170399682116187e-02,1.688474761440591498e-01,-5.278887195033302726e-01
8.775592227254742639e-01,3.007734676968345511e-01,5.542584196442501554e-02,-3.746751480168605264e-01
8.537490781418575203e-01,2.152563674180249242e-01,-2.313490952501365272e-02,-2.698617254747679439e-01
6.719772878424659091e-01,2.516616639247002407e-01,7.637922636717836555e-02,-8.151536573609852177e-02
6.893391919902069898e-01,2.770081273209242245e-01,6.225319670684192896e-02,-2.132236019840005881e-02
5.662333986112120243e-01,1.884495575593476968e-01,7.778412077715268769e-02,-1.894045887386934801e-01
3.170840672713893804e-01,9.809664007241300498e-02,1.647076170342398616e-01,-3.558490630754853612e-01
2.703666218093627727e-01,5.450213401548542613e-02,1.699339781063171073e-01,-3.956311284295958020e-01
1.812435731155023211e-01,1.510547079686482344e-02,1.748220894822903881e-01,-3.661238777855837512e-01
2.626944719104601367e-01,1.120128047788159116e-02,1.793976761035798173e-01,-4.525393786121892914e-01
2.109321586067561816e-01,2.445232348188680627e-02,2.260601455836759865e-01,-5.983165964831610451e-01
6.791479443838441821e-01,2.022532783409848045e-01,4.075981693608654588e-02,-3.695260925055097179e-01
7.561742838192107019e-01,1.959042952152630634e-01,4.241563387710711730e-02,-2.192363984950316258e-01
7.263377112516062883e-01,2.053710762752954666e-01,9.866506256334484082e-02,-1.525628080982059931e-01
6.712438187931595301e-01,2.200862185967810136e-01,5.057489120650149328e-02,-1.317690011095544733e-01
6.898357773529733006e-01,1.821960157623628840e-01,1.124897935635971180e-02,-1.836871814329985586e-01
3.822215801430406401e-01,1.381213971118450956e-01,9.910141662796551065e-02,-2.912583406444457790e-01
1.046490826013546371e-01,8.731421866969639456e-02,1.741832992610249931e-01,-4.269303524441745434e-01
1.299966128268955634e-01,5.433693043698813174e-02,1.768391760568882032e-01,-4.006507697149919167e-01
1.069477492656245587e-01,4.414512622670578590e-02,2.543596506327628348e-01,-5.663690687889314512e-01
1.557026178829188368e-01,1.138070363325572806e-02,2.708188756667883057e-01,-6.069297878914869937e-01
5.503835553427578464e-01,1.793297932649019766e-01,3.397240445908389361e-02,-4.925194858575182577e-01
6.088554528321501458e-01,1.797844697972574290e-01,8.285380012707438402e-02,-4.184826010133815277e-01
6.774535271068145015e-01,1.801179143966557539e-01,1.354532520432170095e-01,-3.263311157966446441e-01
4.929593876605660174e-01,1.570294866216844498e-01,1.269864010002388355e-01,-3.340395520802478257e-01
2.290466417451062497e-01,1.194685849636526048e-01,7.070516166806789515e-02,-2.984082219938736236e-01
-4.802812662962768764e-02,1.465732582952162522e-01,1.160689218157342495e-01,-3.158054162413720389e-01
3.093655080192547757e-02,1.431621197967066772e-01,1.607658018127952615e-01,-4.739987366061009233e-01
1.577701266844411254e-02,1.669558002225576265e-01,1.760140485826640067e-01,-5.100564750319988017e-01
-5.248366118102343325e-02,1.323316043660554553e-01,2.335487951470111567e-01,-5.598333121799449197e-01
5.989160003292370860e-02,7.664765874744874918e-02,2.795705499038182995e-01,-6.052800050403134291e-01
4.302309694689504527e-01,9.815650140983814276e-02,7.480709876074165265e-02,-5.359192439797061391e-01
3.326706101976687480e-01,1.241011898896692833e-01,1.134605276064222790e-01,-5.985293187293427852e-01
2.941064870159636468e-01,1.020164604616135284e-01,1.449107694057113482e-01,-5.903662565175340493e-01
-1.284520456358345109e-01,5.421959858190844583e-02,1.486144721416977066e-01,-4.782927485088057651e-01
-1.649642966175887682e-01,3.748190758583312687e-02,1.117923644228669411e-01,-4.125508315323366260e-01
-1.099821428398269352e-01,1.040902433883705430e-01,1.106681254174258777e-01,-3.812549773092257510e-01
-9.634629073895306650e-02,2.369908826809183355e-01,7.543681384447303850e-02,-5.752515911424700423e-01
-3.973810788672982319e-03,2.124363485748436975e-01,1.743191676144383306e-01,-5.570974982927300312e-01
-2.323757650634661331e-02,1.748922681130005707e-01,2.709381719266383270e-01,-5.989951855730014652e-01
1.176633499390655757e-02,1.374014753703393654e-01,2.813718016010399170e-01,-6.067451111025061739e-01
3.252447829984198568e-01,1.909709810418900450e-02,3.557967722077293171e-02,-6.058214901555517562e-01
3.462037007525232690e-01,6.413221362799993719e-02,9.422045224104869110e-02,-5.822109133776545153e-01
1.607185646423042735e-01,4.761378141279380694e-02,1.083069237629360471e-01,-7.399754025076605846e-01
-5.942706787724738593e-02,4.101141395065165118e-02,1.000664231081049294e-01,-6.660210711525809124e-01
-2.423082211921852025e-01,3.710144098100977283e-02,1.577042176818725383e-01,-5.764758170960636585e-01
-1.366328599768601992e-01,8.550675613281952248e-02,1.848634462140062995e-01,-5.250261435283340994e-01
-1.928643629883253774e-01,1.619363769930756980e-01,1.643338981904945983e-01,-6.413285175279404005e-01
