2.523383919904095478e+02,2.273651985339667903e+01,3.988341434424993395e+02
2.199406312963479309e+02,1.810096755705787075e+01,3.812690806276026478e+02
1.817738302053821826e+02,1.341173605387718126e+01,3.661826840445960443e+02
2.120511293729813360e+02,3.879421140241105803e+01,3.948272175778605515e+02
2.276243913624618926e+02,5.404243400004540376e+01,3.804152442346422731e+02
2.543224362321852823e+02,4.250186839008419071e+01,3.619440880887846106e+02
2.736176862363103055e+02,3.722535420763259850e+01,3.519912244658892178e+02
2.838424805119711891e+02,5.401874689461233459e+01,3.766381509421197507e+02
3.017710296729884476e+02,7.978344713151872725e+01,3.681118765333418423e+02
3.011077300069043758e+02,9.648778676433532553e+01,3.433043153628078699e+02
2.589442863135532207e+02,2.995502786686350305e+01,3.964942978460118184e+02
2.352659421124295136e+02,2.928433739250209555e+01,3.857797948394462537e+02
2.020965176342566565e+02,2.950836708300016653e+01,3.801641054272641895e+02
2.258474401072958244e+02,4.646522156532015657e+01,3.701454455609087972e+02
2.463609749467839265e+02,5.871658915414798940e+01,3.447034137653143944e+02
2.561452083549492045e+02,5.664120485595268661e+01,3.449696977472975732e+02
2.784949752632493301e+02,4.622019131612740495e+01,3.295282364744281267e+02
2.908974274623506062e+02,5.807062823062787515e+01,3.430344998160475143e+02
3.137488269486594845e+02,7.643790775438478136e+01,3.449583792420887676e+02
3.197491854427821636e+02,9.717104533564996416e+01,3.335404196743469356e+02
2.520419738296894252e+02,2.477375088201607412e+01,3.766910869541677584e+02
2.422181115426043334e+02,3.455225459592239190e+01,3.617651906514589655e+02
2.151070605016408877e+02,5.245158367553366929e+01,3.246023083619955969e+02
2.388797181500877116e+02,5.577341668291557397e+01,3.296479409480366485e+02
2.561321273782053254e+02,6.667068066247190927e+01,3.308738880078501552e+02
2.604842658367410877e+02,7.198297205417789257e+01,3.222784526688267306e+02
2.645298535184584807e+02,7.623327249883767820e+01,3.120476840628235777e+02
2.874155350183989412e+02,6.756455144041558469e+01,3.236533381262170224e+02
2.978059374174904406e+02,8.884997141590567082e+01,3.193435929852465733e+02
2.956923936399383592e+02,1.056302878453466150e+02,3.175531074261044751e+02
