7.433274550196622421e-01,7.954513136215760061e-02,-1.562217514707973987e+00,-6.012882776436434540e-01
2.316673926838059838e-01,2.358643332286803618e-01,-6.525978014205437994e-01,-8.811298666018945180e-01
4.897144583854107225e-01,7.232917864378471395e-02,-3.730197660407064131e-01,-1.059766432047726692e+00
-7.716016454410734582e-02,5.417477364186251698e-02,-1.634311124750760236e-01,-1.102614104513837123e+00
4.517478864976798292e-02,2.055486483360944305e-01,5.323912629578320121e-02,-1.409809314328699159e+00
-2.359053699569249041e-01,1.774986075315979350e-01,4.254532618987263426e-01,-1.436151524018986381e+00
3.083125941795059610e-01,1.244037982376938745e-01,-6.460778059475649204e-01,-1.444744086839274688e+00
4.022646924987931527e-01,5.315202260378576460e-01,-2.644605511241682194e-01,-1.516981873037919204e+00
7.232263283838795687e-01,6.601068918119444850e-01,-7.677771594575697467e-01,-1.512307508701862258e+00
9.788869453940685084e-01,7.513871994294072376e-01,-1.316880464884772728e+00,-1.551485473663677839e+00
8.325432635028851003e-01,3.107661306099914617e-02,-5.179703459765250262e-01,-7.029573069590013823e-01
6.280103869507853709e-01,3.117464285819371850e-01,-3.704047271602586289e-01,-7.987685817514962316e-01
7.132428328333180190e-01,3.936325730573971837e-01,-3.598907769911587895e-01,-1.145220561013922111e+00
2.382558956845581832e-01,2.071043842324413187e-01,2.058168400023916433e-01,-1.073204840632313806e+00
-4.121484507637585004e-02,3.209931635503681102e-01,3.039535877946843989e-01,-1.149247644323829975e+00
-7.168300106084704026e-01,3.364795746811091726e-01,3.537134689176513191e-01,-1.155295762843721930e+00
-1.591515096901081616e-01,4.486502989101189276e-01,7.004552013406448729e-01,-1.227062989323634223e+00
4.437268032605379275e-02,7.186300741263240699e-01,2.297288155843157931e-01,-1.261154361719957429e+00
8.370136254819482424e-02,1.221193801893241782e+00,-5.273986342724810150e-01,-1.432894156917319917e+00
3.852754325866705187e-01,9.107917216093001089e-01,-6.887836374614590973e-01,-1.306890419441642859e+00
6.266243194476404099e-01,4.488704253834468333e-02,-4.445198375969150462e-02,-6.951481904636720444e-01
4.755996009963925353e-01,7.636553158006575970e-02,-8.963362284027054372e-02,-8.270600957771258033e-01
2.189330759066805410e-01,1.635636309963805490e-01,-9.370833544516177227e-03,-8.812425899267705143e-01
6.353852409118254663e-02,4.714944099228739194e-02,2.548832628449910764e-01,-8.073105952479836533e-01
-3.605415758494927569e-01,9.104140161677014287e-02,3.398267908592780273e-01,-8.377050752124313160e-01
-4.960829697347206579e-01,4.151927460917279045e-01,6.001542755360915748e-01,-8.094043404250280682e-01
-1.011030846247668258e+00,6.172816806284824320e-01,1.107493111392327201e+00,-9.047769167109955823e-01
-6.957435088478788332e-01,8.161075394903981595e-01,5.261088918763849875e-01,-1.133065821073974133e+00
-6.689389279151074508e-01,1.182344430803806246e+00,2.060944129752204645e-01,-1.351368928076986053e+00
-1.491666091407941597e-01,1.523769840419059385e+00,2.314413966573880543e-01,-1.381902763826297065e+00
2.597642422984152155e-01,9.721809079731484615e-02,2.777921297439807091e-01,-6.584482276858443228e-01
3.430282654949365906e-01,2.412762012451796778e-02,5.756544298161259121e-02,-6.667023829057903139e-01
1.727757623202428316e-01,8.023216222626015914e-02,-2.245415596266926439e-01,-5.459453442947346247e-01
-7.826684003367678777e-02,1.531615197870025979e-01,2.871176502939887243e-02,-5.594835374747908485e-01
-2.315134947517847319e-01,2.003124069862130263e-01,5.224897476238834493e-01,-6.703901828633020976e-01
