1.378467102979662400e+02,1.556385868150892122e+02,3.649033877503109125e+02
1.415274366409568074e+02,1.091828324803837234e+02,3.048937206115731442e+02
1.586230816692637404e+02,1.052885502468060963e+02,3.288721600147480899e+02
1.716859939578031913e+02,1.031977071397800643e+02,3.871053018048227159e+02
1.512482480846286990e+02,3.901002108121170409e+01,4.526333708014382182e+02
1.898953308889318521e+02,4.478923514023074404e+01,4.337912812288924442e+02
2.062520356127007233e+02,7.109797181581228642e+01,4.181304404626636142e+02
1.795876659628318919e+02,1.352762484449017961e+02,4.339997290746704266e+02
2.108408716474673952e+02,1.419534945481416059e+02,4.286826936470963574e+02
2.528560103072049969e+02,1.724394677206477411e+02,4.156496149876842310e+02
1.402403923364022660e+02,1.000556418930077172e+02,4.010694753339400336e+02
1.355290176635696469e+02,6.637198997669318601e+01,3.624018168598796024e+02
1.576366005251577747e+02,7.235354063739424646e+01,3.268123725592267306e+02
1.777875380741080278e+02,6.143465383148210890e+01,3.608190498737898224e+02
1.803911801387322384e+02,4.312809668273278874e+01,3.856061951428511065e+02
2.003371173296655456e+02,5.185649950717922252e+01,3.784101005045786223e+02
2.208021981091168584e+02,7.081457256282824630e+01,3.882990143733615582e+02
2.196825585347757510e+02,1.025287810006872320e+02,4.485338598349761696e+02
2.332056935069976760e+02,1.129854656460133384e+02,4.207076646334359111e+02
2.606698576405551080e+02,1.215706361763105292e+02,4.049783076393007377e+02
1.232513824454911315e+02,2.310219986005067128e+01,3.935982729627066874e+02
1.412375996996308061e+02,2.173575165866489556e+01,3.727461232892262615e+02
1.636217931485402346e+02,2.850154909390931834e+01,3.544694097375019055e+02
1.774331816721960706e+02,4.619251628695973011e+01,3.236299123413101597e+02
1.963223721065214704e+02,4.787441457520759513e+01,3.340761212226248063e+02
2.072525439121814088e+02,6.267406455746872496e+01,3.456543011496415829e+02
2.161316885953486917e+02,8.292234562522770602e+01,3.550544049034794511e+02
2.093429472370481221e+02,1.226292987874328020e+02,3.666379194626024400e+02
2.403074516882966236e+02,1.306496267421283903e+02,3.678345467561738360e+02
2.502009613200718263e+02,1.066889167319679217e+02,3.654900661053197268e+02
9.775748764108973887e+01,3.775804226402118502e+01,3.371689815949496278e+02
1.296904254375991172e+02,3.155544777384943345e+01,3.363136386897047032e+02
1.554913120614804711e+02,3.044555621754300745e+01,3.204254503391141498e+02
1.799424502390972123e+02,7.435222167940612792e+01,3.089272713402195905e+02
1.971650319650410097e+02,6.081875503653979820e+01,3.028153854879760161e+02
2.090132971696100412e+02,7.702072578494926347e+01,3.112540139147675973e+02
2.014391717024592765e+02,1.062492985123051454e+02,3.236051004298032581e+02
2.035930739081694583e+02,1.461656750431233718e+02,3.252879013233214778e+02
2.204400362377874671e+02,1.324616019701542768e+02,3.428345809182575863e+02
2.349193336133068613e+02,1.084816820084139550e+02,3.602394483213543026e+02
1.076201173083778144e+02,3.226851798876639066e+01,2.978619410804766403e+02
1.387382973162556254e+02,3.227277776056405401e+01,3.033506185595806528e+02
1.580908080823123782e+02,4.087458799411164989e+01,2.979933917713210576e+02
1.732017039654356267e+02,6.078280421565224856e+01,2.945444465834510197e+02
1.963227591398712661e+02,6.992465981871404779e+01,2.895096953098362746e+02
2.061291358496350483e+02,7.150120597376658793e+01,2.950324045976187790e+02
2.157806237835111745e+02,8.132009822646270436e+01,2.948303899730498188e+02
2.188022187393096942e+02,1.064700127408835186e+02,3.041722569467333415e+02
2.310233525610839820e+02,8.759887067864463006e+01,3.305084840051981701e+02
2.368057064511306464e+02,8.382211176945061482e+01,3.508281369835849546e+02
1.204961559781881704e+02,3.389102478012610220e+01,2.769796347916943091e+02
1.417662011307119201e+02,4.107417708204030760e+01,2.733878632299617948e+02
1.591305663248309088e+02,5.075823841132563530e+01,2.667885407030369720e+02
1.756946622334018571e+02,6.368295588395389473e+01,2.595104339568011937e+02
1.888367156319644664e+02,7.420440995899812719e+01,2.709923323161269764e+02
2.027783651780755463e+02,8.400905574074961635e+01,2.734603516580492055e+02
2.073147131198840611e+02,1.037680003154897861e+02,2.789499386001773473e+02
2.142248530288055122e+02,1.222131947340699867e+02,2.805127536308508525e+02
2.334895052949236742e+02,1.169114564191434908e+02,3.167597341074745145e+02
2.564915543303542336e+02,1.354926400304426863e+02,3.431108854209446690e+02
1.106726551092296091e+02,8.926287925120109890e+01,2.766613112011301610e+02
1.324608131802689570e+02,6.392300695902146401e+01,2.543598723526048389e+02
1.527203616891321190e+02,7.152216165095856582e+01,2.477705295845701130e+02
1.715350534249684529e+02,8.683976736730194546e+01,2.625621427092688691e+02
1.907105259121066752e+02,8.997396457135154435e+01,2.570209915241635485e+02
1.983745296819941473e+02,1.071095725528829377e+02,2.533061442449851484e+02
2.134252190841552874e+02,1.310511381923437284e+02,2.576434545147848212e+02
2.236896965419739161e+02,1.410568488489383867e+02,2.968604890045481284e+02
2.429266797859283145e+02,1.373332399203322325e+02,3.039661725412374835e+02
2.443331404064495302e+02,1.776482378519440317e+02,3.450753765116968452e+02
1.169645662412042952e+02,7.628905335539276678e+01,2.357063939926077865e+02
1.279983303983178899e+02,6.643615301093072389e+01,2.275815073712740002e+02
1.515472393089568186e+02,8.056449550155103623e+01,2.273266104482628407e+02
1.697361729477501058e+02,9.483871940517830978e+01,2.295518641218199605e+02
1.763866488447046095e+02,1.156282768500265661e+02,2.429335663278670552e+02
1.897861464762024752e+02,1.423643976139579479e+02,2.388864304662725999e+02
2.042120421088630735e+02,1.514150009860840385e+02,2.520211169600184462e+02
2.213236456299093788e+02,1.760579625375370654e+02,2.747190016975907838e+02
2.287551222945782570e+02,1.836718501452124883e+02,3.272856501031438938e+02
2.367806254901337297e+02,2.223907106915822283e+02,3.891010613204593938e+02
1.118855484462907981e+02,1.079351510486158929e+02,2.380477711209753124e+02
1.206321131461332072e+02,9.095164968343964063e+01,2.119997792932392144e+02
1.366699383906970979e+02,1.161654755585796437e+02,2.268398849029188682e+02
1.591497014854177792e+02,1.105847919470429730e+02,2.262864843004821864e+02
1.698762456017291242e+02,1.365716556835830033e+02,2.802228771764509929e+02
1.656689366849554403e+02,1.608577239447905640e+02,2.883280280215481639e+02
1.836771510962468881e+02,1.762810226022950246e+02,2.698749674305131521e+02
1.966528454086992497e+02,1.959034981913628144e+02,3.158823689644607384e+02
2.106831036878333236e+02,2.056611704574158637e+02,3.539625060361213400e+02
2.062606961689162404e+02,2.276668538480673476e+02,4.256219686882187716e+02
1.111615700778976930e+02,1.464631676154622539e+02,2.162548792913792113e+02
1.088703292557240587e+02,1.612027148486665453e+02,2.811120633574695944e+02
1.308099354543984134e+02,1.483858757478887185e+02,2.188332555719939592e+02
1.450525431133856671e+02,1.317230830598662976e+02,2.355800194522041409e+02
1.611645471492912520e+02,1.765150442208569359e+02,2.316478909039105076e+02
1.540695143555516324e+02,1.823492322256057037e+02,2.654655610538976021e+02
1.562748267117006833e+02,2.295084421579122136e+02,2.583034956071138595e+02
1.779799941078823622e+02,2.249469084683343567e+02,2.970629724123586470e+02
1.996430049731788472e+02,2.601301864929774297e+02,3.442817495439616096e+02
1.603171816825027918e+02,2.706575812171246298e+02,4.167479446884348135e+02
