<<<<<<< HEAD
2.064390748468720460e+02,2.958532001846841553e+01,3.784395035429629388e+02
2.162833999419244719e+02,4.788298037664240780e+01,3.185508732760322346e+02
2.361250728456766126e+02,2.798147573091510054e+01,2.693626199016647433e+02
2.388315044274786487e+02,2.648111446150706172e+01,2.411553365958577331e+02
2.326597703411814848e+02,3.945648374040182205e+01,2.124976630207808626e+02
2.559829249542069078e+02,3.092460281316304815e+01,3.655249523761110595e+02
2.456660998074207782e+02,2.448504457417648439e+01,3.208019320294515637e+02
2.526067344677071560e+02,2.964003781173401109e+01,2.771901521515749209e+02
2.489850577174476030e+02,4.706362201734865636e+01,2.242003293390774843e+02
2.367160811106516576e+02,5.591163068803235348e+01,1.934681901708115106e+02
2.451900247354935232e+02,6.090364354060557872e+01,3.503362816551194783e+02
2.596649934466678360e+02,6.955848401944372483e+01,3.200035036084467492e+02
2.649073730916983322e+02,5.814037930177970281e+01,2.579300888952307105e+02
2.327856827105735533e+02,8.255180813822828156e+01,1.715321112638764589e+02
2.067664656345492631e+02,1.026982158912884984e+02,1.242940106774011326e+02
2.769497968773702041e+02,4.554987535511732233e+01,3.586499155742029643e+02
2.827678583681615123e+02,6.567998332363031011e+01,3.012001934580944749e+02
2.666118668645003709e+02,7.903976473497574773e+01,2.108783401482559725e+02
2.278796667070883473e+02,1.354622762294345080e+02,1.078473413201901110e+02
1.631853842943354493e+02,1.280389304039413787e+02,8.522776670414762634e+01
2.956256983377218717e+02,7.330988509846615386e+01,3.449685676340853888e+02
2.862212014681961705e+02,9.109472618538038091e+01,2.965906604540620606e+02
2.683610592527089693e+02,1.282824183206539033e+02,2.087827529948422409e+02
2.478551916453278352e+02,1.972919104949907876e+02,1.134906096253632768e+02
1.986347369947843049e+02,1.314031523404359234e+02,9.314580651098009412e+01
=======
2.114777486879874573e+02,4.849282508096105460e+01,4.257153016336388873e+02
2.248183867264494040e+02,5.873889487834660628e+01,4.048718400487280178e+02
2.206075566687847527e+02,6.499745363364654338e+01,3.669983231521988500e+02
2.161786230697661040e+02,7.881634222540398582e+01,3.399905462778911556e+02
2.037853334029959456e+02,6.153614430100072497e+01,3.221760731107744959e+02
2.072277228770379338e+02,4.641887037915618919e+01,3.935096089749221164e+02
2.005010577873853777e+02,5.886446336011110958e+01,3.980270885051081677e+02
2.028214509523982940e+02,6.207412683967664435e+01,3.858386463066703413e+02
2.022884663729271892e+02,5.765891940527827586e+01,3.325530154758407093e+02
1.961857283308806927e+02,4.627638124947819165e+01,3.265454243832878092e+02
1.825762053556005640e+02,5.058627682023296757e+01,3.728424750008792898e+02
1.877848498180980528e+02,5.799765349637683443e+01,3.793795375469352962e+02
1.873207062173565589e+02,6.763383014936751181e+01,3.606483869620686846e+02
2.004762818279767771e+02,6.156305081787841260e+01,3.006394246028382895e+02
1.966745305157421058e+02,5.373500855962342371e+01,3.103019890448220508e+02
1.501891918411064637e+02,3.543054976857619920e+01,3.459567407736727773e+02
1.648951078780199850e+02,4.926096803381435763e+01,3.620448641268909000e+02
1.844030881891897025e+02,8.093566814830447242e+01,3.433317630026364782e+02
1.797786640737690789e+02,8.249953111421075391e+01,2.696533517837283966e+02
1.918434513404423853e+02,7.020428282072913362e+01,2.853371662422075588e+02
1.269799634328649773e+02,2.771976769369867100e+01,3.107780559102895381e+02
1.316683151238799780e+02,3.250159622978508622e+01,3.402727975108538772e+02
1.682064715517887237e+02,7.015559922804283133e+01,3.172629980455532746e+02
1.912711211811207193e+02,1.009516887115373862e+02,2.586638441969910218e+02
2.138959817145762941e+02,1.286591526349149603e+02,2.604194794110725297e+02
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
