2.114777486879874573e+02,4.849282508096105460e+01,4.257153016336388873e+02
2.248183867264494040e+02,5.873889487834660628e+01,4.048718400487280178e+02
2.206075566687847527e+02,6.499745363364654338e+01,3.669983231521988500e+02
2.161786230697661040e+02,7.881634222540398582e+01,3.399905462778911556e+02
2.037853334029959456e+02,6.153614430100072497e+01,3.221760731107744959e+02
2.072277228770379338e+02,4.641887037915618919e+01,3.935096089749221164e+02
2.005010577873853777e+02,5.886446336011110958e+01,3.980270885051081677e+02
2.028214509523982940e+02,6.207412683967664435e+01,3.858386463066703413e+02
2.022884663729271892e+02,5.765891940527827586e+01,3.325530154758407093e+02
1.961857283308806927e+02,4.627638124947819165e+01,3.265454243832878092e+02
1.825762053556005640e+02,5.058627682023296757e+01,3.728424750008792898e+02
1.877848498180980528e+02,5.799765349637683443e+01,3.793795375469352962e+02
1.873207062173565589e+02,6.763383014936751181e+01,3.606483869620686846e+02
2.004762818279767771e+02,6.156305081787841260e+01,3.006394246028382895e+02
1.966745305157421058e+02,5.373500855962342371e+01,3.103019890448220508e+02
1.501891918411064637e+02,3.543054976857619920e+01,3.459567407736727773e+02
1.648951078780199850e+02,4.926096803381435763e+01,3.620448641268909000e+02
1.844030881891897025e+02,8.093566814830447242e+01,3.433317630026364782e+02
1.797786640737690789e+02,8.249953111421075391e+01,2.696533517837283966e+02
1.918434513404423853e+02,7.020428282072913362e+01,2.853371662422075588e+02
1.269799634328649773e+02,2.771976769369867100e+01,3.107780559102895381e+02
1.316683151238799780e+02,3.250159622978508622e+01,3.402727975108538772e+02
1.682064715517887237e+02,7.015559922804283133e+01,3.172629980455532746e+02
1.912711211811207193e+02,1.009516887115373862e+02,2.586638441969910218e+02
2.138959817145762941e+02,1.286591526349149603e+02,2.604194794110725297e+02
