7.521843896222535353e-01,3.074619625389566485e-02,-4.846056742442986232e-01,-1.149313006222000944e+00
7.174255086435441520e-01,9.224322470879639524e-02,-1.631858199547298605e-01,-8.795769116274159138e-01
5.742029190587580878e-01,1.820711350033143439e-01,1.815156143315390103e-01,-5.358889728120028728e-01
4.521623971983760870e-01,1.821246849616523500e-01,3.700549057705611600e-01,-3.285510545360658119e-01
7.525238828890901122e-02,1.660752077536462867e-01,4.566881117382854405e-01,-6.236717237143681869e-01
8.481594120084037236e-01,2.765829395020702464e-02,-4.841683544401743089e-01,-1.223352970328226208e+00
9.045705828067869270e-01,2.772496887170932539e-02,-3.370468595045715277e-01,-1.113045547646150935e+00
5.436956073969512193e-01,9.734886426814738647e-02,1.150999995990152347e-01,-6.309881754910583451e-01
2.928481367511870936e-01,1.050509460004011714e-01,3.131921363912229528e-01,-5.445468424537497354e-01
1.277194585208461519e-01,1.115149751129437122e-01,3.711762770090441532e-01,-6.673802028252915353e-01
5.735425276550978335e-01,1.575951383715998577e-01,-4.695902379657878600e-01,-1.121200577573706392e+00
4.823033794950782327e-01,7.736210781247347679e-02,-8.845609556432032505e-02,-7.889789114026204420e-01
3.971953210626210651e-01,3.387347080651854914e-02,1.778059493385518164e-01,-5.336952840230552164e-01
2.431140299777677649e-01,3.146536591598206312e-02,2.197639271546823481e-01,-6.387160369103727087e-01
1.383137297481188965e-01,4.004929155364037041e-02,4.326736936455524707e-01,-6.663699123583942674e-01
5.051023499399365235e-01,2.829109720736937561e-01,-3.664009968377175408e-01,-1.006759395194437801e+00
2.085484176335128392e-01,1.793480703133008003e-01,-1.965634826612672748e-01,-8.597536213509416880e-01
3.741921380148854892e-02,8.245396452205713822e-02,1.154525971607783252e-01,-7.111476539496457416e-01
-5.872127758246628582e-02,3.214275387359044611e-02,1.475144340090078221e-01,-6.744681048169449689e-01
2.436744223260334241e-02,2.988243299211461312e-02,3.034094262687925814e-01,-5.447364910113218217e-01
4.182011920830183693e-01,2.168228565982375788e-01,-3.420406244332886425e-01,-1.002219237406611452e+00
8.335986011393242689e-02,1.737522691769179672e-01,-2.552673761075069381e-02,-9.049448691172861103e-01
-8.829593370886276715e-02,1.300744770158978325e-01,1.190453621642302839e-01,-7.917823029685040481e-01
-2.019487448115738215e-01,4.234074575286261855e-02,3.237810571063143295e-02,-6.927424233114768404e-01
-1.106954675958148615e-01,2.541995130740286671e-02,1.447521923555700751e-01,-5.374946621851313111e-01
