1.785146056482787458e+02,9.573498733799683080e+00,2.560979103438838251e+02
1.632472042451666709e+02,2.711959610616024463e+01,2.108724136293474771e+02
1.559202400403592037e+02,6.412492466959777460e+01,1.982831852094776934e+02
1.521557373208078729e+02,5.038765496212740658e+01,1.540119204409379563e+02
1.706136155004112709e+02,5.935346383372521473e+01,1.371648937787273894e+02
1.786335969935030619e+02,8.728664024862851534e+01,1.292893646581425173e+02
1.888341553954035135e+02,1.231909833629830757e+02,1.556763592357468724e+02
1.594438402135382944e+02,1.071568887143294546e+02,1.440697205671569066e+02
1.546589394439227476e+02,7.416804308508821464e+01,9.758345475760228283e+01
1.274605454182187998e+02,4.894553798294802505e+01,1.204586633196063303e+02
1.075952768138797353e+02,2.805358041002301661e+01,1.596615855587461397e+02
1.301196906498562953e+02,1.308111400400687252e+01,2.354925023402769000e+02
1.136298909236216446e+02,1.577196076847796569e+01,2.652089563968121411e+02
1.185415967051162340e+02,1.304650640499552416e+01,3.134332377093308537e+02
1.065257764583934659e+02,3.995113245246471934e+00,3.510757440621408136e+02
1.767131127214043715e+02,5.177311981084677228e+01,2.602629675577190937e+02
1.875569461723400764e+02,3.567669232188911366e+01,2.100645957063221374e+02
1.908982662170524520e+02,4.018500764704430139e+01,1.736305665388180444e+02
1.768378136748934537e+02,5.484079752599041058e+01,1.692987552013909180e+02
1.901458616250945397e+02,8.141419262726000738e+01,1.562281754749392348e+02
2.046787731576721114e+02,7.883601492728845983e+01,1.439356528210221597e+02
2.123789617891338821e+02,1.209976208782377967e+02,1.579232970131585034e+02
1.695464003913773183e+02,1.530366843273896222e+02,1.361814512725665338e+02
1.723718930233212348e+02,1.177301847875549754e+02,8.970472152467635851e+01
1.324965451783596393e+02,1.139736475868837289e+02,9.994276926749301992e+01
1.298466610892027404e+02,6.755295086485639899e+01,1.839853221397068808e+02
1.383874516796334433e+02,5.772142872100867805e+01,2.623954355075047147e+02
1.624709826301795772e+02,2.085221230089229039e+01,2.956214953467066948e+02
1.689159779046712515e+02,1.139000216362262030e+01,3.512291222304692724e+02
1.487072178010066921e+02,2.351062960510583366e+01,4.298722601985285223e+02
1.976599476293439466e+02,4.345337265975366137e+01,2.754899477335000597e+02
2.053525423886532906e+02,2.788748822280621908e+01,2.353938035405907101e+02
2.066837004628510215e+02,4.517349336811042804e+01,1.937173515779090565e+02
1.946073106135377202e+02,7.613101227622645695e+01,1.912579777636040319e+02
2.027248581830570231e+02,6.057817953923569121e+01,1.711573381722114959e+02
2.236645663449517372e+02,9.068155555277199653e+01,1.550668796171408133e+02
2.162821823488846746e+02,1.108596353607062355e+02,1.300955351364077899e+02
1.994996754246757007e+02,1.552959084186520897e+02,1.046624229095061196e+02
1.760256898466146254e+02,1.689383199022587689e+02,8.991077386227986779e+01
1.455598029325158222e+02,2.012050120117618519e+02,7.609678633013714943e+01
1.531190955390181898e+02,1.228824522997336430e+02,2.104219733439323363e+02
1.639926584078069141e+02,1.202802244613259290e+02,2.564158496937999985e+02
1.920507238681222191e+02,1.154491892922025329e+02,2.927720428976369931e+02
1.866356333449866725e+02,1.061519730418332443e+02,3.441158136401596721e+02
1.951874548029456093e+02,9.725681922282592495e+01,3.970926342502858688e+02
2.112372983763416414e+02,1.768959484701801443e+01,2.679577205284483057e+02
2.205928807762152246e+02,3.629143156170078299e+01,2.263558015243079922e+02
2.174730171321338901e+02,6.049928838822526700e+01,2.087881288298584366e+02
2.008578111373194588e+02,8.391552605085954042e+01,2.326137224009362683e+02
2.302115401533674799e+02,7.808611109001978434e+01,1.839060503251065199e+02
2.470910459417763150e+02,8.790382017631345946e+01,1.615464529982506292e+02
2.383085710632914811e+02,1.344301706307145423e+02,1.687229550761326209e+02
2.380275633321247142e+02,1.507221199800010254e+02,1.334542994300514351e+02
1.938031647854177209e+02,1.900557291500819019e+02,1.370721681074805360e+02
1.744421203646769243e+02,2.828727039924785913e+02,1.132330127376486644e+02
1.679985296104621284e+02,2.412054260791884985e+02,2.179069968435868248e+02
2.129579674926636130e+02,1.828987581278540802e+02,2.847710334487022692e+02
2.018910313930482516e+02,1.776677384622662714e+02,3.178003850635527101e+02
2.018294481722602995e+02,1.941114140233194689e+02,3.534170814499281619e+02
1.858006039997266612e+02,2.021777462831932439e+02,4.290815686046126416e+02
2.275791416041783464e+02,4.128654235078109025e+01,2.407528951272322217e+02
2.287877970275722248e+02,3.777039699297170472e+01,2.177146147589779730e+02
2.352134332470251934e+02,5.722868185973445065e+01,2.175471719384130154e+02
2.242998834874497902e+02,1.001479910104920918e+02,2.361539074572029620e+02
2.361185119156215819e+02,1.061636392084645735e+02,1.949995323617647500e+02
2.554574845556041396e+02,1.135887615681608196e+02,1.659660953094707452e+02
2.235168575441912253e+02,1.585178494359853687e+02,1.668429880593911321e+02
2.471320502625516156e+02,1.809596599993333541e+02,1.292044336635866841e+02
2.261892977599768528e+02,2.190056641296526720e+02,1.374430402019980590e+02
2.157281866264304995e+02,2.890484070831636245e+02,1.152671159282004396e+02
2.149128862855098703e+02,2.428078621603041825e+02,2.037676023484905272e+02
2.389924628295964908e+02,2.229781912732536284e+02,2.862138803345061433e+02
2.166402564058795406e+02,2.373975836912854902e+02,3.264135436784004014e+02
1.661106699864833729e+02,2.749108137058574926e+02,4.043176577208516846e+02
1.004689188873234258e+02,3.023027611297841304e+02,5.136992365937580871e+02
2.474014630373296200e+02,3.037340820034549438e+01,2.884919747865816362e+02
2.437976364737385211e+02,4.026529452772949469e+01,2.408945135025088859e+02
2.627907036611803164e+02,5.526316538125004740e+01,2.276906641509580140e+02
2.563660181319413596e+02,8.658880090917885752e+01,2.140758497844302042e+02
2.656272122667641042e+02,1.083642239629621002e+02,1.912265731329597713e+02
2.670552272252779744e+02,1.470623013235942551e+02,1.792538082613309598e+02
2.489804654777811379e+02,1.656540724595340919e+02,1.881921305994159752e+02
2.651621649109280270e+02,1.681760359738674993e+02,1.469842577839944795e+02
2.604501113598986421e+02,2.212548363251174806e+02,1.648283997577474906e+02
2.443825558142339105e+02,2.887899055810599407e+02,1.433706190692727773e+02
2.470025807934894146e+02,2.804555461599989599e+02,1.944630338796700926e+02
2.335217525142168142e+02,3.023783448333284127e+02,2.603727416140889090e+02
1.848165769831535670e+02,3.068906340746808041e+02,3.116821593311352103e+02
1.399534383714896535e+02,3.679164550396269533e+02,4.535661450970458191e+02
2.494992851322902538e+01,3.833496327478851526e+02,5.394107015559642377e+02
2.547439256430164392e+02,6.122523320727657392e+01,2.727614861103555199e+02
2.583290100547816337e+02,7.324120218293268181e+01,2.435229823694074014e+02
2.753609729700440880e+02,5.596911947204948490e+01,2.449298556619993121e+02
2.763036504174668835e+02,9.255180758739210489e+01,2.089603372926408724e+02
2.834484102981558635e+02,1.126571388518889734e+02,1.862643690266590397e+02
2.938997647434479177e+02,1.523471747753432908e+02,1.816169809078524224e+02
2.736059779146445976e+02,1.718692426358685168e+02,1.897147752569426586e+02
2.924346223531697433e+02,1.954625444444839673e+02,1.782398849979965121e+02
2.837137628354441858e+02,2.506192938303394158e+02,1.754452516600866261e+02
2.763928541054290804e+02,3.081812186905475528e+02,1.765742741327263445e+02
2.374024541383461155e+02,3.775436826607789840e+02,1.727209638386052575e+02
2.269142939819573712e+02,3.590179609111584114e+02,2.418634033590848560e+02
1.533382301583030767e+02,4.046906932466779949e+02,2.465023898124234449e+02
1.776980435853297422e+02,4.098178830882274042e+02,3.508996847939724830e+02
1.103193713700615888e+02,4.232531376579326547e+02,4.690895521199332734e+02
2.456606209519821391e+02,9.774608103168168327e+01,2.965561095742918951e+02
2.654176309374483367e+02,9.911410375161936770e+01,2.525920119967989024e+02
2.859887617799977875e+02,7.823604809329023624e+01,2.434795616559249822e+02
2.867752011982743738e+02,1.078852906108747760e+02,2.233977308297085642e+02
2.807377656021824919e+02,1.421000898432830013e+02,2.065340797191655327e+02
3.078543919721759039e+02,1.634047483655985502e+02,2.043637866297269170e+02
2.818610412744490645e+02,1.780942186394263445e+02,2.164495468756209959e+02
3.106699699614388805e+02,2.241224694904060755e+02,2.049873741414038477e+02
3.117480364630744134e+02,2.569191639409139043e+02,2.288133432530331390e+02
3.042984982881778819e+02,2.933576487765906791e+02,2.199799877872148954e+02
2.804000519538057574e+02,3.652793429880547365e+02,2.124052096480217244e+02
2.555117916186886191e+02,3.999045428971230649e+02,2.283393011723705115e+02
1.915618150747612276e+02,4.183537453320241752e+02,2.563975899142861294e+02
1.532150432784926295e+02,4.663271491337530961e+02,2.962723618302890145e+02
1.261959043184509142e+02,5.190633864772396464e+02,4.168766343894487250e+02
2.612246397189545633e+02,1.288965128144777168e+02,2.749224767799898359e+02
2.729949860232525225e+02,1.335325148392330732e+02,2.560067899102760975e+02
3.028112076807212816e+02,1.088939246579331979e+02,2.417846195451467395e+02
3.149723422279655551e+02,1.205967614663721861e+02,2.226223099213275418e+02
2.968763439031063172e+02,1.555779090341504514e+02,2.360835747249724648e+02
3.167662245043774760e+02,1.885689572190026695e+02,2.323402190193851879e+02
2.981715822465992005e+02,1.958594585312994809e+02,2.461822367912930360e+02
2.849054083165859197e+02,2.308965717864913074e+02,2.271761991896081270e+02
3.077253252679401498e+02,2.321649402141680696e+02,2.498332924426512989e+02
3.359926349560706171e+02,2.438843341099309328e+02,2.453900043680958163e+02
3.067128433548429030e+02,3.193629533950381187e+02,2.784723921908845909e+02
2.887298872846938025e+02,3.945977562530307523e+02,2.751415303589725454e+02
2.288181004848713656e+02,4.479235659876014779e+02,3.029128239816865857e+02
2.026252659095665649e+02,4.677447336610156299e+02,3.568813390875798746e+02
1.978784539689712574e+02,4.849011280151649430e+02,4.128597466481588754e+02
2.822902884156357004e+02,1.379895602642665153e+02,3.230780089369254142e+02
2.885759087499966995e+02,1.271792197148766093e+02,2.938284779440375587e+02
3.063211105569286588e+02,9.467506974531747233e+01,2.616036696266615991e+02
3.295668378483490528e+02,1.218588040914019075e+02,2.617580269121733068e+02
3.266875556459299901e+02,1.511525131652164760e+02,2.636851905416035038e+02
3.372517507032953290e+02,1.827481931446421015e+02,2.557486198864831124e+02
3.445179521346789784e+02,2.219793941441729999e+02,2.783780799155181853e+02
3.107774871399194581e+02,2.174749556377103090e+02,2.763964516011984642e+02
3.050537855224415011e+02,2.545541266438959838e+02,2.817846868629630421e+02
3.324844865878252449e+02,2.740403966145502181e+02,3.106573591872377733e+02
3.130229809626510473e+02,3.054992753500328035e+02,3.198774591904370368e+02
3.090370670029971620e+02,3.667526457584365858e+02,3.376466759625247391e+02
2.687573179231079052e+02,4.017998005047607535e+02,3.509525930457069762e+02
2.399218538946850572e+02,4.347725760768736905e+02,4.048213726359391558e+02
1.730176050782757500e+02,4.735230186002373216e+02,4.686114644740082440e+02
2.716751165735419136e+02,9.425622614369086705e+01,3.236518611208176708e+02
2.893696800371474183e+02,9.365932924006065718e+01,3.027826353706597047e+02
2.990221717778899233e+02,7.753827478113792893e+01,2.856908338826786462e+02
3.217325288594691983e+02,1.095580178024569591e+02,2.850339556638731437e+02
3.194573568706408082e+02,1.439282112508422244e+02,2.968646868529104381e+02
3.368673126332796528e+02,1.570588937902818145e+02,2.874500585525145198e+02
3.411696144760794027e+02,1.840701841942215253e+02,3.106002050274891531e+02
3.193779472846831595e+02,1.969791391903793851e+02,3.256722909403189874e+02
3.098559103722882355e+02,2.466943348743053548e+02,3.201785957729960046e+02
3.383324884674846658e+02,2.452924009923862059e+02,3.429007418939650620e+02
3.202638616283736610e+02,2.903081819629047686e+02,3.470002706275402602e+02
3.169874956033763738e+02,3.428879334432181167e+02,3.630121311958236561e+02
2.673291207290129137e+02,3.490633051442504211e+02,3.904128475569417560e+02
2.152303288480620154e+02,3.804825054191199456e+02,4.713422245868324012e+02
1.740230962974094382e+02,3.941443163520210646e+02,5.096958900573992537e+02
2.509774329642689281e+02,5.811363042102132681e+01,3.311993570792548098e+02
2.722125429160755061e+02,4.727393601757092512e+01,3.326943369058826647e+02
2.941067040357550013e+02,5.759146171316115215e+01,3.142177108428488737e+02
3.114770491087079449e+02,8.335695101850019739e+01,3.139566376121942426e+02
3.240957546105050824e+02,9.645850225255189514e+01,3.265592252337670516e+02
3.490235526606507506e+02,1.228771786378371758e+02,3.337640113403035684e+02
3.286668927530341193e+02,1.464837943854271032e+02,3.420283731201919295e+02
3.214821920828282487e+02,1.912973606946422365e+02,3.688882900790284793e+02
3.183029651440145926e+02,2.276438319495007079e+02,3.572147837237036470e+02
3.178806911682414125e+02,2.611272864820283530e+02,3.857869977490594238e+02
2.962695941670115758e+02,3.020755177970551699e+02,4.069793551047627034e+02
2.779125728370025286e+02,3.076020735806870903e+02,3.913541797422683430e+02
2.340956747082562970e+02,2.992665565567507997e+02,3.931008570949059049e+02
2.187322578148064167e+02,3.067047475211748520e+02,4.576602939419087193e+02
1.721080708960523395e+02,2.901518252087561791e+02,4.977967127751016392e+02
2.322605130973335577e+02,3.892356289804735781e+01,3.179155564973609671e+02
2.690279974132421899e+02,7.017101396318615514e+01,3.607766339623780709e+02
2.858796878152506906e+02,5.049884846569012353e+01,3.470194321157784429e+02
3.055322644453441967e+02,6.698483046677726804e+01,3.559265848444691756e+02
3.038933012846497377e+02,9.433260798854853135e+01,3.555727556356190462e+02
3.266226203438752691e+02,1.198815391401209069e+02,3.669210150884341033e+02
3.401582129971847621e+02,1.346145123045453147e+02,3.982249433488141790e+02
3.484969810526667970e+02,1.840942008712752909e+02,3.752750833332499383e+02
3.426117221723078501e+02,2.330590507357478032e+02,3.968514818593316136e+02
3.398237152843441891e+02,2.826560970556013785e+02,4.118045531570013509e+02
2.890566211239156473e+02,3.475400312776000078e+02,4.501598795931329278e+02
2.867622216758307445e+02,2.812209480834627016e+02,4.342992109667550267e+02
2.758597050061515006e+02,2.232932931208032130e+02,4.089367569023262945e+02
2.329371298612143164e+02,2.270685278829513720e+02,4.613364970851265525e+02
2.202165328077621211e+02,2.697369997312443957e+02,5.337800166421529866e+02
2.073297530052747675e+02,4.012020157837801548e+01,3.484612401775444255e+02
2.503863311331436989e+02,3.039494364781629798e+01,3.733336405646322760e+02
2.742349309770048080e+02,5.165742899076416705e+01,3.969991311816644952e+02
2.956513798887904159e+02,7.307152928996158892e+01,4.033930782638047390e+02
2.877965735206132649e+02,1.249455547677173399e+02,3.879686454779791234e+02
3.142719170890850364e+02,1.072347463526503191e+02,3.937407296085928579e+02
3.199835979936082708e+02,1.354244567863838995e+02,4.174097669821338741e+02
3.434884601831528244e+02,1.500251596203328575e+02,4.456561915325045220e+02
3.426589160951707527e+02,2.092730478474252322e+02,4.427256856929590754e+02
3.425258697902539780e+02,2.615526373344249009e+02,4.570189745028312132e+02
3.152780149285241009e+02,2.882811062064808993e+02,4.900993339181613919e+02
2.944927383423159313e+02,2.219558001291939888e+02,4.777248367201883070e+02
2.775823217903297859e+02,1.518071827098362121e+02,4.906233927838892441e+02
2.546473941620749315e+02,1.602512775660684952e+02,4.635920806533357563e+02
2.296391439306372035e+02,1.816384712268705073e+02,4.867948053712683532e+02
2.037878960375331303e+02,4.719820144777592930e+01,3.834162103097395402e+02
2.286775369899339410e+02,6.569914729421520860e+01,3.934570525894686739e+02
2.460888305774346918e+02,6.896533514381174257e+01,4.192695331757261101e+02
2.675146224836078090e+02,1.007826095489742642e+02,4.063784365560019864e+02
2.608717989370010741e+02,1.451410583540111361e+02,3.845612336939896068e+02
3.011934117830448372e+02,1.042278342234686335e+02,4.334630735923412317e+02
3.237761329284643352e+02,1.120464715409027292e+02,4.659515807735857607e+02
3.256616340760597268e+02,1.348266606618506671e+02,4.974769219020877813e+02
3.253163028667225376e+02,1.663596007840205857e+02,4.668532737053121195e+02
3.335218481950909677e+02,2.376859301964286715e+02,4.929113890493119357e+02
3.033979394515856711e+02,2.686283945554102388e+02,5.233242560189760297e+02
2.906843519550242831e+02,1.967293113830588425e+02,5.347112743827926806e+02
2.971543039215092676e+02,1.208529790677700078e+02,5.226145311033482130e+02
2.615007611129175871e+02,8.945922369591214363e+01,4.900080706273087117e+02
2.160793293830231221e+02,9.167624962285151469e+01,4.857670790662332365e+02
