1.019728178897657926e+02,1.651828928314551206e+02,2.311032111647564875e+02
9.818401715290917764e+01,1.693129404772198541e+02,1.946107361846534900e+02
1.229985380142971678e+02,1.851250650629418146e+02,2.182957325979083123e+02
1.534172105948842955e+02,1.842560441953832253e+02,2.368692124119594666e+02
1.669483023197573175e+02,1.804784949262485156e+02,2.497678892665867920e+02
1.938902563169962150e+02,1.818896552814552763e+02,2.479571503455362915e+02
1.829266384082730497e+02,1.355283290508260450e+02,2.632558839149921823e+02
1.903140862147609766e+02,1.103170502360468390e+02,2.769053723768965938e+02
1.969541215914127292e+02,8.057436490533443418e+01,2.858063960947235387e+02
1.924466837678675120e+02,6.255756834012931478e+01,2.855959144874154276e+02
1.977259142656217534e+02,5.855027088757490361e+01,3.006106412467793234e+02
1.973709658012703585e+02,5.164202571519344076e+01,3.183056333486078984e+02
1.877800724912394230e+02,4.252256482308109042e+01,3.303681523865972167e+02
1.882896258566836138e+02,4.527172853913361905e+01,3.553603498286335594e+02
1.852832356374780147e+02,5.677948568003876773e+01,3.745821524274401213e+02
1.042009751637039869e+02,1.297681831981833511e+02,2.916672876863277111e+02
1.100531410406273807e+02,1.384852868167446331e+02,2.414475869686447140e+02
1.316806373518063538e+02,1.555473896789044659e+02,2.011009491137207874e+02
1.402127152799099576e+02,1.626893066361847957e+02,2.249929791645838009e+02
1.685995603704185442e+02,1.589386048561903806e+02,2.220364609997968159e+02
1.870177608623035326e+02,1.475923725310703958e+02,2.230996627516736908e+02
1.670433930650484911e+02,1.388311031705684115e+02,2.519455603672815016e+02
1.836584847029896537e+02,9.907550765850103858e+01,2.603553681447841655e+02
1.999532676875815582e+02,7.568042742678088075e+01,2.685342580896053732e+02
2.012162719319672419e+02,6.867467161188106672e+01,2.856153072956188339e+02
2.053844885378833851e+02,6.858212516371187917e+01,3.015041712767284707e+02
2.031886403553149876e+02,6.292746902436420697e+01,3.166566566592770187e+02
2.006695656943743984e+02,5.367318364251450191e+01,3.367671409612155458e+02
1.999258084882116009e+02,6.895667659403777350e+01,3.571174598880984377e+02
1.989208968139029707e+02,5.288251958932696795e+01,3.733324463691345727e+02
1.205209436680285933e+02,1.097568197438574629e+02,2.798424824612856696e+02
1.276800236643416326e+02,1.329979280468556055e+02,2.423619964945882543e+02
1.410835317282216010e+02,1.315030903316798572e+02,2.119151793670150141e+02
1.434919307066409715e+02,1.233570965013775549e+02,2.404713081562375976e+02
1.593031701631214219e+02,1.276215832372548107e+02,2.171425681678128683e+02
1.733371102203128089e+02,1.280291307329851236e+02,2.119777365202606632e+02
1.785074746998423336e+02,1.221935780873301951e+02,2.397856026326948324e+02
1.864163448760211281e+02,1.132396411947112256e+02,2.454677879317176519e+02
1.986208947070281852e+02,9.056429478983196191e+01,2.698671697470980462e+02
2.070063036920981290e+02,7.531481232120627567e+01,2.822003748978557951e+02
2.131513928140375924e+02,7.082269166639748903e+01,3.013508888892536106e+02
2.206012691198273501e+02,7.271216891668021276e+01,3.179447808673470490e+02
2.122493196643545161e+02,7.094745928690709036e+01,3.276965758600932759e+02
2.139640706646588342e+02,6.732565820231923226e+01,3.568151620517847959e+02
2.133614865809008165e+02,5.757553634177041602e+01,3.835918370306704901e+02
9.955401375917972473e+01,1.002255240161170349e+02,2.445890870228341782e+02
1.217432680576521307e+02,1.082159613391180244e+02,2.196960444859781774e+02
1.269764030978005849e+02,1.023665039780178034e+02,1.988540153573144948e+02
1.407906744659866831e+02,1.023560971570425266e+02,2.196963519969684171e+02
1.552428718603847528e+02,1.046913686474465663e+02,2.197721768992339548e+02
1.610569442577695440e+02,1.014107848112979866e+02,2.401167772944370995e+02
1.746864681388914278e+02,1.002764345125330721e+02,2.188369653040020353e+02
1.916208103381997034e+02,9.816052649472838709e+01,2.388169725485945776e+02
2.041721805277279600e+02,9.655360646814474990e+01,2.577147369622598490e+02
2.114187087383801611e+02,8.126076210444715286e+01,2.818290539651960671e+02
2.176632980584344637e+02,7.865581382390585929e+01,2.958461082571924408e+02
2.270179465991229222e+02,7.953647550070880357e+01,3.111713467286352852e+02
2.240617437007669537e+02,8.732622481403895165e+01,3.296145274777780969e+02
2.279558607544730933e+02,7.990104638420233130e+01,3.588793311931613630e+02
2.222519892165164777e+02,6.941933895921569331e+01,3.738863551660067515e+02
1.090696960103019819e+02,8.888723585185323373e+01,2.444515968073527574e+02
1.191259480721973461e+02,8.370351370701268934e+01,2.213090970496389218e+02
1.306484675629570233e+02,7.788000889335251031e+01,2.019218038788087881e+02
1.433901898921677969e+02,7.765313327936871701e+01,2.181394928974595473e+02
1.509483897401178183e+02,8.280149162623357029e+01,2.346192156598942233e+02
1.676868774292779847e+02,8.979345433427714340e+01,2.277701578464955503e+02
1.818777645459892369e+02,1.000831460158884454e+02,2.314061280606903779e+02
1.923255336497247754e+02,8.398673145826803932e+01,2.489031511510657424e+02
2.056303816477378064e+02,9.022654862320032976e+01,2.637968838501864752e+02
2.144459147323787249e+02,9.618404066722500545e+01,2.797189964415435952e+02
2.201538666303869718e+02,9.225321231987777537e+01,2.989856505076705844e+02
2.305315364116809462e+02,8.936400320860921909e+01,3.162808642134045840e+02
2.348156853364261565e+02,8.761343647271361590e+01,3.370745841171916481e+02
2.401646606535334172e+02,8.947257171478668170e+01,3.647642028598173169e+02
2.274640938532237158e+02,1.136785716229908871e+02,3.806828219124194561e+02
1.229719291961429803e+02,7.028530212754138518e+01,2.463380418442487780e+02
1.213503167833751775e+02,5.644682438622766796e+01,2.279391354687828937e+02
1.344894020231334650e+02,6.214439076934310435e+01,2.260715932382297524e+02
1.454658277295460493e+02,5.733212118067562812e+01,2.351250683360599965e+02
1.585674094060057655e+02,7.248191678895778978e+01,2.351875444330434846e+02
1.719135121368965713e+02,7.150907094943678999e+01,2.470839595772432915e+02
