3.461798058219345275e-01,1.625367951820098744e+00,-4.214894329240623794e-01,-7.590328480539253464e-01
1.739247692284562330e-01,1.364185952520916567e+00,-4.975507665415874747e-01,-8.075066715777100557e-01
7.682591597603694034e-02,1.141022111385870730e+00,-5.354225639780851864e-02,-6.030539330461760494e-01
5.787074283654425333e-01,9.757903344582334881e-01,7.075886104979911551e-02,-5.670006730054851785e-01
1.995734957686794431e-01,8.292949547442273195e-01,3.454073116297911028e-01,-2.621650762015901304e-01
3.301989308810326929e-01,5.989586481400142048e-01,4.504148424803116058e-01,-4.790372568380327767e-01
-1.755968230079190118e-01,6.390178182781498517e-01,4.882464797080650065e-01,-5.949647076495088172e-01
-6.183727780944445751e-01,6.284863324917752125e-01,7.977803675434569364e-01,-7.775417513632629785e-01
-6.141522412823410271e-01,8.698049308056160500e-01,4.883836913474048913e-01,-1.013470655265661380e+00
-3.712923963766394664e-01,8.589158448561865500e-01,5.609657924701250131e-01,-1.396570012648500558e+00
-5.554537862970057027e-01,1.046924283598450689e+00,1.121594408528885367e-01,-1.403516898993303785e+00
-8.625278810627193815e-01,1.055021646022715975e+00,5.361636190757339548e-01,-1.251518238690578100e+00
-8.192334977002538876e-01,1.375975477010757730e+00,3.834856086671916131e-01,-1.247373399441103592e+00
-8.612049431708257430e-02,1.606496591966760645e+00,2.749175498326579259e-01,-1.465455398766802642e+00
4.820296065203393265e-01,1.597497718823404744e+00,-3.867169828588807867e-01,-1.141778709874705644e+00
1.583589476628677328e-01,1.532500964313332714e+00,-7.019404558249395798e-01,-6.861771446238641436e-01
9.147676648899638607e-02,1.422978785373890442e+00,-1.307125031145921490e-01,-4.813360170111977698e-01
-2.228033999625651518e-01,1.202204036506284934e+00,-4.886720447637626918e-02,-3.704879946028007964e-01
-7.779642182270873896e-02,1.122375663550325031e+00,-1.501096866207436431e-01,-4.758325093977906484e-01
-2.686338351377282052e-02,9.116119607313197815e-01,1.492397778419598531e-01,-5.052104805991413095e-01
1.638043296545719230e-01,7.193949452920956888e-01,5.138356545122544361e-01,-5.255272574456819612e-01
-5.955574414168094410e-01,8.539297347481259459e-01,2.870076112194230866e-01,-4.989297341343881254e-01
-4.505815365758549795e-01,6.701562226923499788e-01,3.072063617356590726e-01,-7.793299578438626085e-01
-4.376292257695424404e-01,7.022436891663609293e-01,2.504737138754586923e-01,-9.793946349955274799e-01
-2.052147606538961000e-01,9.674268082391115353e-01,5.642808311862159698e-01,-1.081089258869530889e+00
-4.680372463622111123e-01,1.455562435678719568e+00,9.778187071355723958e-01,-8.931478215209780469e-01
-6.934371256848590459e-01,1.240461677820498876e+00,3.570404269334277458e-01,-9.788016095138544204e-01
-7.519160705711315229e-01,1.430891307914149868e+00,-7.085642185194722664e-01,-1.069480698240557803e+00
-2.988663748926629893e-01,1.387725435839540999e+00,-5.638121630512338278e-01,-1.372511785639706217e+00
-3.215358679352191551e-01,1.622129353069263757e+00,-8.431224440124229780e-01,-1.031527119908555168e+00
4.343313466287141988e-01,1.384124074318177744e+00,-7.003699225190473943e-01,-5.245235363847828847e-01
3.358819551281808646e-01,1.236548887422625587e+00,-7.105690790237586540e-01,-3.047846837650518559e-01
-2.937708977184969594e-01,1.230096225225192352e+00,-6.385098370389254985e-01,-1.774801772699103886e-01
-1.554937600811894249e-01,9.801535501334293077e-01,-4.267912370913156117e-01,-2.747757926583904720e-01
-3.350436782321184470e-01,1.049421586803567674e+00,-4.461320820226661876e-01,-6.123457392796863852e-01
-1.594578262215606834e-02,8.827004363191462977e-01,-3.519773504928516150e-01,-6.705209478777842680e-01
-4.656356701653088237e-01,7.610637794204359041e-01,-2.944411109621567491e-01,-7.419449244164916246e-01
-3.942201182661495551e-01,6.546617578554924100e-01,-1.736040348302791969e-02,-5.736084315117343513e-01
-2.577183843023997944e-01,5.271339585987041554e-01,-8.059506743430899789e-02,-9.894969383590205281e-01
2.811206656007578797e-01,5.609700977085907425e-01,6.440658267181866847e-01,-1.095818667760493748e+00
-3.299969717870676611e-02,7.981148679848166783e-01,6.031847452195728820e-01,-8.586706127494910801e-01
1.617714120878257500e-01,1.056554916655507936e+00,2.716227500555423724e-01,-9.147306336627890611e-01
-2.746239096824247827e-01,1.112435358272593211e+00,-3.491714334627076255e-01,-1.005457853451028116e+00
3.163452240639952340e-01,1.184871213671297996e+00,-5.363867019789965163e-01,-1.268151132117570468e+00
2.299045387972289411e-01,1.408372220081324011e+00,-9.467362787487476616e-01,-1.152515092918474426e+00
9.050865440522126715e-01,9.885045600524884346e-01,-1.043366297952788457e+00,-5.436071815469794011e-01
4.880290277919614450e-01,9.592238403830517512e-01,-7.246428105342777037e-01,-3.552921489245657316e-01
1.104241304061583939e-01,1.038431435330505082e+00,-9.305033794989689966e-01,-2.141159753261727694e-01
-1.175011933618919091e-01,8.713034471488187993e-01,-1.076911280566669626e+00,-4.390607287272079162e-01
-2.386519718066248963e-02,7.387006120409722598e-01,-7.729997765831801981e-01,-5.797348703953395521e-01
2.262194357876274875e-01,9.113755894037518512e-01,-1.127026089079445681e+00,-7.869780318509967953e-01
6.723032369477488501e-02,6.938703674276796018e-01,-5.054879566613179609e-01,-8.209842731009029393e-01
8.686717489965434247e-02,6.552223298473808244e-01,1.301655484613974956e-01,-6.765378901522043353e-01
3.650016180820132572e-01,5.864676497899393715e-01,-1.615972396345233264e-01,-8.450249978922917959e-01
7.213966756827387972e-01,7.045736969760330037e-01,-1.000087970456966513e-01,-9.210694621004509308e-01
5.508190503328405097e-01,6.801708163829878195e-01,3.876668079599636663e-01,-8.647184104514858971e-01
6.494288045743827897e-01,9.008467284156042032e-01,-4.866625322142090759e-01,-1.013752001734701480e+00
3.791195448373974042e-01,7.181415902310473998e-01,-7.848385786309952650e-02,-1.355056750922460473e+00
4.869352903834147650e-01,8.330341295227576826e-01,-1.815800289906421838e-01,-1.521888392301236292e+00
5.904671966906460678e-01,1.063861194056216597e+00,-5.209523258087729314e-01,-1.403329498085290838e+00
7.973567150743681164e-01,6.187563682904437812e-01,-9.853185029997331146e-01,-8.177688537220761944e-02
2.912018782551022422e-01,7.899646795525973042e-01,-8.113006342528488180e-01,-3.715330696417229461e-02
2.101243454860708404e-01,6.274755937673182071e-01,-8.450980587747189965e-01,-1.108588011715332389e-01
1.107427277523931330e-02,5.682926211718344334e-01,-1.003329187574338865e+00,-4.047437265197646461e-01
3.337185075623876340e-01,7.634527196675303662e-01,-6.939502636869985253e-01,-5.003632663499726352e-01
3.163365081242768273e-01,6.606026897523465946e-01,-7.622235886631287816e-01,-6.429884412027824236e-01
6.035094052316523072e-01,5.612720384372883453e-01,-7.949186446638853987e-01,-7.086717792157638529e-01
5.246348517148968771e-01,7.456802610446363611e-01,-4.111685090428747191e-01,-7.628474986614146580e-01
4.835704100526470040e-01,5.728375575465901592e-01,-2.409101712882961710e-01,-6.383994048402656940e-01
7.832220418611852697e-01,5.462692407935224592e-01,-5.309445760042263984e-02,-7.742519113124000096e-01
8.300690137624944231e-01,3.781020807211570856e-01,-4.129850417829503684e-01,-1.002599760435197940e+00
5.296946692105406473e-01,7.685129138381383562e-01,-1.048528462917338588e+00,-1.142552404449857395e+00
7.004414514002197389e-01,6.232379640310280466e-01,-5.838918566999409254e-01,-1.324848422069361042e+00
8.360018055930613645e-01,7.019963628631871178e-01,-7.998226061633340045e-01,-1.543580147403016634e+00
1.247196954322850049e+00,1.090830817710757294e+00,-1.310193061609962850e+00,-1.447920514375635070e+00
7.601379818863629456e-01,4.460189315588071191e-01,-6.523478920760135136e-01,-9.014270001055502135e-02
2.269978572796562677e-01,6.235197651319335233e-01,-3.543110957249453463e-01,-4.798162143188977602e-02
-1.107009839573769305e-02,5.238342266326484475e-01,-2.736692397519941977e-01,-2.054544186685338669e-01
9.161431941946585056e-02,4.097644375812664608e-01,-4.408335837878678554e-01,-4.979006313299030317e-01
2.000685719073949098e-01,5.650249883051323696e-01,-5.384388018556567346e-01,-4.261330480624903050e-01
4.602642604503250912e-01,6.131719089485507812e-01,-5.782700974346719480e-01,-3.887540323416955879e-01
6.887586180873717101e-01,5.147543753186651916e-01,-7.949171735998219468e-01,-4.603615726948688813e-01
8.291981682368352313e-01,4.727658045947959464e-01,-4.142919160235978282e-01,-6.429278171610837145e-01
3.426812143625379559e-01,3.614263616522180311e-01,-1.716754240495923511e-01,-6.594283927122694955e-01
4.901587437655938739e-01,3.583655438780201652e-01,-4.079045895217607853e-01,-7.908109641132760048e-01
2.292771239263875493e-01,4.193660877669339038e-01,-8.347537356325831492e-01,-9.566166102314535014e-01
3.444850462013222536e-01,5.110079033235279677e-01,-5.539486101289778919e-01,-1.094921993294384333e+00
6.487495232619926444e-01,3.299873748125766171e-01,-3.130347178189267776e-01,-1.256416215052446050e+00
7.743771273104098629e-01,5.167088068302346793e-01,-3.977684524984468339e-01,-1.498631323891004952e+00
8.647511908832601346e-01,4.988158133567092700e-01,-1.036810704454711685e+00,-1.519878141443703035e+00
3.663727182790676995e-01,3.181584921053840498e-01,-3.252674701278417402e-01,-1.288001342864664167e-02
5.869013577854387265e-02,4.179316013700586363e-01,-2.450137807077104046e-01,-3.015879956379907689e-02
-7.140051897206078912e-02,6.804395996135254032e-01,1.303351302534214717e-01,-1.773306324355958807e-01
-6.839907169851855429e-02,4.863283253908404213e-01,-6.237893828741114532e-02,-4.155967737847412469e-01
-1.756596734102777724e-01,3.424761757558768549e-01,-4.652195254679312164e-01,-3.081364082883526478e-01
4.679578255838994227e-01,4.758179703067191846e-01,-2.579505898778955419e-01,-2.468767667917792785e-01
8.145809276741686755e-01,3.075767556522702173e-01,-5.615208589812592521e-01,-3.071465342596504389e-01
1.101291453888938454e+00,4.732452778831567342e-01,-5.725218772986264693e-01,-3.760347225842208818e-01
5.555795185525898017e-01,3.069057315214662185e-01,-1.186413870706592988e-02,-7.744747213034089972e-01
3.256042799611458261e-01,3.755135370543403739e-01,1.290261875491975907e-01,-8.346757288273016773e-01
1.045261889052719884e-01,3.191306511262128054e-01,-1.755138041048689423e-01,-8.325444829614939701e-01
1.664152432047902863e-01,4.015718944428999237e-01,-1.738125316416991861e-01,-1.022593756395841602e+00
1.243757578245858753e-01,4.537574019582132356e-01,-3.481530190299650940e-01,-1.353018017064884004e+00
6.967053938473166674e-02,2.704895713438034699e-01,-1.527400812768795468e-01,-1.439640189507184420e+00
1.601824467593653267e-01,8.941905521507968746e-02,-5.509166541256116378e-01,-1.317224358132900619e+00
-2.989542830680369523e-01,2.749491688206195938e-01,-1.899465861902349673e-01,-4.251746258034305725e-02
-2.987232245180568846e-01,5.433413495226862011e-01,-2.438081620406058470e-01,-4.214274428629116720e-02
-3.797438122602714294e-01,4.924391523235673862e-01,8.935250334094479996e-02,-2.065718846211406223e-01
-3.492145083113806781e-01,5.111057987443448081e-01,4.900059245618715309e-01,-4.345026874529724914e-01
1.046515314668774455e-01,5.064353530726892760e-01,1.739242324314451693e-01,-3.706671678440145445e-01
6.305341212425961128e-01,4.920157594514199539e-01,-3.849566670848547645e-02,-3.083895848702322695e-01
7.494411760470194306e-01,3.172276866291439124e-01,-9.222745396755516190e-02,-3.203906396253617395e-01
6.268139737098319397e-01,2.971346789653027121e-01,-1.787729101696531320e-01,-4.926088986837819927e-01
3.610697983237771691e-01,3.658153391097838103e-01,4.260584833945784133e-01,-7.262308240633554846e-01
2.538566011859952898e-01,4.711102844056296868e-01,4.254770150783548921e-01,-8.656725615240098426e-01
-1.488789305597908452e-01,2.442022933067942714e-01,3.145119689729183321e-01,-8.297556488726542945e-01
-1.633518230579322772e-01,3.036614917953311954e-01,3.515411818502660601e-01,-1.027103420264484868e+00
-3.031808578858712355e-01,3.630950269171374090e-01,1.211358179517034728e-01,-1.187520162784695188e+00
-2.133054319616705108e-01,2.090261771847848338e-01,4.200981439111641791e-01,-1.425102288751607160e+00
1.753887455469720358e-01,1.193201832761713876e-01,-3.317623807570013739e-02,-1.382708753069701091e+00
-7.328457401946593119e-01,1.249772654501952046e-01,6.277383862523002733e-01,-2.488111601878459922e-01
-5.393566244036909207e-01,2.713487780756661527e-01,3.318094761271357385e-01,-5.780173196503413102e-02
-5.040166962427319319e-01,4.609710650764416440e-01,2.635352644970927471e-01,-4.823341603629116570e-02
-7.849260208612940382e-02,4.316263392817165645e-01,4.832672423926442917e-01,-2.450953917488509770e-01
1.657164286820360655e-01,3.612255019818628177e-01,4.839997623639122892e-01,-3.499799823865963333e-01
6.180116647525986107e-01,3.655993680550257974e-01,5.682915002464850041e-01,-3.303265627721692077e-01
3.907058409385506526e-01,3.141391739835928676e-01,1.093340906448623251e-01,-3.972614427444380869e-01
3.980339797720924278e-01,3.226751806425337543e-01,2.517421888834752153e-01,-5.467344950784274182e-01
2.875968928298004990e-01,4.497346071770809139e-01,2.933663818738643236e-01,-6.551771937207743202e-01
-1.267258218879183662e-01,4.947476427835748036e-01,1.988794403378530973e-01,-8.050082525149948598e-01
-4.754649549849754298e-01,3.491242536791643314e-01,1.567098088052518712e-01,-8.617696254719422466e-01
-8.090575182195379744e-01,3.474532472418822016e-01,4.056255285907575114e-01,-1.049279133939476250e+00
-3.712120927128286230e-01,4.283227526430110066e-01,7.265273388488826534e-01,-1.195053329721367685e+00
1.780750230280836455e-02,2.079911111424025683e-01,4.442013823216042212e-01,-1.195032016497434846e+00
3.230282618364570535e-01,3.232803895163303132e-01,3.666681089424375095e-01,-1.171437701520984920e+00
