7.253998343831747908e-01,3.684457983471908227e-01,-8.047852149619028062e-02,-1.528491455546811428e+00
3.390790079945580349e-01,2.670467710190017052e-01,2.007928670878453836e-01,-1.413404257233887407e+00
1.726722829343286802e-01,4.625137314475337158e-01,1.947653715182464662e-01,-1.388540614612008728e+00
1.202894406878149969e-01,7.538980248558309061e-01,-3.060982926053013031e-02,-1.466990260885771891e+00
7.034237563496651413e-01,1.084547390093414387e+00,-3.732664608680127394e-01,-1.486305071937916722e+00
2.544743328644681890e-01,1.173153101957933764e+00,-4.573795624364500600e-01,-1.125645988924564467e+00
-2.911439231253973858e-01,9.534977048685903123e-01,1.369226547065345301e-01,-6.958702819435890197e-01
-2.086878223887614348e-01,7.423508024850270504e-01,2.780515860603294254e-01,-5.551121163070088516e-01
3.003884021115098557e-01,7.045121092178500133e-01,4.490063778421864438e-01,-8.767851122737690961e-01
5.231700883315021366e-01,6.334229965552459207e-01,6.548147906431027732e-01,-9.078117382403553259e-01
3.289733987656503489e-01,5.496783937612713666e-01,3.697346470584546019e-01,-1.121782828618990813e+00
2.526927435886079376e-01,3.160414092503279204e-01,4.460436894876096403e-01,-1.055780565904602009e+00
-1.405771610596628918e-02,4.623639562267676389e-02,7.315360356724907032e-01,-1.145190262702750594e+00
-2.047527299132637646e-01,2.835350068053387601e-02,5.279890201162082963e-01,-1.390725463749000301e+00
4.993913539079063435e-01,4.773021568715551249e-02,7.492877857813007303e-02,-1.317367018623321506e+00
1.065813420987168580e+00,3.469361230183685141e-01,-4.548833830413196999e-01,-1.447745611207771788e+00
7.582857340798098145e-01,4.255417113168319387e-01,-3.290621255847410165e-01,-1.419153743046120741e+00
5.575409584686760178e-01,5.644728095981145222e-01,-2.198675895207802267e-01,-1.454821483925517578e+00
6.722355489973025344e-01,7.246322264066626939e-01,-2.892238500195671858e-01,-1.487268138395040351e+00
7.917895672213371983e-01,8.447059169919672872e-01,-4.203699593991718775e-01,-1.189989290014132672e+00
9.759393694193774227e-02,9.589871829997178576e-01,-2.747790561871463755e-01,-1.023242412304194104e+00
3.696835411030624519e-01,8.737478169712261655e-01,7.001217567023809707e-02,-7.433223182084485181e-01
3.192197683695062738e-01,7.879642048162365242e-01,3.599377116843260893e-01,-6.209955695284873345e-01
3.355742134834946988e-01,6.020710441010030944e-01,2.421723240626858509e-01,-6.875045966300957767e-01
3.906722122890254889e-01,5.990685357190911331e-01,1.203039711101083764e-01,-8.899888049532714840e-01
-7.728361800289329508e-02,5.849143226578555899e-01,1.370213389827856787e-01,-9.732350070856511381e-01
9.311620802681330744e-02,3.944688258870776565e-01,2.998412538815913297e-01,-1.103087250520447649e+00
-4.575974017640282998e-02,6.880272580157816009e-02,2.204644986787847039e-01,-1.129557458884281829e+00
5.283391252608027333e-02,4.078673779044054981e-02,-5.097029315232770585e-02,-1.297731867124504168e+00
3.387526166892165236e-01,6.633694476117965588e-02,-3.208663572239429662e-01,-1.365543497328864042e+00
1.393803601409350890e+00,5.687750423625940188e-01,-7.443099581941220455e-01,-1.292655650878401064e+00
1.060922958365077218e+00,5.559324186338010509e-01,-5.549970947617529626e-01,-1.350268794853310528e+00
8.501250879688672102e-01,6.043633505934207228e-01,-2.740923741927845381e-01,-1.281452871983054020e+00
4.967888274895558842e-01,5.629374891803158310e-01,-1.768506338042135084e-01,-1.248293605809707385e+00
5.851362115365125183e-01,7.006991458988494070e-01,-4.655276092467179883e-01,-1.140507942985586443e+00
5.675193699674797587e-01,6.840807058995919121e-01,-3.000407195319343412e-01,-9.359589249940035716e-01
7.462808669369697112e-01,7.618358557178500634e-01,-6.058347345418375607e-01,-6.032470444989692648e-01
5.930483712900241899e-01,7.405902890664334270e-01,8.153384125513363223e-02,-5.190028455654644990e-01
8.145140451630362710e-01,6.447524804284627820e-01,7.808929713091394831e-02,-6.961906156933325152e-01
7.777924828604493301e-01,4.968263940183526572e-01,-1.096957979233712521e-01,-8.951039820597482821e-01
4.769514175753647445e-01,4.263780249923297960e-01,-2.737707223667973366e-02,-1.069088797774438326e+00
3.010914102942288118e-01,2.207280382984886102e-01,2.559460489372789027e-02,-1.100553839441759552e+00
1.409555294985666007e-01,4.470350050980726603e-02,-2.418303441474534132e-02,-1.049890450714817458e+00
2.965553569942602774e-02,3.786588138314599117e-02,-3.788683792062947919e-01,-1.126195097604622664e+00
6.959480585501066630e-01,9.565406467664572254e-02,-4.467091859440637247e-01,-1.131882227161417287e+00
1.262232895774076269e+00,4.542050545747884360e-01,-8.589621029834488830e-01,-9.872606378425089479e-01
9.690632918934586337e-01,4.936403769919611162e-01,-5.436298743371787978e-01,-1.128394342075543566e+00
6.212256975781423884e-01,4.592597503449059038e-01,-4.823684275173890645e-01,-1.249596745096493766e+00
3.543550463566024211e-01,5.885327451579438485e-01,-8.048744641479793627e-01,-1.252475293357277808e+00
3.181746173830214408e-01,5.178231778605821845e-01,-5.280368055686140982e-01,-1.029313792318189869e+00
3.051653753702583405e-01,5.774258764949081746e-01,-2.935803613168039838e-01,-8.790777578771885592e-01
5.492162162088859434e-01,6.700439211998681088e-01,-5.725573108003616518e-01,-6.985766382326359381e-01
8.770534821194356789e-01,6.189095006610042526e-01,-3.705313060908466127e-01,-6.571136148308766023e-01
9.696502802191125925e-01,4.299769729156795450e-01,-3.379354387466753096e-01,-7.338577743261301967e-01
8.878640399086729085e-01,3.853760942939776224e-01,-4.375329353815948785e-02,-8.136175967355049332e-01
6.838722324693685684e-01,3.578013817308161038e-01,1.266514788968593486e-01,-9.429951497793916948e-01
5.754829792713346270e-01,1.781122218882937869e-01,-2.052926227591522768e-02,-1.199287998152495760e+00
3.378416030321935715e-01,6.779624059536368264e-02,3.181595353544186544e-02,-1.134976310162192359e+00
3.454021113099836615e-01,5.829681098581084020e-02,-4.048745837444795992e-01,-1.110859938692629445e+00
2.293397852912241186e-01,8.856863267657502647e-02,-3.757651643845543177e-01,-9.880069297134886908e-01
1.428528548425388234e+00,2.186740799731894391e-01,-9.032542562183055734e-01,-9.302635541642677586e-01
1.192711296884453986e+00,2.344966667557165374e-01,-5.050154443591008402e-01,-1.092536558134704183e+00
7.125192062264212867e-01,2.856247016854012721e-01,-2.887331678864091256e-01,-1.085277973315257327e+00
3.030823594046671010e-01,3.876963714070740807e-01,-6.744030641602815068e-01,-1.156958200366693390e+00
6.881019801540733116e-02,4.578091409082719054e-01,-3.118288773546697978e-01,-1.058594267241390163e+00
8.162605653586485488e-02,5.896687490747964944e-01,-4.263659532794727980e-01,-8.720911675965639098e-01
2.305188637113009253e-01,6.815375576498606813e-01,-3.837514869372176118e-01,-6.679189751484542192e-01
4.858947888103571922e-01,5.940089183301314746e-01,-2.368081684991931724e-01,-6.624528845206676397e-01
6.064117900534543582e-01,4.269250362301686419e-01,-8.248507884359113085e-02,-7.277018234386017914e-01
5.686717557013968305e-01,2.945609349181321224e-01,9.635407980017629548e-02,-6.984056557065754234e-01
4.930111090150711695e-01,3.374784960928907118e-01,-6.218686117736904606e-03,-8.410835191525706245e-01
5.991673663228710423e-01,1.939044810404570440e-01,1.825538404633733069e-01,-9.631547650727063647e-01
5.716531968227339666e-01,3.133875541997865888e-02,9.294953044099818484e-02,-1.071879688359748339e+00
6.016048525984752926e-01,3.812527215542221848e-02,-2.002300439349726791e-01,-9.419153645029935129e-01
2.384382332203136556e-01,4.940757505450157905e-02,-5.181516623175684844e-01,-8.436214293266833808e-01
1.200552819304341767e+00,1.304807745258899920e-01,-8.006299334153621494e-01,-7.692037522094904434e-01
1.078642329394408073e+00,1.222795055742302572e-01,-4.324064543877546019e-01,-9.179356105229588003e-01
6.665864651760150528e-01,1.745883943895784329e-01,-2.271564713565170646e-01,-9.567991471337179421e-01
3.616229308137574039e-01,1.848733661202424106e-01,-4.791065770172960869e-01,-9.997697029196562779e-01
1.982297703345208273e-01,2.958443045382838088e-01,-3.843211450383829941e-01,-8.987925287347293679e-01
1.823126441315002788e-01,4.123226263609592324e-01,-4.532104638400511476e-01,-7.704744573859352297e-01
3.105370451306336266e-01,5.398738358075149124e-01,-4.777908839056482782e-01,-5.494136928537940445e-01
4.366311347067403092e-01,4.861246667144278888e-01,-9.107895972010293661e-02,-5.554352683407235425e-01
2.913027473626561559e-01,4.404891311141808652e-01,-3.467828122111860090e-02,-7.337298223084192106e-01
4.284998429725085378e-01,4.047677207888167317e-01,2.405746783643869513e-01,-7.170329722979292830e-01
4.028599317082391940e-01,2.569804924349657349e-01,2.641271754130514182e-01,-8.302781277408031180e-01
2.907086489401620177e-01,8.828530500836093142e-02,4.922140446432110572e-01,-9.110061098253487977e-01
4.412929438978546726e-01,5.243898462593168941e-02,2.056619044779617322e-01,-9.308304633880448709e-01
4.327606035158563236e-01,7.009024933477069064e-02,-1.130115522635530834e-01,-9.108539004657639770e-01
