<<<<<<< HEAD
-2.148474054861704285e-02,4.811509999999721843e-02,-2.002018089834368963e-01,-6.149874249214755118e-01
1.122419530795570886e-02,4.811510000175656110e-02,-1.772520884089275051e-01,-5.725126658763846077e-01
5.357040506730570417e-02,4.811510378206791672e-02,-1.357533720243692121e-01,-5.294624891669672540e-01
1.239987019552790670e-01,4.811517417277841324e-02,-6.532920109351444959e-02,-4.620094580473603774e-01
1.490787461019206228e-01,4.811544542303104743e-02,-4.024911341603631953e-02,-4.371577638854341474e-01
1.033582396425059002e-01,1.269600447969463086e-01,1.306059113554061679e-02,-5.030951100278366894e-01
-1.431140228376692747e-02,3.374070223225268395e-01,1.569289815067563820e-01,-6.779792061709349893e-01
1.495249791301445086e-03,3.518979355344958870e-01,1.727625031674771550e-01,-6.924647362894792435e-01
2.023314196467050907e-01,3.455678027189031387e-01,1.639314367736582345e-01,-4.439379149657970425e-01
5.495358239775314235e-01,3.341999153103498155e-01,1.445313962567069122e-01,-2.445130632891956424e-02
5.996378366919532521e-01,3.413825781125074954e-01,1.009906420791799597e-01,-1.076648134264091006e-02
6.721081074345085504e-01,3.460265066229841757e-01,2.227551810085931505e-02,-8.738143905753892327e-03
7.747941890384619779e-01,3.581091403016680719e-01,7.591703747294620275e-02,-2.290429245318725826e-01
8.804341137275590867e-01,3.732361421719914141e-01,1.315397506278719320e-01,-4.494328923138081189e-01
9.142213774505321133e-01,3.418820356012300943e-01,1.678454597643400659e-01,-4.518708896990286661e-01
-2.374426958093017737e-02,4.811509832785212937e-02,-1.632375332279949465e-01,-6.564711318418799957e-01
1.253921207014696559e-02,4.811486112012847149e-02,-1.344303834428672850e-01,-6.127106517348663850e-01
8.001219931505210159e-02,4.811514192064439421e-02,-1.092187986156648444e-01,-5.046889392750601999e-01
1.423112703776413523e-01,4.811675529632129800e-02,-4.709737895867810442e-02,-5.028598231138122765e-01
1.489523579382706631e-01,4.869325961689560667e-02,-3.933397254090575945e-02,-4.587188260098213899e-01
