1.984007940198666802e+02,5.596800018910187191e+01,3.155620790332014280e+02
1.952150336483254307e+02,5.570736135790576782e+01,3.124795643036549677e+02
1.963129216949423608e+02,5.585138376970470375e+01,3.110094868922107025e+02
1.876671346189762062e+02,5.306926636370427275e+01,3.500099340465673095e+02
1.817084856378539826e+02,5.116104456763661545e+01,3.728576940974700733e+02
1.754338075579850056e+02,4.765739677788773321e+01,3.675479757971223762e+02
1.540013167736688615e+02,3.573039980629058476e+01,3.500928389698304386e+02
1.523535306927552142e+02,3.546077145882652104e+01,3.508390563976998351e+02
1.473304239231666486e+02,3.461009339667627671e+01,3.468342541227594324e+02
1.385172436087756296e+02,3.307609363326250218e+01,3.426982547429699366e+02
1.349487017729794047e+02,3.279750099782047812e+01,3.424052062500904867e+02
1.307664299719551195e+02,3.230147080275968108e+01,3.413371890009601088e+02
1.268997778511911889e+02,3.174612440670386349e+01,3.413993230246649659e+02
1.225879229807269866e+02,2.943322033985493036e+01,3.282568526375354168e+02
1.102589173968702312e+02,2.361994726706621250e+01,2.962511658434573292e+02
1.995639453131929599e+02,5.583206398363628153e+01,3.211567850601070404e+02
1.960433011508616801e+02,5.500549629366374660e+01,3.154059754473076396e+02
1.966806730547943403e+02,5.548170603195188733e+01,3.170386045470356180e+02
1.891236616854938006e+02,5.385618757786370736e+01,3.615796824980078554e+02
1.852823120482323986e+02,5.248816857226840682e+01,3.716164893974674897e+02
1.800769822100961051e+02,5.073121659770040992e+01,3.696864766552424726e+02
1.595599774000171749e+02,4.300406892283388771e+01,3.588043996759283800e+02
1.553712819129239904e+02,3.815669731700700140e+01,3.553046898684908683e+02
1.473910244813848749e+02,3.488086722912161264e+01,3.461129089219402317e+02
1.443989910391025262e+02,3.377186866270044163e+01,3.436500848641914558e+02
1.405495204371323723e+02,3.332320188501164182e+01,3.430057524266192104e+02
1.351217541057342828e+02,3.246033452534070562e+01,3.393484102784904053e+02
1.287657517095738058e+02,3.124477025166640942e+01,3.354841678083679994e+02
1.242477927546161709e+02,2.693267880913114354e+01,3.079087111652829094e+02
1.165979414614123755e+02,2.468456585981784457e+01,3.016740291604737649e+02
2.033845731049919436e+02,6.443337102119096471e+01,3.754681552578293804e+02
1.999543317429161959e+02,6.133999849820718708e+01,3.600357465792073413e+02
