4.571259988191843648e-01,-6.823535412052827986e-03,-5.698540771455711251e-01,7.728644493400346205e-01
5.193560000000000398e-01,-7.944495632624221093e-02,-6.179480000000000528e-01,8.085371736515561958e-01
4.716941949412405410e-01,-1.774218250225907956e-01,-4.517899591208599519e-01,8.171259999999999080e-01
3.175647807490745156e-01,-9.708779679213802583e-02,-2.275850832181742778e-01,7.266339093466748222e-01
1.132916229656409368e-01,-7.261070625670745793e-02,1.169658173787790911e-01,5.922762192948115567e-01
-8.493835106414557301e-02,-1.826772161803924543e-02,5.203922997239555093e-01,3.043323026069194581e-01
-1.632649999999999935e-01,-3.726104290493914561e-03,6.359855229060483728e-01,2.013538300754446064e-01
3.856246585412775874e-01,-1.507175043251929303e-03,-4.187569555042042202e-01,7.297795476903728984e-01
4.129042169331206269e-01,-5.434867947980775993e-02,-4.240725725515592237e-01,7.518528674586316685e-01
4.069943256240653451e-01,-1.612676834938402970e-01,-3.184655210713450146e-01,7.803971876141894137e-01
2.333825961687711614e-01,-1.064988882893658784e-01,-5.843059949833151467e-02,6.597981359384147426e-01
4.130025646345775181e-02,-8.299058124448771556e-02,2.247066549662688484e-01,5.540897456951395794e-01
-7.323674370792812582e-02,-5.844789754884316402e-02,5.194553291965363639e-01,3.410931334750290089e-01
-1.217126861672387511e-01,-4.993232471874803347e-02,6.406570000000001430e-01,2.095889924480326405e-01
3.318935223987122263e-01,-1.458555838751096623e-03,-2.313371208227479880e-01,6.694610799799506351e-01
3.231761130806060089e-01,-2.988907608460772414e-02,-1.775864690100596444e-01,6.641186737447836164e-01
2.462099889796950380e-01,-8.950508187633066104e-02,-2.430078438873173319e-02,6.298751859116956675e-01
8.919576709418880478e-02,-1.078770499195797483e-01,2.978192406710911122e-01,4.779657837003546961e-01
1.654549990435111306e-02,-1.174337958979280727e-01,3.279561697299975265e-01,4.940937922249907244e-01
-3.140848048466468589e-02,-1.082041281779247410e-01,4.739507685758600486e-01,3.831621528703191837e-01
-8.031019391657671924e-02,-9.916995933690497811e-02,5.668631171440959848e-01,3.105034327729038202e-01
2.646073825922815037e-01,-3.577574213617262799e-03,-2.198444798365616348e-01,7.118840560673208584e-01
2.527567695911205892e-01,-2.997540660065034501e-02,-1.525636299211397540e-01,6.675320381883179666e-01
1.677183053861719397e-01,-7.075470856029986155e-02,1.136189914889336183e-01,5.699994511203770875e-01
8.769538712405239300e-02,-1.338883178738151103e-01,2.980680712580181524e-01,5.038155359359616225e-01
4.500269341805021583e-02,-1.630876737774209495e-01,2.651950700228128399e-01,5.561921186272241746e-01
2.559519834513551695e-03,-1.519649727642127246e-01,4.421328167834152056e-01,4.335510686470164243e-01
-6.524591627045771280e-02,-1.397053035112181263e-01,5.504635480549148197e-01,3.396444483018209448e-01
2.144742327269633653e-01,-1.491858106256782612e-02,-2.719544775865190278e-02,6.198868470043906731e-01
1.794086696799246372e-01,-1.196641649858831702e-02,-7.362463077256187205e-04,5.998700213084767752e-01
1.138986571030016215e-01,-4.560761937673551980e-02,2.275211930780456360e-01,4.837070905323407333e-01
1.094251928687081654e-01,-1.313781214385778551e-01,2.469470141313274691e-01,5.420353069689524128e-01
1.009942559917637595e-01,-2.036867892931928936e-01,2.220173173253884302e-01,5.930558411546037467e-01
2.985670950202065632e-02,-1.868222565676110891e-01,4.321297992668483579e-01,4.701617066331479355e-01
-5.119939155812239240e-02,-1.866218643725015558e-01,5.232456462802087538e-01,4.153912113775967141e-01
1.522636724776519901e-01,-1.856980910365568782e-03,2.163115551479832810e-02,5.563394483114941780e-01
1.048978604410806814e-01,-2.600788847609725174e-03,3.978739368984252067e-02,6.069030293456375569e-01
1.049524011535994394e-01,-1.434862534324343741e-02,1.968662940061544075e-01,5.024631131205498091e-01
1.492881942756213443e-01,-1.328374466146725053e-01,2.088664632498483664e-01,5.387350501599671437e-01
1.960458830346057946e-01,-2.424288234284496246e-01,1.997002307486687167e-01,5.710549444531886065e-01
1.251011298872012900e-01,-3.063911870313593688e-01,3.009259507000250355e-01,5.522659788694906924e-01
2.995154144134765106e-02,-3.796484216938020850e-01,4.367120419542945831e-01,4.812858574381190246e-01
6.078646241266774664e-02,-1.715068273886199979e-02,-6.042962032959618979e-01,-6.994930000000000314e-01
5.926536197644566295e-02,1.844619999968877266e-06,4.919398365322980027e-02,5.683547974865214014e-01
8.331119775854534115e-02,-1.060220851872684111e-02,1.411512431361580111e-01,5.561054413169951305e-01
1.366489419976882891e-01,-1.652920539987931536e-01,2.071200449068294480e-01,5.612302878310796439e-01
1.516327164594347687e-01,-3.249276706556118999e-01,2.729017670533792073e-01,5.756435381483163694e-01
1.101968918023401023e-01,-3.917002817902844880e-01,3.191313435927805031e-01,5.720245179151796089e-01
6.612449628074448804e-02,-5.219859999999999500e-01,4.094522182406165056e-01,5.106731812848365193e-01
