7.294818258775259778e+01,2.684147019840216899e+02,8.584300406683912366e-01
1.027724715714679320e+02,2.668480000000000132e+02,9.950719985483826857e-01
1.350205887560323390e+02,2.698746886002777501e+02,1.401796992795462105e+00
1.664859778022730552e+02,2.749436185046148466e+02,1.611385908554179958e+00
1.728724103467327495e+02,3.219704684530868235e+02,1.506074348486709402e+00
2.152206868026062807e+02,3.375841047765048870e+02,1.516849490249080556e+00
2.690710000000000264e+02,3.691325959677539572e+02,1.728860000000000063e+00
6.677775563768517486e+01,2.855795222813489431e+02,6.006023710990068265e-01
9.950510510691444210e+01,2.939470175931302833e+02,7.803745407170958881e-01
1.355695876172929673e+02,3.110400035205418590e+02,1.084025245066276621e+00
1.424142215682029473e+02,3.196063339488651991e+02,1.391878097360285338e+00
1.597425334724124184e+02,3.399080923870704964e+02,1.379361498725880653e+00
1.841008940176171791e+02,3.539144341567031233e+02,1.376148194972750982e+00
2.257815486629016846e+02,3.828740181888205143e+02,1.546578120816438862e+00
6.854372878730330854e+01,3.090853550686228459e+02,4.848620740067899337e-01
8.691499395575623055e+01,3.214310780227830833e+02,6.172275038607798470e-01
1.121810696510496541e+02,3.363572541155089652e+02,8.881245025872818166e-01
1.294887574793485783e+02,3.473189459419445484e+02,1.121390000871401504e+00
1.542748333417728759e+02,3.676817818059886349e+02,1.236785800415667103e+00
1.880249869582779922e+02,3.949448634651419070e+02,1.314321354491474692e+00
2.083386204141201290e+02,4.326231469366111924e+02,1.509328631984870217e+00
4.888000371100072527e+01,3.174217104921326040e+02,4.155071923287075863e-01
7.416748746481695775e+01,3.424472293198745092e+02,4.742215955077912493e-01
9.868704067347310627e+01,3.647752288047812499e+02,6.820615997439479772e-01
1.207665988100581842e+02,3.812688593557942909e+02,8.886807088925737785e-01
1.498172319522077771e+02,3.941403248464006879e+02,1.023392218271268472e+00
1.851342947144652271e+02,4.314360316769860333e+02,1.198399803263181740e+00
2.365410939210053130e+02,4.742709788990578090e+02,1.518866151669687081e+00
3.587823809286779664e+01,3.368036604388266824e+02,2.699349308296474237e-01
5.445037478033913203e+01,3.597397321462377704e+02,3.204913474858140376e-01
7.941340770268328697e+01,3.928129923722190711e+02,4.632471255876773331e-01
9.965176704659553764e+01,4.120032936318301608e+02,6.970680981259445019e-01
1.342048481648235168e+02,4.351039464092968387e+02,9.299062054045780235e-01
1.807181492583825673e+02,4.871824043952425995e+02,1.187845628932504116e+00
2.158539274313646956e+02,5.469389999999999645e+02,1.693157212736587924e+00
2.143362863441962674e+01,3.434427465743083872e+02,1.222329274921934994e-01
3.467073511118962870e+01,3.776489034581687179e+02,1.994319201219513227e-01
5.147522130607445945e+01,4.085456034900223017e+02,3.536619009618779397e-01
6.645039971667080181e+01,4.450960335362627802e+02,4.871890577992173399e-01
1.026538237021326836e+02,4.770228451558598977e+02,7.371787069253865621e-01
1.370896044195584693e+02,5.009491842232828844e+02,1.011237025341796825e+00
1.537396327530505573e+02,5.391268726832196307e+02,1.482678917086063253e+00
1.754360000000000142e+01,3.677168528483489354e+02,-4.246179999999999976e-07
1.852076384570028367e+01,4.091160903146567307e+02,6.582859344848344951e-02
3.608357883601426863e+01,4.409777908666673625e+02,2.123140354830379273e-01
4.072791080619142434e+01,4.902582333024727745e+02,2.961732655158623717e-01
7.647352621541860174e+01,5.066037329950218009e+02,6.813611011074529600e-01
1.047337054182337539e+02,5.272349996484372241e+02,1.024502780698702376e+00
1.200183938699231447e+02,5.436550630108666837e+02,1.310238883615395089e+00
