1.303866665735537538e+02,1.315187875651448621e+02,3.101873218295792185e+02
1.812335339542112251e+02,1.200773920279869600e+02,2.831218101768063207e+02
2.047891434083438753e+02,1.182906085844664403e+02,2.490949722370694701e+02
1.877981870667485396e+02,1.268417179485707180e+02,2.502353659534879284e+02
1.769611732645657298e+02,1.378204963328230122e+02,2.752897427607390455e+02
1.846373830322197591e+02,1.056283666700973072e+02,2.992605804642345788e+02
1.865760118315222940e+02,4.826639789995944341e+01,3.291631499140345340e+02
1.911304039571627982e+02,5.547505715133306836e+01,2.876467911372759545e+02
1.324200638973452442e+02,1.547739391861415470e+02,2.564292213009472334e+02
1.233509583653448374e+02,1.804727683574944308e+02,2.146149651689548818e+02
1.693596920976906404e+02,1.218382974800072702e+02,4.025550676893453783e+02
1.853068295483556653e+02,1.186963902150451133e+02,3.344633393472996090e+02
1.944613478893705860e+02,1.252420748989405723e+02,2.515629280869141837e+02
1.821081736508864992e+02,1.423991866138535727e+02,2.286934528615407487e+02
1.545528270575774172e+02,1.100186783224191487e+02,2.457774623266192009e+02
1.437369481543438496e+02,5.990857770794677606e+01,3.145041176355117614e+02
1.581586729289141715e+02,3.632715562464841241e+01,3.475365996598562219e+02
1.735670384177216761e+02,9.089544642517672912e+01,3.172295714919177954e+02
1.956913046152454285e+02,1.952312146758068252e+02,2.648974328279895190e+02
1.728512053960593562e+02,2.045598580735441772e+02,2.673250012392144299e+02
1.830791622696205536e+02,1.057036062176614166e+02,4.289571121350065823e+02
1.843635256776132110e+02,9.810741735445655820e+01,3.798889936931972215e+02
1.778642254775382980e+02,1.079313768680743948e+02,2.691192449688568331e+02
1.644063592815942343e+02,1.030494074246873737e+02,2.450055508047763624e+02
1.318298279958985404e+02,6.795722050754606869e+01,2.424178429846206200e+02
1.257309967290163968e+02,3.952023382944567231e+01,2.782140513547944352e+02
1.452178285194922580e+02,3.415747893082098585e+01,3.121335219432779127e+02
1.833874948713263393e+02,1.183289463736593632e+02,3.011598440693225029e+02
2.234698228498432115e+02,1.835787241919271651e+02,3.103993042149829762e+02
2.278367466852274390e+02,1.911199256273434628e+02,3.356303006686134722e+02
1.805294608386496407e+02,1.213624308873453117e+02,3.826576114658663528e+02
1.768834455505322580e+02,9.538306318968251674e+01,3.453741532620824728e+02
1.666312897630651548e+02,7.578726916943196557e+01,2.852059908687178336e+02
1.587428114806778865e+02,7.849131628967589336e+01,2.751154975520361177e+02
