1.059483015747156198e+00,4.449768259113104363e-01,1.957084336596559559e-02,-1.140792847081178119e+00
4.014347572168641687e-02,4.594582893334125950e-01,-8.850681712888948116e-01,-4.954638914750006951e-01
-3.789176545396411022e-01,1.126490768233929796e+00,8.266764312707846063e-01,-5.276710338009029666e-01
1.152776462941654811e-01,7.422157921577144934e-01,-3.092062165479416702e-01,-1.087262745218040783e+00
9.172473042981033053e-02,2.245383540884050011e-01,-4.293023708304628538e-01,-1.087548302421273760e+00
4.737262616230278889e-01,3.405609323840259051e-01,-1.368932157083047052e-01,-1.137383980846400355e+00
4.151999530719302500e-01,2.472472225351289854e-01,1.306191402439482729e-03,-1.267115712210924894e+00
4.417712440062230295e-01,4.340573224316015000e-01,-1.535121553135225803e-01,-1.238400389167841009e+00
7.957190976183198261e-01,6.295950420296461125e-01,5.655534455274786598e-01,-1.094227192830826922e+00
5.257315570317148135e-01,7.275735136870371544e-01,-4.162501251421240056e-01,-9.736691916714005357e-01
2.478104383875140426e-01,9.248636637398635063e-01,4.883464664152854517e-01,-1.079946954550482729e+00
1.467605611423538070e-01,8.788179893448525570e-01,-7.684330727150133766e-01,-6.997582260043041513e-01
3.995640618010397604e-01,4.511003025425273649e-01,-7.206053029781942509e-01,-1.053732698835010195e+00
8.761608616465355048e-02,3.802389152726425858e-01,-4.311689107266611920e-01,-1.046104040722021011e+00
3.048117112720801769e-01,8.157200036607148430e-02,-3.781692350185124063e-01,-9.582383164558826438e-01
4.469372959364262821e-01,8.757231975632832899e-02,-3.557343560186472242e-01,-1.189779316043427571e+00
4.713190686528349049e-01,1.414048780690738694e-01,-1.651671116537196671e-01,-1.341487231216696552e+00
6.643681143393128652e-01,3.518029443835660186e-01,-3.195899355916145268e-01,-1.440198011982332549e+00
3.605716223243665697e-01,6.036579152639041101e-01,1.200746981100140331e-01,-1.348701495722412824e+00
2.954343358728105384e-01,5.352884858241310218e-01,-8.614659300919448315e-01,-5.720958905049389198e-01
-1.064796772050580209e-01,6.185778203910059503e-01,-3.810133893981686448e-01,-4.967251660870333207e-01
7.967973693334839957e-02,4.085898264732507057e-01,9.827170109286198496e-02,-5.950457311904683300e-01
2.348412214312485258e-01,3.423665588044670360e-01,3.098572005570154886e-02,-7.828839736021674378e-01
4.174669174574759944e-01,1.790447628199761942e-01,-4.473959261283555477e-02,-8.960240835319777108e-01
5.071821758527278456e-01,6.842611045933591485e-02,-1.661678420988652594e-01,-9.683237654356847690e-01
6.355800760498419022e-01,5.968370014140569890e-02,-1.474443391503881262e-01,-1.097936113491357002e+00
6.279266308464980240e-01,9.306575381019271953e-02,-4.065458661549814501e-02,-1.271707616321382517e+00
5.782162635652358107e-01,3.147541870522956864e-01,-1.528985826789959201e-01,-1.277705404262403199e+00
8.830332348210855331e-01,5.391999857016432918e-01,-2.294496242168051481e-01,-1.204573981178386655e+00
8.400739621790432876e-01,6.606416230019166447e-01,-4.807325488055038676e-01,-1.363604649362068155e+00
4.430535355285525334e-02,1.966781344083579353e-01,-1.937842816992647599e-01,-6.107708861278270396e-01
-1.044778874180378736e-01,2.963873318991751549e-01,5.645052758804292026e-02,-5.141759596285742084e-01
1.570944076510885079e-01,1.783202347384429953e-01,8.095779651843204583e-02,-7.372955473439687379e-01
2.721336363285317139e-01,5.300956124480467324e-02,2.310493399506285961e-02,-8.379212887889058159e-01
5.423187967323809255e-01,5.284359627872958765e-02,5.149038525300797531e-03,-8.734894705972326978e-01
7.339360249210628018e-01,1.074701435042598741e-01,-1.091544940074729020e-01,-8.722691024418809391e-01
6.376780184264531082e-01,1.254536401406006474e-01,1.599900746833118337e-01,-1.021842622387755473e+00
6.634543380445677707e-01,4.253330668785065827e-01,-5.133499704316202283e-02,-1.097509654270674373e+00
