<<<<<<< HEAD
-1.543135610181900486e-01,9.404499777938005872e-03,3.206765308425363337e-02,-1.228037510983725822e+00
-2.613546600395227903e-01,3.779831628938026822e-02,1.531400059420762183e-01,-1.093409492875786704e+00
-4.417780263677379970e-01,1.599781452287716288e-01,1.566622954928518219e-01,-1.083512691441270492e+00
-2.187671619686812896e-01,1.874720747390701547e-01,3.799376879340634616e-01,-1.031214802741647674e+00
-2.436130399108018540e-01,6.999405326911208036e-02,6.992363670135708364e-01,-9.887959750692302263e-01
2.680643420297390556e-02,1.692335713387569662e-01,7.538055865629320618e-01,-1.076639610593402407e+00
-3.141432752377966153e-01,2.000273355809949749e-01,7.368224272949113196e-01,-1.411236544757950906e+00
-8.567115949095363003e-01,3.554516317111013346e-01,3.424822202954858064e-01,-1.124288313766167002e+00
-8.483138993902579195e-01,9.997486951233702790e-01,4.382083142499884065e-01,-1.065791346071081280e+00
-1.043671859647319122e+00,1.343464571637146499e+00,4.788890379361812055e-01,-1.260234017824722663e+00
7.131899387168183502e-02,1.141683078886616444e-02,2.528029240210472040e-02,-1.162883728803225658e+00
2.634653412506282599e-02,1.686392069864466603e-01,1.094760309702749179e-01,-9.392472711408571540e-01
-3.086697433703202709e-01,1.730148024625081660e-01,3.119610271073867125e-01,-8.940472340433555098e-01
-3.046887648987995911e-01,1.366546217272453512e-01,6.450114888729885365e-01,-8.745447260207666051e-01
-1.769000794653561304e-01,2.501900409552730298e-01,8.467882971319589114e-01,-7.302231462699205755e-01
-3.439263061548276657e-01,2.563298387094102293e-01,9.852862132643662729e-01,-1.079671495991748609e+00
-4.270688744471102805e-01,3.687325861644286662e-01,7.391544458210164148e-01,-1.086285038968736183e+00
-5.966877721438890170e-01,7.669956540890096042e-01,4.661053593875978951e-01,-1.087083002653300490e+00
-8.756214564394240174e-01,1.047105160491285325e+00,6.195672775496441353e-01,-1.161324950737609329e+00
-1.182826969322284150e+00,1.154306751994072400e+00,4.567635379153043296e-01,-1.334249707341318425e+00
1.155753098810070600e-01,1.955738103176458964e-02,1.735938643254399949e-01,-7.958864682675738100e-01
1.369751888946413310e-02,4.385964080739922916e-02,-5.597868350211521182e-02,-6.960613440188923029e-01
-4.042713131405959448e-01,1.326329710719328647e-01,8.275432612374222785e-02,-7.452396484059300441e-01
-6.025072147707426495e-01,5.046450134759885436e-02,4.068447296173329786e-01,-7.482821001638416680e-01
-3.515594481742405630e-01,2.277086696916731379e-01,4.359631235967142970e-01,-6.500373347073538088e-01
-4.067397787342347248e-01,3.417736149453595718e-01,6.907315691966926519e-01,-8.739190768402618215e-01
-5.411807241199663165e-01,6.270054146987464883e-01,3.802409647356668199e-01,-8.049890202002494277e-01
-4.939137936277063767e-01,9.405813105096552107e-01,8.600845000552352904e-01,-9.438338164020119159e-01
-6.529854244367274685e-01,1.112513866788086281e+00,8.719476463041273551e-01,-8.461286913903260931e-01
-5.804632871360982938e-01,1.385082865554028375e+00,9.809891107256893950e-01,-9.578497669566016226e-01
5.620839910069279632e-01,1.580055873355000196e-01,9.359587385358825173e-02,-5.043829443524912026e-01
2.140170419343552233e-01,2.897482610988059981e-02,6.459389645969104699e-02,-6.245826723486301857e-01
-5.645699609475296477e-02,1.788534406470815297e-01,1.744732360066705290e-01,-6.104522679293291620e-01
-3.367611232522880194e-01,6.025748226349812720e-02,3.550592351315997597e-01,-5.265969974411386367e-01
-2.663252580676803705e-01,3.789165241528680839e-01,4.362999453090306012e-01,-4.557988056659323384e-01
-4.417600191763949580e-01,5.446070615693386907e-01,4.336499077599322849e-01,-4.836185344214185555e-01
-5.030558011046288858e-01,7.891782440573819057e-01,2.645426981535590194e-01,-5.852719521805326286e-01
-4.017812876810623601e-01,1.022960029308427110e+00,5.197516296800437363e-01,-5.153070903583767404e-01
-4.394563935798648791e-01,1.372173373964396204e+00,7.883154423073286399e-01,-6.893866872483501718e-01
-3.862958096069659675e-01,1.564686214562253097e+00,1.101691460255674881e+00,-7.112405204073576348e-01
5.858420972016320505e-01,2.179872939161951739e-02,1.835505820453551262e-01,-5.152517640959342060e-01
4.288111225209265687e-01,1.008887489201804218e-02,1.777295463564156908e-01,-6.687728971531646804e-01
4.485922633018213368e-02,1.811519795983764641e-02,2.181457471804826298e-01,-5.628570540022638236e-01
-8.289238743150040278e-02,2.153181637228767167e-02,5.571297218826465336e-01,-3.954776656769467547e-01
-2.450465280451609162e-01,1.356809649139693319e-01,2.561210130968882837e-01,-3.724497002249749222e-01
-2.834688731684467111e-01,5.501524808895674745e-01,1.715914129886930706e-01,-2.862305625571470724e-01
-2.546511739550271214e-01,9.350424714486764710e-01,1.635428747483138601e-01,-3.124288178307539354e-01
-3.136324415430769008e-01,1.150012085632585501e+00,1.235677830998238580e-01,-4.095386659295563447e-01
-1.833750310757242818e-01,1.506498854700788481e+00,3.478551706035646340e-01,-5.337182518326959446e-01
-1.808017195965845314e-01,1.418390498513839804e+00,5.526504555672071550e-01,-8.124006557355452074e-01
3.738327000010703838e-01,3.405125340608190082e-02,1.628126560036426973e-01,-5.100235657449749826e-01
2.316976395436611824e-01,3.770229942521390737e-02,1.077972633324537632e-01,-4.638998154623210635e-01
-8.941786940489304669e-02,2.332299503802293811e-02,1.787376777743534539e-01,-3.528775667945338590e-01
-2.577792266007472577e-01,6.380176460932295013e-02,1.992487592486573700e-01,-2.115734118497081262e-01
-4.144060987195735679e-01,1.588160315206462447e-01,4.525557860712958735e-02,-2.137436838136834716e-01
-2.726305310207464139e-01,5.481608804718648420e-01,2.329416267202717439e-01,-1.452022282793348218e-01
-7.965347337320327625e-02,7.986532429549411116e-01,4.391500465119464458e-01,-2.505145737041087894e-01
4.035484313217074792e-02,1.079114713023233474e+00,3.371650218500756857e-01,-5.499956278061122195e-01
2.606791539474839769e-01,1.118358421415544646e+00,1.963545176599628128e-01,-5.791982601513794293e-01
6.905037559350279963e-02,1.177745429167650570e+00,4.533243972852714077e-01,-8.421929804801315811e-01
4.049936846449402328e-01,4.674716466041396457e-01,-1.946317245894162440e-01,-6.265653405154064659e-01
2.535629747767853548e-01,2.920029713749479061e-01,-1.171304987760559690e-01,-4.958995851124818888e-01
-6.103842639053413954e-02,1.186275386994648101e-01,1.072988002761428028e-01,-3.011584239485560754e-01
-5.114976389959499103e-01,6.660652381601961380e-02,1.691447899762550389e-01,-1.070966717592156670e-01
