1.690321672938474933e+02,2.358044562204612191e+02,2.651171335103540514e+02
1.779698802292677442e+02,2.094681729886505082e+02,2.556989281929645017e+02
1.534112167461275931e+02,1.563081771798199213e+02,2.754582803406493099e+02
1.784261046990024226e+02,1.356958401330538777e+02,3.174108841090393298e+02
2.018646454095098761e+02,1.432593041720597853e+02,3.415411268726006710e+02
1.966301654247932333e+02,1.729413727450804288e+02,3.300339917795845963e+02
2.133453843116581083e+02,2.069266924487986898e+02,3.073745022608425757e+02
2.038033170301336270e+02,2.423199641507423223e+02,3.182122909954300667e+02
2.028958698192139707e+02,2.399903983920004009e+02,3.837008163284627926e+02
1.655695560141361966e+02,2.437653954385349664e+02,4.181187023529396356e+02
1.482802904038895520e+02,2.117542437851364809e+02,2.437211721332251386e+02
1.604330158285046650e+02,1.851377377766216625e+02,2.293351821514795006e+02
1.645180559450730016e+02,1.392629053420386356e+02,2.571754388894361227e+02
1.824049430886534537e+02,1.463381637190057347e+02,2.731015958894085998e+02
1.993604554415374537e+02,1.519926904065667372e+02,3.020996962792739851e+02
2.104738818573076458e+02,1.491385578839559116e+02,2.816502816808541638e+02
2.267626758998872845e+02,1.755920381158869077e+02,2.831646076763415749e+02
2.229867776513635533e+02,1.827482689605568282e+02,3.428697522274109133e+02
2.247029596797318618e+02,2.235073380515227370e+02,3.621333693292924636e+02
1.886777510103887323e+02,2.019046792254439708e+02,4.206913816247209752e+02
1.023350023124608583e+02,1.796463042156588301e+02,1.993273926826044544e+02
1.352684793155034981e+02,1.541629639231801434e+02,2.248621738876173879e+02
1.731046048044621557e+02,1.319498147835871862e+02,2.275968977036434922e+02
1.885470840422867695e+02,1.401900914005181846e+02,2.472065061811740634e+02
2.095756256857262372e+02,1.306028876756384705e+02,2.525662564445821090e+02
2.239714322444102947e+02,1.251437795604087597e+02,2.772888845857771685e+02
2.383049175833765219e+02,1.440117873581647530e+02,2.998557890456505675e+02
2.369002614150978729e+02,1.462012786146748056e+02,3.466181867717458545e+02
2.413578123680624117e+02,1.793589149027033045e+02,3.590988802306928847e+02
2.434119646065980476e+02,2.084985270755993270e+02,3.920065830411336947e+02
1.091344779693897351e+02,1.323553534437720032e+02,2.282173100186707870e+02
1.332151252810589881e+02,1.301140538195523675e+02,2.209358786727871689e+02
1.628655741260764955e+02,1.022788345428529482e+02,2.198128511284584192e+02
1.851318042500707293e+02,1.108184221800805886e+02,2.447237613123845676e+02
2.086783922906195698e+02,1.030599018948564520e+02,2.654590865631671477e+02
2.113608514933097240e+02,1.187145004160988577e+02,2.929398784095601513e+02
2.437653089184497333e+02,1.180186016186050608e+02,3.149238131927399991e+02
2.546617843547500399e+02,1.220092450624960918e+02,3.501306936619411090e+02
2.433908596212437487e+02,1.454209286536411696e+02,3.779198873289343510e+02
