2.239786542389093711e+02,2.418741710025980467e+02,3.148466391381767835e+02
2.099679229201724695e+02,1.797444203020589839e+02,3.417506383219906070e+02
1.989435952691624436e+02,7.489491790789283243e+01,4.653589889393535941e+02
2.511291990039968596e+02,9.912990547699212129e+01,4.834798812225204756e+02
2.728393904589075873e+02,1.026082418490767623e+02,4.035657133924528921e+02
3.089439833950193588e+02,9.650030970679195264e+01,4.166450619123653496e+02
3.409435864063217423e+02,1.454415418862379283e+02,4.461007242136814739e+02
3.010783978588363539e+02,1.344493652908469699e+02,4.964946805487244887e+02
2.938493300482571726e+02,1.979087915830025111e+02,5.339065538996188707e+02
3.074049127256014913e+02,2.778811943391874593e+02,4.884321203310861392e+02
2.031916933470336915e+02,1.487548977104211474e+02,2.910255066780503057e+02
1.887145782689243276e+02,1.087088592627004289e+02,3.470972612371399464e+02
1.928230229532266833e+02,3.749350182184871016e+01,3.898086450306374218e+02
2.500987539084019318e+02,4.474592231733618775e+01,3.672381064700974207e+02
2.609181392453135686e+02,1.141450425854004749e+02,3.741767641449304733e+02
2.942406904025641552e+02,6.480269690916834691e+01,3.493460817303371186e+02
3.301355423845176915e+02,1.202699017025679495e+02,3.944307336267482924e+02
3.054549463153038573e+02,1.473039644182549068e+02,4.308989597510735621e+02
2.874318001134041083e+02,1.856846341575235328e+02,4.820092191396458929e+02
3.432211584188713687e+02,2.181738692980729297e+02,4.586949883710028075e+02
1.377993553516395764e+02,4.088976351907984963e+01,3.738794876724763867e+02
1.838571473008142618e+02,2.242704044851253542e+01,3.415289241357324386e+02
2.071486635727926284e+02,3.007347474301315771e+01,3.012236347162969992e+02
2.438314921555802925e+02,5.179577121719142951e+01,3.140345807883236944e+02
2.664194661343216808e+02,7.600342472045861086e+01,3.076933716375502286e+02
2.966095045299763910e+02,1.221773801331916047e+02,3.108170357582843621e+02
3.445641990261048591e+02,1.356108747844546940e+02,3.516445589762292343e+02
2.985936045265465282e+02,1.810225078777802992e+02,3.754645827002918281e+02
2.919119048454021481e+02,2.292716467637967810e+02,4.267569205447368859e+02
3.271658573086829165e+02,2.458394514107192776e+02,4.297031794466420820e+02
1.199882215212080041e+02,1.331346111379431996e+01,2.914199941768857229e+02
1.704361195767152424e+02,2.233129386116722515e+01,2.672037553072861442e+02
2.201474543358386313e+02,2.627038633527495648e+01,2.509320941695364979e+02
2.488873627933600687e+02,4.683184119056465278e+01,2.581466922546599108e+02
2.848991148615572797e+02,7.277150882062412052e+01,2.598205058663048135e+02
3.218809000093743293e+02,1.048393792683306884e+02,2.792081190879468409e+02
3.285235034734225223e+02,1.309739204026937216e+02,2.984222433549755920e+02
3.226570191735398225e+02,1.790325230591587626e+02,3.336200685812769962e+02
3.422573771072547970e+02,2.225979713074436006e+02,3.682784182766488357e+02
3.253511892929890337e+02,2.649197731571073859e+02,3.935476863255577769e+02
1.365002899212329339e+02,3.981513000493889365e+01,2.471633626806243171e+02
1.899439888937428975e+02,2.876254300617306825e+01,2.083362086486734199e+02
2.316986476651933060e+02,3.977025599998670202e+01,2.084063470403968097e+02
2.531228161868032203e+02,5.336247240896955191e+01,2.254795158839001772e+02
2.624159583034140724e+02,1.152791527393587785e+02,2.482362638848822769e+02
3.001655254598076681e+02,1.543665004829971394e+02,2.699987930957931894e+02
3.281092210406014829e+02,1.603194224642799384e+02,2.524036644109553151e+02
3.456437070248884993e+02,2.010352992807778492e+02,2.854246196887893916e+02
3.230476351745512034e+02,2.563067098422491199e+02,3.276893694541553259e+02
3.158264215452892927e+02,3.448098406998249175e+02,3.653829965183890067e+02
1.637756660957464874e+02,5.963254782332653292e+01,2.103895690032664163e+02
