2.029113176540899843e-01,4.686761324845180321e-02,-2.303995472689133184e-01,-7.579782746791208226e-02
5.638799967668030044e-01,3.538500154130556213e-02,-4.940122469119723192e-02,-5.810584150771958001e-02
6.116010249130269250e-01,4.450093578849453890e-02,-5.616723896818146544e-01,-8.513518082097304429e-02
6.306406738411450830e-01,1.858101997273485795e-01,-2.853250976099710456e-01,-2.118065268003377355e-01
8.765820746720879297e-01,1.960425159183700472e-01,-4.795254987814308034e-01,-4.369228408309744349e-01
8.203467569419790051e-01,3.936666629645443893e-01,-1.813358011166059658e-01,-3.497647035199280552e-01
4.654636236912229608e-01,4.827773590091412603e-01,-1.170389422665856216e-01,-4.360918650070548797e-01
1.794143582152825100e-01,4.098939705743943063e-01,-3.241944147280291233e-01,-3.560867846102684364e-01
4.976164251082787482e-01,5.920666100526197351e-01,-6.624567079854182250e-01,-2.858404374921654778e-01
1.026340730454938566e+00,5.483354507215765228e-01,-6.683800971267531699e-01,-5.200598059923824401e-01
1.166312434680381038e-01,1.246610620526020369e-01,6.972886791008869878e-02,-6.928009347934027673e-02
3.976310614587764691e-01,1.401899801797327760e-01,2.660429477194892200e-02,-8.673748667126446321e-02
5.628778085814506449e-01,3.685120409494548749e-02,-6.504513497835739955e-02,-2.742988503337264738e-01
7.773787621944486803e-01,6.449576549205496279e-02,-2.051448992296203144e-01,-3.007870651884678725e-01
1.017997394156556101e+00,1.017867427794697521e-01,-2.295651145189283593e-01,-5.166551702236099608e-01
9.558781823984970893e-01,2.869627950919208526e-01,-9.212280445940446150e-02,-5.127484104273039023e-01
6.519327601869725486e-01,3.602492218696660142e-01,-1.870945559996628482e-01,-5.357395057292957397e-01
2.231039083244681365e-01,4.735937452030613559e-01,-3.347242825092551222e-01,-5.348288343294818059e-01
4.901139035869014338e-01,6.766413809724611816e-01,-4.457884857179152949e-01,-6.462283654186725679e-01
6.593837481340941720e-01,7.862294535706235710e-01,1.405369690981705943e-03,-6.212604344407025581e-01
2.447886450099635569e-01,2.770797053637089613e-01,-2.541769213101554570e-01,-1.433818675237288343e-01
3.384701342173601635e-01,2.049850547007615875e-01,-2.240535098363571898e-02,-3.717650912103132033e-01
3.049454785052402306e-01,1.606172330145889393e-01,-3.195789880434392050e-01,-4.300172629279594982e-01
5.113777270778591122e-01,6.785039984178624362e-02,-3.593732085560952250e-01,-5.668365709620482029e-01
6.601614470971847171e-01,6.414476178964614861e-02,-1.983751666745381392e-02,-4.885917962221806299e-01
8.126265286494570583e-01,1.586278257277388137e-01,-1.421769943709834116e-01,-6.183436294212223405e-01
6.128194971901129717e-01,2.664122563430906254e-01,-6.414592332821733578e-02,-7.297110314823012089e-01
2.630801897617097707e-01,4.246230938563627655e-01,-6.615473127301285672e-02,-7.830848613153839066e-01
3.664745088895727809e-01,5.322802870141730702e-01,2.028808268699937578e-01,-7.987876580471234833e-01
4.040659995294401119e-01,6.854825588947266457e-01,3.020625125100739883e-01,-7.920358052495253265e-01
7.238481845781886692e-01,2.923851543978682743e-01,1.012470512559697777e-01,-2.463997563919106959e-01
4.554858674197955759e-01,1.586176464056187341e-01,1.973313342495996991e-01,-3.111440142329136016e-01
2.149827199108609310e-01,4.963012414630532665e-02,1.222290430931389782e-01,-3.805086030051898494e-01
3.494728836543323780e-01,6.398878836076289656e-02,2.294435539182271278e-02,-5.532175701636401488e-01
6.064556140943772045e-01,5.077331344559182780e-02,1.131202824916233141e-01,-6.016532764325227545e-01
8.176064141958679921e-01,4.697502722406443620e-02,6.928755183177814914e-03,-6.622929218672425344e-01
6.011458194254203358e-01,1.792286564726558173e-01,1.242502249242611878e-01,-6.684734197225176144e-01
5.819768352185125115e-01,4.298442523613286159e-01,-5.627852529529042691e-02,-7.289974313629431490e-01
4.902066048870624693e-01,6.189309268440370548e-01,3.547340115537522820e-02,-1.097390229439899390e+00
4.075750038203639347e-01,5.637513544179317826e-01,5.165807900380252615e-01,-1.025302002117740585e+00
7.003461302460124438e-01,1.295563622623011613e-01,3.072045866872858966e-01,-3.082117559203858548e-01
5.267930012706082410e-01,3.569589252526807893e-02,4.053755912046721477e-01,-3.879994134886417534e-01
4.756513361987683153e-01,2.711286933993933140e-02,2.154760999194875737e-01,-4.177621951912253717e-01
3.988295331921943854e-01,3.619082838835654958e-02,1.808561184481978223e-01,-5.012879848106608360e-01
4.705819047365037422e-01,9.538236615923548212e-02,2.580961053834227581e-01,-5.720333768074417069e-01
5.170915122798253050e-01,4.916587833643502187e-02,2.544768183731862532e-01,-7.685330233317066995e-01
4.011489940843583346e-01,2.169822465533816636e-01,1.975887614346563126e-01,-7.182885648404266909e-01
4.631787992354549077e-01,3.155603069619423162e-01,1.011977675711526192e-01,-8.381980884215231020e-01
5.490960515883004378e-01,4.698674799655108147e-01,-1.407504058925441726e-01,-9.240798553368080315e-01
9.171077853073724695e-01,5.695629048266733774e-01,-1.082178482136406661e-01,-9.541183652782936342e-01
8.390479788134966865e-01,7.071942650365849181e-02,2.628474198048225130e-01,-4.225190904758626687e-01
5.488596699069140383e-01,6.951343142664805075e-02,6.002581173152885530e-01,-5.127857971693372541e-01
