-1.118724315357957355e+00,4.930155683732617700e-01,1.423892896228381666e+00,-8.254823430415592078e-01
-7.598103402327534006e-01,2.990312869440339694e-01,6.490883243967440208e-01,-1.066209836814427270e+00
-7.996279149097462735e-02,2.312026426983802285e-01,2.765386738941932876e-01,-1.360645547972842095e+00
1.893746777392986136e-01,1.292965961356102034e-01,5.818585504654576468e-01,-1.015455437145761142e+00
1.430591334215705057e-01,5.137341573906357289e-02,3.277808121017997678e-01,-8.088406708054710625e-01
1.117917730902195927e-03,6.189658551964552502e-02,-6.195256346972133343e-02,-6.735530924929710173e-01
1.358959846693299500e-01,5.729841761735401245e-02,4.323689016415070974e-01,-6.455071561892014032e-01
7.572709097313379267e-02,1.258117131575197389e-01,2.824764180987378026e-01,-5.293377724416794550e-01
-1.983425480641187733e-02,7.059464599013871855e-02,5.568298118311720835e-01,-4.603444857066885110e-01
-4.427521378029137811e-01,3.005207409085540182e-01,6.845341909075082221e-01,-5.381826920062424691e-01
-2.867086389708337624e-01,1.201813637946302360e-01,4.300410268738859010e-01,-7.996233222597413093e-01
-5.579472568080978689e-02,5.007640617235014496e-02,-2.094402795902539083e-02,-1.136772029834556275e+00
4.083758391301410828e-01,1.106483292004446228e-01,-4.813377128651989967e-01,-1.343700379826185065e+00
4.101873248423302254e-01,5.075472425265952631e-02,-2.310038181576945515e-01,-1.006410344222209652e+00
4.836415993796803203e-01,2.067972625390650937e-02,2.380370521026065056e-01,-7.832730075814514636e-01
3.986553355545698896e-01,3.099253095699756877e-02,-1.509550131429344688e-01,-6.642365679912917154e-01
4.121905922563480207e-01,3.571280615225087135e-02,1.484567150196056673e-01,-5.438668233429655441e-01
1.543945506088706399e-01,5.382990058200389644e-02,3.447025802407877038e-02,-4.417053302757607547e-01
-1.962925846199590207e-01,4.846858127542000988e-02,7.073500356352457885e-02,-3.363881596886844072e-01
-4.874098193196627626e-01,6.182139740001001138e-02,6.892520983136627422e-01,-3.209805140057111483e-01
-3.868288209941870281e-01,3.995536181876556681e-01,3.636771350586331941e-01,-7.805753489048722349e-01
-1.097209791882454155e-01,1.705419506693052201e-01,4.155712759719154548e-02,-9.170786272539859230e-01
1.418130564480806211e-01,2.138446602420705500e-01,-6.412431241935419024e-01,-9.844754415545267090e-01
6.613004080480864300e-01,3.056165108128922059e-01,-3.340728787483588924e-01,-1.112316522301861621e+00
9.005611335041476817e-01,1.259175455842153346e-01,-4.386035652346458313e-01,-8.049909863979842761e-01
5.722721845493772275e-01,2.955890008783219197e-02,-3.358038225093069595e-01,-5.153498709180273085e-01
4.235706145795268274e-01,3.342791889339000871e-02,4.378504327673526930e-02,-3.946027224733341665e-01
1.979954576129567823e-01,5.569697654273542825e-02,1.451798381601845378e-01,-2.508250435561658609e-01
1.682648462317610782e-01,1.844970402397453080e-01,2.848996024881373934e-01,-2.328547528920683618e-01
-2.757003698902604771e-01,2.285215595819856949e-01,5.117285402134696959e-01,-1.092479070719072354e-01
-3.965114006252055123e-01,7.069746561991526734e-01,6.171875852936858919e-02,-9.169073263147695663e-01
-2.124562139438472830e-01,4.725332936404244566e-01,1.951613226638064802e-01,-1.049522156854684196e+00
-4.546819360799281284e-02,4.593477554954396025e-01,-4.472169788828108672e-01,-9.654211551122104940e-01
3.997014189137366724e-01,2.896969737843305137e-01,-1.027844602996428325e-01,-7.887289349806070327e-01
7.997073908715124357e-01,3.877665311161563322e-01,-3.391042032527300520e-01,-6.835091782093684065e-01
4.614191557791300635e-01,2.026874318049559365e-01,-2.066381644425545616e-01,-4.708963524636771147e-01
5.674623805432517099e-01,9.611248165603628046e-02,3.146162543078419027e-01,-5.088801898188541895e-01
4.144651593375938692e-01,9.317946882123265273e-02,4.502071581762554509e-01,-3.050341111993111198e-01
5.971695134357524193e-01,6.309125188397533834e-02,2.148935515089158699e-01,-1.030748596343853407e-01
2.794421797155108855e-01,1.435502428241368089e-01,3.265440015327150114e-01,-3.158984388052377135e-02
-4.205612336617192693e-01,6.519381161731753194e-01,4.339411432582669370e-01,-1.321371343260541176e+00
2.331941852949688254e-01,4.924486168149805332e-01,4.390035142065942253e-01,-9.955263906209422808e-01
1.724905155293801062e-01,3.802803785973978834e-01,4.102192134239026622e-01,-8.774743429066185207e-01
8.454049239679295447e-02,3.709750808291460422e-01,3.471439610148694399e-01,-6.847616428538748634e-01
4.133420722531722102e-01,3.473309489163136643e-01,3.304123759073376299e-01,-6.549141705359081689e-01
4.815607648166102539e-01,2.991280963883617416e-01,4.892284312634309629e-01,-4.935121983099541865e-01
4.462818359665818857e-01,3.476351394476691059e-01,3.734121683936555414e-01,-3.945840904993893616e-01
6.502773154439729364e-01,2.154824960187874117e-01,-1.435191724591922124e-02,-2.000143699708047951e-01
5.773075873596920093e-01,7.726438497542639783e-02,-6.808721211448425237e-01,-3.413324075023349558e-02
2.487677120840285916e-01,2.403127011223417028e-02,-1.949336714641507484e-01,-1.042559114069914195e-01
1.989007324066460747e-01,4.929372305186591752e-01,-4.364384356358086414e-01,-1.406762283623936405e+00
6.511623002902837687e-01,6.179203847928623761e-01,-1.012772322379933421e-01,-1.004877141752039682e+00
4.907485005876217610e-01,5.302470063306050641e-01,-1.117044697603928327e-01,-8.223881282379997826e-01
3.459140480363529502e-01,4.866670164671347831e-01,1.648209125503399264e-01,-6.522640763142029119e-01
3.103394938843135886e-01,5.479045130535885599e-01,8.580127203386922474e-02,-5.114084889565477798e-01
1.651782612340546574e-01,4.287509511362563863e-01,4.972714305296102033e-01,-3.866841947150945202e-01
5.593511880460109165e-01,3.825239347774097021e-01,-8.435413021128379540e-02,-3.246726217157809291e-01
5.350357630835611555e-01,3.172224168973185598e-01,-1.142463485596243444e-01,-1.080945521002996124e-01
2.349770257352585823e-01,2.490852989115679150e-01,-2.316402164632866967e-01,-1.946191516051531956e-02
-5.278750390725006625e-03,5.158683834815314118e-02,-4.426685765512612392e-01,-9.624818972997939426e-02
1.075569503784788994e+00,8.920327053099381676e-01,-1.188152699068574680e+00,-1.467121925402083971e+00
8.322326904392556290e-01,6.909404072684695031e-01,-6.640537034410503026e-01,-1.183398077371026869e+00
4.077489349208367475e-01,6.805589539771612628e-01,-6.527333282839558048e-01,-7.308063394375580168e-01
4.616820017845668644e-02,6.154654412959862375e-01,-5.896478913514702214e-02,-6.897365221811311287e-01
-6.076151819598907267e-02,7.899242049469835658e-01,4.631397953062834638e-01,-5.437510326151235862e-01
-7.634874073221853408e-02,4.860129517014541434e-01,3.847058644122136606e-01,-3.565124300077027186e-01
4.470786343808745844e-01,5.049805359023854523e-01,-2.746464047645460482e-01,-1.749701288396217080e-01
2.897194785677712492e-01,4.098717005695765581e-01,-7.474848446389439349e-01,-4.135036565564131905e-02
