1.910881503023076355e-01,4.473914309608665457e-02,7.045603871987093925e-02,-8.944483850601381292e-02
4.152225886558567058e-01,1.978528441782544944e-01,-9.409355166976696161e-02,-3.253611747851108404e-01
3.190146148908634682e-01,2.987991831717911467e-02,1.405528235692776740e-01,-4.740983903565594293e-01
4.632011010684455865e-01,3.166131645232811431e-01,1.900692710468954161e-01,-5.685877109042615229e-01
8.214014926564583430e-01,1.574227886651667074e-01,-2.758999145783307405e-01,-8.336634934523043938e-01
-1.239551052419811672e-01,8.230035085479156520e-02,-3.729474972607378369e-01,-2.101951469006613227e-01
5.256166462445022169e-02,2.003903085712547827e-01,3.057639569744790009e-01,-2.476578887095657322e-01
-1.495798519551034822e-01,6.865863066057797948e-02,3.716085699283158128e-01,-5.113965592992169018e-01
3.555958945186012965e-01,9.168913456475581703e-02,1.082401464000266600e-01,-7.032086586886834301e-01
3.611810432036832719e-01,5.369973389115113571e-01,-2.117398939600247942e-01,-7.817295057299312733e-01
-1.689012346954466004e-01,3.153897662223241749e-01,-2.474698542282884883e-01,-4.864418816686340019e-01
-4.657384609846575430e-01,2.224097600250888040e-01,4.362041197203447851e-01,-3.420836055042233426e-01
-5.512070492932656940e-01,2.442780698851101107e-01,4.900944870121133334e-01,-7.951288286210955736e-01
1.308627226948069211e-01,5.957491230179161323e-02,2.312485856420036789e-01,-1.035928505222044382e+00
3.925562318375097615e-01,3.070532825756847051e-01,-3.862574052669012215e-01,-1.262129071906121558e+00
5.941120292140700254e-01,6.350257511059242965e-01,-7.139726562414827615e-01,-4.591052290757713372e-01
-4.810620431874972347e-01,7.270167214175251580e-01,1.411993010537919702e-01,-3.983190379275551862e-01
-3.599951893065607145e-01,7.261134506928799137e-01,1.194745675451081013e-01,-8.547524429978871074e-01
-1.130344703520984595e-01,6.688651997646852809e-01,4.782405161592713227e-01,-1.196680963336753667e+00
5.632187653644005199e-01,7.413180274958888205e-01,-6.313840696534069874e-01,-1.473574318449118792e+00
4.568890086614627588e-01,5.966060765212023442e-01,-5.541063503377643418e-01,-2.090776896705426324e-01
2.025336332675760076e-01,1.001689420909328776e+00,-6.112610361221444411e-01,-2.569834319357859886e-01
-1.237954890745003311e-01,1.259521624902690595e+00,1.709062251560458101e-01,-8.000860479819454918e-01
-5.252945383372100707e-01,1.153411623387469165e+00,9.782503944009013352e-02,-1.422594737036887214e+00
-1.664590576663265153e-01,1.426058146634371804e+00,-7.365392079001533698e-01,-1.082619745993876226e+00
