1.590620697031763786e-01,3.184274414126882502e-01,5.578345567423204088e-03,-2.305742722974926107e-01
1.190572881323538335e-01,5.019777681425658944e-01,1.609224497064096759e-01,-4.217560644512348134e-01
2.416074909139390714e-01,8.007153632372905616e-02,4.709921777318415437e-02,-2.674984945434806249e-01
6.403743038419994482e-01,3.982199377099374105e-02,-4.166955085194079533e-01,-3.460193138089349141e-01
2.644625235310048561e-01,8.459303709191336174e-02,-9.640199702763307954e-02,-5.306987581141127119e-01
8.261279775376509926e-01,3.300380444728662210e-01,-5.745140746929811026e-02,-4.824801078613387695e-01
7.435256622916402991e-01,1.128218858485137838e-01,8.466869736008875158e-02,-3.585883586277163193e-01
5.887372021969289326e-01,1.359457272907526326e-01,3.632179923893437135e-01,-4.444818871442772767e-01
7.335165013761807407e-01,4.531952456761185327e-02,-1.441254441713105683e-01,-6.307635497227761512e-01
7.655462561433591384e-01,2.364991005720265271e-01,-3.062836401033530720e-01,-8.456036615572883886e-01
4.571731091844214445e-01,4.800248489410616770e-01,-1.775133467009885058e-01,-6.489022758004320268e-01
5.497986311098227441e-01,3.151770986877607816e-01,1.902824396603164381e-01,-5.433166808695157890e-01
4.209565031987346773e-01,9.522962485892587370e-02,3.578780426635650436e-01,-5.619232196564116766e-01
6.083407451192391902e-01,4.110286433010747198e-02,7.593207924528755370e-02,-8.885226260338394688e-01
7.377501496982851181e-01,8.480272947025463415e-02,-3.083512900791169908e-01,-1.088100378627360865e+00
4.024856932815060739e-01,8.525251918322352962e-01,4.909049395546283279e-02,-8.056156769837823362e-01
6.277713420646721110e-01,3.701325552248928563e-01,2.886029349201013616e-01,-8.946210016143223420e-01
3.550673404286343038e-01,7.054577375545395546e-02,4.274612867643221570e-01,-9.214713679119345136e-01
2.740895119661085344e-01,8.881138660795669104e-02,-7.876538248189357549e-02,-1.051628667694373576e+00
5.405170152005865924e-01,3.524450160868793369e-01,-7.346988245104424387e-02,-1.312877280039917771e+00
5.882178955225284556e-01,1.146614298220514527e+00,-9.351170314424483987e-02,-1.354226195299518265e+00
1.869904116034833974e-01,4.474743832779047858e-01,5.050301838849811098e-01,-8.808853337625798252e-01
5.485911223403450165e-02,8.790876892946088150e-02,3.514333423359692343e-01,-8.478475618280425508e-01
-1.214940484571827017e-01,2.042813845053558786e-01,1.554181749414611513e-01,-1.198504810478134619e+00
-1.005558321879040928e-02,4.543822107480975370e-01,6.571310052351468922e-01,-1.410813937686644426e+00
