1.519518615233221293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.079982955639693820e+00,7.740524211094526041e-01,1.200473107846244253e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.003755394230124942e+00,5.025523114148088055e+00,3.110408955449282531e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.265922505182833502e-01,2.054356949072343175e-02,2.921443517434077833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609934204226115273e-01,0.000000000000000000e+00,3.966653860046147062e-01,9.212090700808718280e-01,4.461237830395751724e-01,1.895784485090738603e+00,0.000000000000000000e+00,1.269219255594484119e+00,3.055592506710279599e-01,3.862334077916795144e-02,2.654336221004558904e+00,7.363792980248813624e-02,9.843821870141166164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.288520893249202492e+00,3.011091852107085354e-02
2.577064889177034177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.553689115258414022e+00,1.340083929998603651e-01,1.634653823084546653e+00,0.000000000000000000e+00,9.371555532394494625e-02,2.789030435685860621e+00,7.696555927768172767e-01,2.445505703245836937e+00,0.000000000000000000e+00,1.353097159439559771e+00,1.252191381689917449e-01,0.000000000000000000e+00,6.913331319423003940e-01,0.000000000000000000e+00,3.564563168730581783e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.183899069464967257e-02,2.247001266333573111e-01,0.000000000000000000e+00,1.115747255685030082e-01,2.351582750009309497e-01,0.000000000000000000e+00,1.260101389101926594e+00,7.972445021070396765e-01,1.458846685654393294e-01,1.137117329152054435e+00,0.000000000000000000e+00,1.696834127661034364e+00,1.422278084910619800e+00,2.302346015426707471e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.704091263039843318e-01,2.227814640051462292e-01,2.904243594088669611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.359678091743919737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.177742579175083293e+00,0.000000000000000000e+00,8.279355033624792581e-02,0.000000000000000000e+00,1.728891335100611604e-01,7.382070843685793804e+00,4.849320073306934376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.120999307049518445e-01,7.120140050226953302e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.749253406757652618e+00,4.566170554900849526e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.118896666398514483e-01,2.252534565232482411e+00,1.652168474934973208e+00,5.522421163998842975e-01,0.000000000000000000e+00,3.578472144634134433e-02,1.484306356918079661e+00,1.973990913963675098e+00,9.741410617548672546e-01,0.000000000000000000e+00,7.228668519414625793e-02,4.294942210523865905e-02,3.127541565657007139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.963955244961788416e-01,5.405296037887074440e-02,0.000000000000000000e+00,3.162998786621384895e-02,0.000000000000000000e+00,1.866643207943899041e+00,1.949372928788505099e+00,1.362301446095550428e-01,0.000000000000000000e+00,9.776778191226883630e-01,2.561661792484755562e+00,1.850061220100457593e+00,6.363123219212094561e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.969866294182821775e+00,5.078132884530546232e-01,1.158097836199344588e+00,1.138151627414757533e-01,0.000000000000000000e+00,7.780098846806418056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.079524731047516894e+00,7.309271057065565014e-01,2.185806211440351199e-01,1.482738886845558768e-01,3.517195349511174213e-03,3.082284799532182706e+00,4.056110285534045623e+00,2.990013267277515485e+00,3.542078419290206875e-03,1.378244050633288698e+00,7.735960224777737038e-01,4.929361688409650277e-01,8.684203932477224663e-01,1.739228673573349135e-02,7.170362610244244463e-03,3.583632980266402979e-01,0.000000000000000000e+00,3.429864331554021151e-01,2.723209972500736931e-01,0.000000000000000000e+00,1.452688035163262892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.102714494247768920e-02,6.539739375101606411e-01,2.801051732610428502e+00,0.000000000000000000e+00,2.118045368700298969e-01,4.711125388740994291e-02,3.377967397468107369e-01,2.307478444434955644e+00,1.516439096975089162e+00,1.137139422233347741e+00,6.684101672101355751e-02,0.000000000000000000e+00,6.585505018830049018e-01,3.616871240526282616e-01,4.713422434505437075e-01,1.146175478570373996e-01,0.000000000000000000e+00,9.175798850722990951e-02,5.438335429729238557e-01,1.931722797087397775e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.988695137437698546e-02,0.000000000000000000e+00,3.781728629751021642e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.405687876540152370e-01,2.105516653975481489e+00,1.464920093370082610e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.132016345717328898e-01,2.407390860216656492e+00,1.456304791228429485e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.728141721584877555e-01,2.246802125190194399e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
