6.462605779308784326e-01,9.506000392708477964e-01,1.811459570753564785e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.722748288670517436e-01,0.000000000000000000e+00,3.897652976505509848e-02,2.590616724871313004e-01,0.000000000000000000e+00,8.798736945036531032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.856473225988989562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.593128481560409537e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.157831381786002672e-01,0.000000000000000000e+00,2.919453821442614602e-02,4.790328958974113260e-01,3.789121048541864045e+00,9.493033740255230057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.101361449138595461e+00,5.407650886409343105e-01,1.991188168310858153e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.766604091050358205e+00,0.000000000000000000e+00,2.317980637004915523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079216227573947778e-02,0.000000000000000000e+00,1.442781645645327127e-01,1.893466523859985984e-01,2.828854694254846702e+00,9.695417920488871855e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.154798660796950593e-02,2.842639347891381174e+00,1.681130067840833631e-01,1.415223327516677232e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571075975573970496e+00,0.000000000000000000e+00,6.886637928084463067e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.092453235945584522e-01,1.048765382996934628e-02,1.400985216512285747e-01,4.187756062079642794e-01,0.000000000000000000e+00,6.195690464947375409e-01,1.342430941048207149e-01,1.477184638584212450e+00,1.290241436457941759e+00,4.017600556962963032e-01,1.747115627707479871e-02,1.103817032915224358e-02,0.000000000000000000e+00,3.941261759430431458e-03,9.279984910556712263e-01,0.000000000000000000e+00,3.381364750435099098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.492607532657627412e-01,0.000000000000000000e+00,4.092927638263233608e-02,0.000000000000000000e+00,8.006011037742034875e-02,5.575833883173950817e-02
2.968700331559753422e-02,2.174726911510219685e-01,1.540330976048907674e+00,6.485312547699918495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.033749179234073667e-01,3.136081343916345077e+00,4.512289381613530659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.357580850315707188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.508622610728113350e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.656215344513441323e-02,1.024977998720752112e-02
1.404556718640444235e-01,5.750836851648589293e-02,5.733148493562327530e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.581750602418935836e+00,8.235093412514016276e-02,8.694271289997086427e-01,1.653074852989677435e-01,2.265234701074184398e-01,1.550552359497573141e-01,1.020671627135537607e-01,0.000000000000000000e+00,2.429673880928054919e-01,5.976050500100733576e-01,0.000000000000000000e+00,1.767546293958557557e+00,7.621194376664204573e-02,4.612550835983397213e-01,5.801399213654867548e-01,0.000000000000000000e+00,5.117050911030255334e-01,0.000000000000000000e+00,2.334979159866746867e-01,4.399334819730585378e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734881404745485616e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.192795969493139374e+00,9.796252465298013745e-02,2.467436157900387839e-01,0.000000000000000000e+00,3.940933076983340472e-02,0.000000000000000000e+00,3.012786280983802190e+00,3.696039271090625800e+00,0.000000000000000000e+00,2.237161037688400675e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.699568300492270145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753967140140042735e+00,3.587459908009206222e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.610417695764465973e-02,0.000000000000000000e+00,1.295774280122999889e-01,8.049308930106391369e-01,2.975860791175994127e-02,0.000000000000000000e+00,1.758454200207540397e-02,1.253635531468832998e+00,4.123162278059142594e-01,3.334628945193209848e+00,3.854970096957157644e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.160389763777611438e-02,8.535599834097044869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.923331388118202395e-02,5.272958421055426115e+00,5.393350669315031265e-01
1.178681846744152883e+00,7.025502575076283396e-01,3.415297218278266489e-01,2.769487802863703774e-01,1.011928262632549036e-01,3.141531640956135019e-01,2.228136376886642900e+00,1.602548523367155919e+00,8.121557837716537886e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.318213794706680930e-02,0.000000000000000000e+00,8.685686379294080273e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.427530741637980834e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.954578902659431239e-01,0.000000000000000000e+00,3.857031603718081292e-01,1.342569057260935228e+00
1.101598260331708934e+00,4.645873130526386174e-01,3.139142384626547044e-01,3.285116761477762992e+00,3.470983276516731442e-01,0.000000000000000000e+00,6.140378439613115857e-02,7.398849947437597940e-01,3.568587473800295951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387357892277958638e-01,4.013791401363518002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.684443876305522392e-01,7.266243332475541550e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.432576123865294870e-01,0.000000000000000000e+00,2.735595021988456582e-02,1.854776405162274766e-01,4.462693626215197829e-01,1.115619029348852154e-01,1.741759282860241953e+00,1.114004950253465465e+00,0.000000000000000000e+00,1.115144783330396905e+00,9.760283833954587207e-01,4.880826366185472942e+00,5.187110087459916308e-01,0.000000000000000000e+00,3.248334705035427761e-01,2.797889834541262069e-02,1.890091377160712793e-01,6.564467892828551587e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.324235698819879709e-03,4.182713780503508408e-03,4.001043310265397709e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.941817981057674780e-01,1.700272302737935837e+00,1.268956932318379804e+00,5.944092358847304913e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027098888066860505e-01,4.725667238567234030e+00,1.440377325127722941e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.305936430242948587e-01,9.582236217365923403e-02,8.520281087447867732e-03,1.368538042608345162e-01
2.842959856330985469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.377194558730518548e-01,7.571357601156376849e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.176525894344864431e-01,2.998947921368341873e+00,3.348697073575568339e+00,5.158133130063748961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.120703364246884437e+00,5.631518755385088504e+00,0.000000000000000000e+00,2.988167817147985988e-02,8.680218949598903500e-01,1.503199169158988768e+00,2.481941230438557078e+00,1.319368498476332530e+00
5.073897561596135697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.825395151282548145e-01,0.000000000000000000e+00,5.422185200401211658e-01,2.248851066079955996e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.152848313378081885e-02,7.070358044523930019e-01,2.400821122830122167e+00,2.335048556780227269e+00,1.415706346124615163e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.693503216885975521e-02,3.832365972938019810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.266197625765156154e+00,3.964530294158522761e+00,8.673536268462173071e-01
1.028778303002028105e+00,2.522238951483299005e-02,0.000000000000000000e+00,3.810756384966630939e-01,4.128726903091666678e+00,0.000000000000000000e+00,1.285286851314709988e+00,7.425784873763451310e-01,3.393768001975887988e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.624952741398878020e-02,1.202827008718962559e-01,6.477093668291006301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.839283240980292000e-01,1.090696244981918639e+00,1.267085487202720850e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.107848152989447277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.735161769864193092e-03,2.730152316920062550e+00,7.384683492531436411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.229814401777258093e-01,7.136439818022910941e+00,1.569235508338632235e+00,1.615150198475509211e-02,1.062026646099363703e+00,8.271735626303009514e-01,1.408364081934833756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.563016696906351921e+00,1.852824396572471999e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.424548669377692089e+00,1.939229470140667599e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.574086920390650679e-01,1.222880286195446309e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.093188742158898163e-01,7.502557131790825729e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
