1.888940223651342194e+02,1.761402844371744720e+02,4.041964640932266093e+02
2.379293080428151939e+02,1.552945505127158015e+02,4.077449649549791957e+02
2.444306227254789405e+02,1.105576081683005754e+02,3.724735994116672373e+02
2.184351615552415069e+02,1.653106546440060640e+02,3.540267571059592910e+02
2.175403232732084291e+02,2.391099810799398142e+02,3.643217595349732960e+02
2.127028203877002852e+02,1.139713391952270456e+02,3.413752048181489158e+02
2.331348904496391015e+02,1.384770497697483336e+02,3.001414345089638118e+02
2.134337340788898416e+02,1.166984829097864349e+02,2.877198066303488986e+02
1.894905981208590333e+02,1.517023378924080248e+02,2.959679320452719367e+02
1.765945131570326794e+02,2.085807377680077366e+02,2.840858676506621237e+02
2.214713549625137148e+02,7.853531800794279150e+01,3.164709910623562905e+02
2.051250858743060803e+02,6.666524591884416395e+01,3.031048466245512145e+02
1.914703604262629710e+02,8.222591760597666166e+01,2.809353550369729078e+02
1.864565061697491046e+02,1.045412585218505654e+02,2.471554685531631890e+02
1.728377973184014422e+02,1.542080691923615632e+02,2.434169555249939663e+02
1.901487396580496352e+02,5.843440292013040960e+01,3.430328708672118978e+02
1.644018514695115414e+02,8.936806391534152283e+01,3.331172201535700310e+02
1.550802718689998017e+02,4.759995744749236479e+01,3.018501995861757905e+02
1.615841785722256532e+02,7.410054611619850107e+01,2.456391854895682627e+02
1.397024867212459185e+02,1.130680474023114783e+02,2.349548601278796696e+02
1.867309660988314022e+02,7.628666940112135819e+01,4.293651418832160971e+02
1.499125272702858638e+02,3.581514836429441573e+01,3.869110423654865372e+02
1.087736086847802994e+02,3.431695414250405918e+01,3.229639282538034877e+02
1.184465696520928191e+02,7.590391452406070982e+01,2.326929785905963968e+02
1.196172873290259133e+02,1.422611192300387586e+02,2.270754228116803120e+02
