3.332870720572024652e+02,1.279115119462460939e+02,4.247163638735686959e+02
2.771588550766595063e+02,1.525490232215888966e+02,4.042336014958990518e+02
2.780782635418622704e+02,6.983595586164091173e+01,4.021098991115572971e+02
2.273543709415649516e+02,4.905854884609910727e+01,3.313059945181815920e+02
1.692614654740588094e+02,2.465627761905261650e+01,3.138362409967095346e+02
3.291956627964179916e+02,2.538519109786572017e+02,4.481301465472997734e+02
3.330229381306418190e+02,2.073365025721247150e+02,3.287075587162512420e+02
3.099949945282360773e+02,1.082376598207421665e+02,2.839398220911424460e+02
2.612959556398847099e+02,7.636685140880159395e+01,2.811644109027770355e+02
2.093932716170911306e+02,7.253346587987202554e+01,2.637961370463556250e+02
2.950397236834352270e+02,3.496589949809500126e+02,3.710015436760730267e+02
3.247858803700117392e+02,2.562521615831411737e+02,2.658375037747922534e+02
3.112765926028002355e+02,1.290212399007282045e+02,2.163919794982035967e+02
2.695133080373519761e+02,9.319378233615607598e+01,2.191427911657813468e+02
2.328084472126068647e+02,5.615581330445772323e+01,2.022571312532829495e+02
2.395555773204245043e+02,3.272103013565414926e+02,4.826254781973047443e+02
2.371810678773545646e+02,2.667358273440073617e+02,3.173680163934188840e+02
2.884297844414664951e+02,2.241705146549041672e+02,2.054190601848413564e+02
2.435760594743820775e+02,1.497482765268399305e+02,1.679739032253446851e+02
1.667660275471493492e+02,7.623075487049251819e+01,2.061185186668199378e+02
1.313382561810607854e+02,4.096023738225674151e+02,4.585511177255163489e+02
1.735553157734040326e+02,3.928666751787458793e+02,2.792518664814807607e+02
2.239676007426324702e+02,2.459058187884278368e+02,1.634127490535549043e+02
2.146814093424138150e+02,1.729483143731019652e+02,1.194023140006384835e+02
1.672636052706420173e+02,6.535091550386397330e+01,1.336620205887176098e+02
