1.119099259908210229e+02,1.103960722765019398e+02,2.922926953897627982e+02
1.221517207350337628e+02,1.313406869186339065e+02,2.433280135382295839e+02
1.324188565068195942e+02,1.931551054768548568e+02,2.880625343979371564e+02
1.493067427965372644e+02,2.110841172634404188e+02,3.670776827555012574e+02
1.877443977662685484e+02,2.718890589705871434e+02,3.523736687185524943e+02
1.136937205379283853e+02,5.976930309125461349e+01,2.580505682117633910e+02
1.442701164732284269e+02,9.156398864440174634e+01,2.262021610243110388e+02
1.620040954421670563e+02,1.386309065666602578e+02,2.476151918385243107e+02
1.850564238109085125e+02,1.668434307024514283e+02,2.819020817611288408e+02
2.176750949246361415e+02,2.044529614266977262e+02,3.393303782960460921e+02
1.225873059126978433e+02,4.772174311150440928e+01,3.107490125741567226e+02
1.504735106446278223e+02,5.805603210452190410e+01,2.533911715348031066e+02
1.845391278690258900e+02,8.078430340961445211e+01,2.703097060004946002e+02
2.006299181945595080e+02,1.163195815930695289e+02,2.545828623207334260e+02
2.198139948645665527e+02,1.405447520092369871e+02,3.085029759909645577e+02
1.470610723659757468e+02,3.380512277089109574e+01,3.311986341696426734e+02
1.796016393437848251e+02,5.056492392889603593e+01,3.023033407918475177e+02
2.022774669605363727e+02,7.319563733701511410e+01,3.027639089604778064e+02
2.273195384458902595e+02,9.763989002756188995e+01,3.013495476551785828e+02
2.318685377131303653e+02,1.383187487037162953e+02,3.933402494119841890e+02
1.401919385802284523e+02,6.928288556251173702e+01,3.391627956493044849e+02
1.681642800012167527e+02,3.591139382143106218e+01,3.821507721696937097e+02
2.006398523568343535e+02,6.163066219987085503e+01,3.450020361304963217e+02
2.226960346576266829e+02,7.918959497666297409e+01,3.530989545444653004e+02
1.992351505483755716e+02,7.959824570698283708e+01,3.927956231280621751e+02
