1.773220875193061943e+02,6.261760139595833152e+01,2.599639983899277240e+02
1.726001823019983590e+02,6.127852030188881827e+01,2.572819046851626581e+02
1.679089509533613125e+02,6.672866067062973627e+01,2.694657379458090531e+02
1.650370042183708108e+02,7.971140826369659749e+01,2.650484129448236672e+02
1.585747095625098098e+02,7.908600736211836590e+01,2.602454526063426101e+02
1.642549183049366661e+02,8.263912629771503759e+01,2.446850999884601379e+02
1.504209071595776948e+02,1.093215516174131352e+02,2.156030665990541877e+02
1.525458591942790463e+02,1.591408857561939953e+02,2.278255470563819358e+02
1.544484626052893645e+02,1.922925015322321940e+02,2.283747692000602001e+02
1.779416662541044047e+02,1.537963637507010617e+02,2.343315485462149184e+02
1.996964487126851964e+02,1.567816206186284376e+02,2.424865062569049030e+02
2.177480984106109076e+02,1.718686092447107967e+02,2.508825558171664625e+02
2.158419510239924932e+02,2.052739880339540548e+02,2.676468319002028693e+02
2.361789456788944790e+02,2.065330693407781553e+02,2.944692571755963399e+02
2.344330225330817257e+02,2.010864485299831870e+02,3.226908625446736210e+02
1.780338662947208945e+02,5.820612267762328429e+01,2.662275816534095156e+02
1.664767069725006650e+02,5.232418894964969525e+01,2.666288842232231673e+02
1.727165798019958061e+02,6.447137910878436173e+01,2.843334918623444878e+02
1.759895653550933616e+02,7.691731071461157399e+01,2.703598427290884274e+02
1.755441469459270820e+02,8.040461427795513316e+01,2.594362149452508106e+02
1.715780506677725157e+02,8.369257710614645873e+01,2.414072177738453320e+02
1.683302145781024990e+02,9.292156245954056715e+01,2.343875858328284494e+02
1.707632061914502515e+02,1.211470188222892403e+02,2.333231040162959289e+02
1.655482115865307549e+02,1.454906311167177080e+02,2.127106539646977694e+02
1.868993786331516844e+02,1.284531757160995937e+02,2.326437561088745269e+02
1.977722977394313091e+02,1.380806633528679299e+02,2.498172753551733933e+02
2.145187253982350057e+02,1.525115786060077596e+02,2.619559055748710534e+02
2.188869182496454187e+02,1.800291565551192434e+02,2.757437418392686368e+02
2.287297474661104104e+02,1.809786533741751100e+02,2.884820212222671785e+02
