-3.371851119289499543e-01,8.933132349060871613e-01,2.539578443725676316e-01,-7.131240970310784855e-01
-3.801366426932988873e-01,8.068355320393283403e-01,2.881046609177881912e-01,-7.939435698625504356e-01
-3.615756560778694562e-01,7.183056545117988412e-01,2.343649751553882332e-01,-8.134258534995655321e-01
-2.435364097325765642e-01,5.043992826296779253e-01,2.111044415218037429e-01,-9.395003275282708399e-01
2.945416883985085832e-02,3.463795040384360369e-01,1.595282424227362217e-01,-9.065435517222979467e-01
-7.564922860617417921e-02,1.330024158963201419e-01,1.071872920937433360e-01,-7.856922227637306300e-01
-7.543317993586723391e-02,4.002084846461072265e-02,1.269035702447118830e-01,-6.711864864600064484e-01
-1.761076473049369984e-01,2.962138139130470610e-02,2.779870127837713589e-02,-6.792923118567926188e-01
-5.094489522714518159e-03,2.469726729580553823e-02,3.790545080093399299e-02,-8.229255022302820466e-01
-9.778104152497590906e-02,2.895305558981615263e-02,1.811404841634465246e-01,-8.481447079886563767e-01
-1.919006488966996660e-01,8.321882076397131567e-02,3.156672223457102078e-01,-9.224743526908157909e-01
2.005323282472467605e-01,1.192366652845279484e-01,3.470259767523034000e-01,-7.588104186571323906e-01
3.148046468209800830e-01,1.769721695749883195e-01,4.549258910202020889e-01,-6.603915091417235095e-01
3.960389842171463393e-01,8.834027768953839344e-02,4.914760005089129358e-01,-7.152687325696157616e-01
5.675142945605113898e-01,7.182320294898307533e-02,8.763000967339051872e-01,-7.226436350813683074e-01
-3.959440995482910175e-01,7.973725906713445832e-01,2.887351166220770704e-01,-4.797002540531072334e-01
-3.699766962589727815e-01,7.621286884701483633e-01,2.510057774662606267e-01,-7.074966108227002115e-01
-3.391134886188508224e-01,6.565455661076371463e-01,1.652665325736044633e-01,-8.074486124356213823e-01
-1.392114894368632338e-01,4.409313309385757829e-01,2.145816006209779747e-01,-8.417774618003599496e-01
3.958944116993301510e-02,2.738205659899947686e-01,2.364909510365433842e-01,-7.977976328464017053e-01
-1.204458394302065916e-02,1.284750696875067433e-01,1.623921475528382619e-01,-5.842416028750666568e-01
-9.316379596316720635e-02,2.686661406922316239e-02,1.436712298445004254e-01,-5.471329847220972598e-01
2.559184219338350719e-02,2.470555271200801373e-02,2.223238029316587649e-02,-6.301890277030126608e-01
7.071723127239526452e-02,2.567183003507942859e-02,-3.607477110252066410e-02,-8.063355581827754692e-01
-2.627109813089967272e-02,5.867471430150676681e-02,2.928349554354170436e-01,-8.875945212467427625e-01
-9.300081891363648490e-02,8.369300745010765930e-02,4.206234624840770042e-01,-8.199625690985270499e-01
8.376733864987395695e-02,1.345224200940061121e-01,4.481958816739994855e-01,-6.785884994259707703e-01
