1.772279495453069558e+02,1.872445507856976405e+02,3.057017370885720311e+02
2.400943345605614923e+02,2.309646241612872473e+02,3.977076840962490678e+02
2.162294887728400852e+02,1.744698574333428951e+02,2.914972560461458215e+02
1.271710502709209436e+02,1.170578176762160609e+02,1.683209105775211754e+02
2.369966652504074887e+02,2.858786031827938245e+02,1.558868242390512933e+02
1.232153078417428276e+02,1.147450268153350379e+02,3.679812739750726678e+02
9.432930272281251405e+01,3.681814130680441366e+01,3.473271527034712562e+02
1.741187969796732489e+02,1.804390883902206895e+02,2.493883249484176758e+02
1.363372686640676079e+02,1.359398070738100728e+02,3.809660074644608017e+02
1.512631557204153978e+02,2.166888905066048210e+02,4.132509458669544529e+02
1.520014196041756804e+02,1.532707122411665353e+02,3.857537094128117587e+02
1.824195140192115616e+02,1.346003079006295025e+02,3.357377534465122153e+02
1.666416097642846239e+02,1.343064213497224273e+02,2.912450756388876130e+02
1.756533923423767760e+02,6.637570366818994216e+01,3.957080645322596411e+02
1.930279069538505041e+02,5.624449879630870441e+01,3.728261880685589063e+02
2.391633223500100200e+02,1.247239603882293153e+02,4.166977056969359410e+02
1.879029077250190767e+02,1.639873297224874591e+02,4.437360699516158320e+02
1.734459433900013892e+02,1.409479099963184865e+02,4.430449389696206026e+02
1.638190158858839993e+02,2.340612615119525515e+02,3.989914237087765514e+02
9.889421827291528189e+01,1.750008378873646961e+02,3.989879609972857679e+02
1.647712598996045017e+02,1.454662202895782457e+02,3.105511709864198338e+02
1.568117940637711172e+02,1.440695797149781754e+02,2.559702720434606817e+02
1.467415152723344534e+02,1.062613875060419559e+02,2.457516983847597203e+02
2.083105952817478794e+02,1.503118471509883989e+02,2.878072527528998421e+02
1.995738561058087157e+02,1.577571934586066789e+02,3.578344895710742435e+02
2.063224417720354325e+02,1.555439303964232067e+02,3.851712799352906700e+02
2.147841806552803519e+02,1.078343411787732293e+02,3.881968244252693694e+02
2.135928821448241877e+02,8.517797835950081264e+01,3.477590690173152552e+02
2.204039144156420775e+02,9.785665381363797621e+01,3.618593593414108227e+02
2.030236106241803498e+02,9.791239097014441484e+01,3.939940516838388476e+02
1.816996444030824591e+02,1.922803982881821980e+02,2.820270538754139125e+02
2.292194084504946829e+02,1.654399872350032297e+02,4.270927177383007347e+02
2.048997104958424984e+02,1.418486683390208611e+02,3.843369499359575912e+02
1.672163660063899329e+02,9.886062106809099248e+01,3.274244654646916501e+02
1.960866981850894604e+02,1.450023121325131967e+02,2.806011994449562508e+02
1.465352330135010561e+02,6.626659511364546518e+01,2.480333866328135741e+02
1.680067318278989035e+02,8.212844283658593270e+01,2.546382350570804647e+02
1.641115998809004282e+02,9.689228325810937292e+01,2.368681826225893587e+02
1.827840751883699397e+02,1.027157994534557446e+02,2.989024202600207900e+02
2.296575133009630463e+02,1.099949401898557966e+02,4.112030103687310429e+02
2.387244973141932576e+02,1.345426046052111246e+02,4.037751435037775991e+02
2.385338730009629558e+02,1.318776770176113473e+02,3.459751223782265015e+02
2.370944969134557994e+02,1.168230322931118366e+02,3.126962923264295569e+02
2.310639447198445566e+02,9.408982980055635892e+01,3.348194828079202807e+02
2.325594007830006831e+02,9.152367291201500166e+01,3.586910674651062436e+02
2.263100725061161143e+02,1.763324791936453551e+02,4.572244076558773713e+02
1.056645063711520010e+02,9.036256519186804326e+01,3.121068905771280129e+02
2.022879785470542231e+02,1.177249303931414346e+02,2.900426221233997239e+02
1.969179395274258582e+02,5.475308251139035320e+01,3.195715249256589914e+02
1.836090729850640741e+02,7.830461707476574418e+01,3.136430226715348226e+02
1.691452216834759952e+02,5.653111502494212459e+01,2.706337884643239704e+02
1.672661671313687179e+02,6.169097141748255808e+01,2.547496422079875913e+02
1.605212343146677085e+02,1.024164232625768847e+02,2.740198239950876768e+02
2.162628219477830669e+02,1.160358375674031919e+02,2.872324476924060264e+02
2.295062236984516915e+02,1.274980361491571443e+02,3.710177532072031568e+02
2.517135392778560288e+02,1.344258468433063172e+02,4.005171254732450734e+02
2.535073178620201588e+02,1.442476219657122272e+02,3.007730874632629252e+02
2.216958443847202602e+02,1.300738212509218670e+02,3.042450131342049531e+02
2.093465072448776709e+02,1.050378995494267258e+02,3.281529806529927100e+02
2.108731953024935990e+02,9.624047586581281166e+01,3.394428876433682944e+02
2.405686087385884093e+02,2.680768162327050277e+02,3.560522425326835219e+02
1.083823854704508278e+02,2.952452787197788098e+01,3.007477811612561140e+02
1.852026327828456829e+02,8.386677086358307065e+01,3.326546723450225045e+02
1.858395561171625445e+02,4.807120125535821131e+01,3.302745347871976946e+02
1.699328336494534710e+02,5.093318197184113671e+01,3.220298561260849510e+02
1.672677901311951985e+02,7.901934407924726145e+01,2.746046319202868631e+02
1.473795648142606751e+02,8.451803666452764219e+01,2.812521509159599873e+02
1.464907492422736937e+02,1.602805585186683857e+02,3.283258928289577625e+02
1.749762744560491683e+02,8.303984552740783442e+01,2.953871956842114059e+02
2.427797114662376146e+02,1.322754059356216771e+02,3.546311287216531127e+02
1.625977196585788533e+02,8.050320815489723714e+01,3.615230415439033322e+02
2.267227757876655403e+02,1.438371738537768465e+02,2.337918406747613744e+02
2.115933944931743156e+02,9.438596441331030462e+01,2.282696354091361854e+02
1.423457268214897908e+02,4.359554512709257779e+01,3.079955944102624699e+02
1.541964767266312037e+02,2.016164286618048607e+02,2.654482754093528456e+02
1.498275776530285555e+02,2.345061991932982721e+02,1.598871193934796509e+02
2.194494958329503334e+02,4.416615399399315578e+01,2.987098545352943120e+02
2.087762477666572352e+02,1.842351259578889824e+02,4.141079377086659861e+02
1.659499610969125456e+02,6.479863056825244882e+01,3.392566471874218337e+02
1.652877249400943356e+02,3.897247535691153075e+01,3.151593637350308654e+02
1.510954634138584254e+02,5.824668655897554714e+01,3.238716319570453948e+02
1.264254165244335297e+02,1.068681372683516315e+02,2.945894526827695472e+02
2.036957356655516094e+02,1.578437657863088646e+02,3.009692825210553337e+02
1.620275842092518701e+02,4.438553708471092563e+01,2.760351083292988505e+02
1.470223905906926234e+02,6.325487379305813818e+01,3.554310594245831680e+02
1.654744439886123644e+02,1.266638568028723739e+02,2.948589167889902001e+02
1.801634026883170918e+02,2.605770085267162699e+02,3.449802582155483606e+02
1.489804236127295098e+02,1.312181170590827435e+02,3.124238654086610723e+02
2.003518039876810235e+02,2.043635188904523829e+02,4.150549993620779787e+02
1.728438705278107932e+02,2.656051459699165775e+02,3.954093390051277765e+02
1.507139840380827991e+02,1.703240481726626285e+02,3.012702860543155339e+02
8.732413980663179132e+01,1.773073981193559234e+02,4.420498158944994884e+02
1.941132694623633483e+02,1.637475655130425309e+02,2.271461964240396583e+02
1.540294558478627209e+02,6.999139719645876312e+01,3.310160369758903585e+02
1.487950374124241080e+02,3.396540351411356795e+01,3.311486858684759227e+02
1.456289843803326391e+02,5.491212091578635324e+01,3.308315589185880299e+02
1.817511919022836366e+02,1.426401103119121387e+02,3.376185608858181695e+02
1.524576790240092237e+02,1.068640194414032436e+02,3.616515714353072894e+02
1.453693711787768166e+02,7.235063345222212661e+01,2.882024167150285621e+02
1.632130457218987090e+02,1.411532386589290127e+02,3.221787146725209823e+02
1.356079163881566387e+02,1.003504889206773214e+02,3.238992738364431716e+02
1.245770175876586165e+02,1.654675774574942011e+02,3.212160914884402700e+02
1.959940614823783847e+02,1.216232294193674903e+02,2.469384295980290744e+02
2.058892813283078738e+02,2.090761088630852100e+02,3.414834028809226538e+02
1.849007408922034301e+02,1.367212112294520807e+02,3.603824849653316846e+02
1.835342813552577468e+02,2.266152669572547325e+02,2.578168773746457418e+02
1.172219154151051583e+02,2.389304516470100737e+02,3.732644915649009363e+02
1.454677981108905271e+02,1.984570285595299310e+02,2.227089990983843393e+02
1.552803319267151778e+02,7.802907998133404988e+01,3.369679886526434416e+02
1.479150633235358896e+02,2.612785460341882882e+01,3.611607700068499298e+02
1.419387015047254295e+02,3.090928149578407869e+01,3.850068009396194384e+02
1.673616002479852227e+02,1.182943734160158868e+02,3.955572716528751016e+02
1.799583220342071854e+02,1.330386968465008692e+02,3.083915428997664776e+02
1.497339462927043883e+02,7.677904448391066694e+01,3.069239650201750464e+02
1.327968672878152461e+02,1.013309764033750326e+02,2.773578099726763639e+02
1.148795410277176074e+02,1.256542725542707188e+02,2.680352771908446812e+02
1.353780632279952272e+02,1.232875174536913931e+02,3.207566988944196282e+02
1.823412636736629224e+02,2.060991081300094550e+02,3.852807680402402184e+02
1.160460706136516649e+02,1.555765029161267705e+02,2.200357166219314422e+02
2.017478799543011689e+02,2.039040301899924259e+02,2.845194923165266800e+02
1.337479861639378953e+02,5.360205194530077222e+01,4.632945488973952024e+02
1.838052476974398246e+02,1.339658424988562331e+02,2.663717865418141173e+02
2.541787845467817135e+02,2.311925679278115240e+02,4.287181539621710726e+02
2.051236977348910386e+02,4.336085065698792107e+01,3.471918326192405857e+02
1.644350391806313496e+02,3.279003264769592363e+01,3.720940983577119141e+02
1.702040962072390471e+02,8.380776310034102039e+01,3.455070598565155251e+02
