-1.069804838969853567e+00,1.041227672784232672e+00,7.598262951632337447e-01,-1.510315459692784801e+00
-9.368696941339863526e-01,3.608579545935533539e-01,-1.397979984771399842e+00,-1.227355985142098760e+00
1.805603653833764977e-01,6.820785963348169334e-01,-1.685371302117204539e+00,-9.000771579064682504e-01
8.090959227067751058e-02,1.311296323582710865e+00,-1.034882989816841681e+00,-4.239477066050785226e-01
-3.222185883930979156e-01,1.174928001083976215e+00,-5.223819452248186224e-01,-8.368731099219095526e-02
-3.314471898769277836e-01,7.550825857936527274e-01,-9.690995837510087973e-01,-5.349516945555270464e-01
-1.147304294566089400e-01,7.715147450396472317e-01,-9.702522892424292333e-01,-1.214274071025216450e+00
-8.900001231103832344e-01,8.732126598679710305e-01,-1.548998101904648816e+00,-9.748569820944336106e-01
1.411088199777534635e+00,5.186594575777520033e-01,-7.996530890951405457e-01,-9.110565336028133565e-01
-2.187107339477816215e-01,3.624785744539129606e-01,-1.403352247306499656e+00,-7.543753262249792702e-01
3.971381605396195891e-01,3.920973806891309699e-01,-2.652031434328827597e-01,-4.057447528973670003e-01
4.690563956218343211e-01,1.401208841393488114e-01,1.244846760046969258e-01,-1.978305280130150390e-01
3.467180881661964253e-01,2.988845814293621395e-01,-6.306179001848954968e-02,-2.110490087776220047e-01
1.928045030917253655e-01,4.509835059375168487e-01,-7.396496940443686441e-02,-4.324360380454399522e-01
-3.958176350463116222e-02,5.421139290950031109e-01,2.257217412492140696e-02,-6.106159718516224189e-01
1.107772337446673250e+00,1.212571111479829433e+00,1.704961599030910602e+00,-1.380919206965734558e+00
1.624366190155191569e+00,6.740351709879915942e-01,-1.539702562893446869e+00,-6.811736025973669229e-01
-8.986322412717173691e-02,1.527344805687783191e+00,1.081861806860428654e+00,-1.059897892137653397e+00
6.570030680632072961e-01,1.188666564747021370e+00,2.900210803049452224e-01,-1.981263197866216519e-01
-3.110230265947344641e-01,7.994707671222178735e-01,-7.405257444055735050e-01,-2.952150621726008506e-01
-4.267752763591983189e-01,7.949563871417348881e-01,-9.068679593512558590e-01,-6.580259852945370413e-01
-7.597939072370165636e-01,9.822180806761745542e-01,1.615763305174766629e-03,-1.417436676179035793e+00
-1.674011055564643691e-01,1.158087697245323788e+00,4.808465788614135761e-02,-9.749585746678002263e-01
7.375611694477466340e-01,1.008026302919001083e+00,-2.175899848896833966e-01,-1.352137468665767894e+00
-2.308234510507873871e-01,9.088531778655775106e-01,6.858619481980836596e-01,-1.788283847440754748e-01
4.694077296747563022e-01,4.942065043952553749e-01,4.554578922541532293e-01,-4.423504004145095703e-01
5.139900893471953669e-01,2.474720998273282346e-01,3.133247490040185212e-01,-2.743468218812437076e-01
5.260714875418799341e-01,3.718072389998612892e-01,-9.691992993313558458e-02,-3.400501194288745310e-01
5.378806815820305065e-01,5.277781965097200212e-01,-4.546878588551628297e-01,-3.884705359574818218e-01
4.863104389121895021e-01,4.755960347705600610e-01,-5.123965554482283746e-01,-3.814728148408010888e-01
1.519710969982539517e-01,4.249556390827706476e-02,-2.041334662469792782e+00,-1.090488277673363537e+00
-1.351241664453665781e+00,6.245062793226161535e-01,-1.064818865573059492e+00,-1.115914945959668447e+00
1.362224876281104002e-02,2.346458879312075529e-01,-1.218156654825118368e+00,-1.467126434618227782e+00
-1.162429434520725557e+00,3.464317406399139987e-01,-1.459408669835984496e+00,-4.014201060137305710e-01
7.830828407112584433e-01,1.477229957694253804e+00,1.636303878300715553e-04,-2.317839398712722154e-01
1.108066791926023642e+00,1.438261088675831800e+00,-1.697131535161473970e+00,-6.853233162628282749e-01
7.430063914403823855e-01,4.597416934124512466e-01,-1.393837055907464872e+00,-1.286722222064784926e+00
4.914351522356417146e-01,6.334581563064241028e-01,-1.116211792017248960e+00,-8.722079060539461581e-01
8.159788040319158053e-01,4.896172400404931735e-01,-3.091285805884083082e-01,-8.189289466082102509e-01
9.670065876804672111e-01,9.833614832346551093e-01,5.235822242372205615e-01,-4.470454210320209398e-01
2.564259474995291832e-01,5.940002938928351517e-01,-9.122024053082711248e-02,-6.274925426732613776e-01
5.869715713847585281e-01,5.815789170938524544e-01,-4.969690660375869484e-02,-6.003531279137516163e-01
6.872717914620245505e-01,5.909825337179083204e-01,-3.615543645874879086e-01,-5.785650629961227587e-01
5.605688754448523436e-01,5.729765934892580015e-01,-5.513580869341772051e-01,-4.038747574591579070e-01
5.568758362183030552e-01,5.480310581228226008e-01,-2.813933754887198990e-01,-4.365152607953761699e-01
-1.296951975663697576e+00,4.905641372314467064e-01,-1.103428651782778935e+00,-1.984772875385798496e-01
1.339833956245876978e+00,1.018713705049105522e+00,1.418101008080912884e+00,-8.578139287475811114e-01
-1.398334896892161172e+00,1.041193099751872797e+00,-3.693722167645496768e-02,-6.136380725360964794e-01
-9.252671399413725517e-02,6.870499909550328299e-01,-1.358521840797392910e+00,-8.712110505801224924e-01
-1.044500612122330363e+00,3.206802786289074114e-01,5.740080432142753430e-01,-6.441973632552085993e-01
-4.447096466490330080e-01,7.307482366860038603e-01,1.431257873796794478e+00,-7.749015147770252909e-01
-7.790489740275470254e-01,1.015766211780120054e+00,1.743555943399934360e+00,-5.151705226712852692e-01
9.834968863078994428e-01,4.993553361116249145e-01,-1.643157013599880756e+00,-1.306342173848770827e+00
1.502762333099571856e+00,2.463293327828001145e-01,1.418424853454364865e+00,-3.558249359760543573e-01
-9.035623053903585333e-01,1.380358221943330577e+00,-3.901959714355127673e-01,-6.259062177233519764e-01
