pt, ht_x, ht_y, ht_z, hp_x, hp_y, hp_z, h_dist, jt_x, jt_y, jt_z, jt_q, jp_x, jp_y, jp_z, jp_q, j_dist
2,284.818,-11.8949,335.723,174.847,79.6604,378.099,149.238,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,245.374,-11.9716,362.472,147.514,30.2759,398.073,112.378,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,230.645,-4.23515,366.326,147.514,30.2759,398.073,95.4446,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,221.166,3.65242,391.48,147.514,30.2759,398.073,78.5937,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,185.72,-24.842,404.9,147.514,30.2759,398.073,67.4117,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,174.01,-30.5033,409.301,147.514,30.2759,398.073,67.2474,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,162.319,-44.4074,440.517,147.514,30.2759,398.073,87.1679,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,157.268,-49.9323,446.659,147.514,30.2759,398.073,94.2818,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,153.043,-57.4495,427.597,147.514,30.2759,398.073,92.7254,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,154.037,-33.3825,413.727,147.514,30.2759,398.073,65.8786,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,177.374,-37.4923,405.698,147.514,30.2759,398.073,74.4468,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,172.459,-38.5365,401.322,147.514,30.2759,398.073,73.2663,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,172.338,-36.5747,404.107,147.514,30.2759,398.073,71.5658,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,155.05,-22.6636,386.342,147.514,30.2759,398.073,54.745,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,166.202,-20.6123,419.962,147.514,30.2759,398.073,58.4638,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,163.065,-18.5194,439.395,147.514,30.2759,398.073,65.8055,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,166.182,-17.0677,464.219,147.514,30.2759,398.073,83.4582,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,158.077,-1.60242,485.171,178.846,77.0887,447.611,89.6349,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,160.585,20.0487,503.046,178.846,77.0887,447.611,81.6088,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,170.857,24.0715,500.991,178.846,77.0887,447.611,75.6576,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,180.052,19.104,452.725,178.846,77.0887,447.611,58.2222,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,196.067,16.3442,444.816,178.846,77.0887,447.611,63.2001,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,195.07,17.4775,444.369,178.846,77.0887,447.611,61.8644,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,185.385,12.8447,422.557,147.514,30.2759,398.073,48.3477,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,175.807,12.0885,409.637,147.514,30.2759,398.073,35.5668,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,174.329,17.0313,400.184,147.514,30.2759,398.073,29.9822,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,174.368,16.4121,396.52,147.514,30.2759,398.073,30.2619,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,159.219,16.7872,366.245,147.514,30.2759,398.073,36.4961,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,162.446,17.0367,360.63,147.514,30.2759,398.073,42.4287,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,162.023,15.0257,359.834,147.514,30.2759,398.073,43.6499,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,163.069,14.19,353.563,124.16,30.8147,327.907,49.4827,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,150.152,1.03505,351.946,124.16,30.8147,327.907,46.2638,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,147.122,-6.03596,352.052,124.16,30.8147,327.907,49.6811,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,144.768,-22.4086,355.798,124.16,30.8147,327.907,63.5242,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,137.542,-39.5517,354.15,124.16,30.8147,327.907,76.2839,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,131.192,-43.7352,351.862,124.16,30.8147,327.907,78.6192,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,132.095,-45.0976,349.888,124.16,30.8147,327.907,79.4282,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,132.093,-44.7758,349.769,124.16,30.8147,327.907,79.0874,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,140.434,-62.3691,379.212,147.514,30.2759,398.073,94.8102,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,138.547,-66.5522,399.259,147.514,30.2759,398.073,97.2497,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,139.299,-66.4733,411.266,147.514,30.2759,398.073,97.9895,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,139.396,-67.4419,431.636,147.514,30.2759,398.073,103.64,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,136.506,-65.2136,444.637,147.514,30.2759,398.073,106.806,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,138.873,-67.1525,453.212,98.9201,32.6413,421.395,112.104,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,154.812,-64.905,485.087,147.514,30.2759,398.073,129.167,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,164.302,-68.675,507.871,98.9201,32.6413,421.395,148.384,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,189.493,-60.1161,512.703,147.514,30.2759,398.073,151.898,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,181.271,-59.6083,503.778,147.514,30.2759,398.073,142.801,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,180.174,-44.5288,508.354,178.846,77.0887,447.611,135.95,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,171.783,-26.6847,503.786,178.846,77.0887,447.611,118.214,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,170.896,-20.1659,503.749,178.846,77.0887,447.611,112.575,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,168.689,-33.1425,488.74,147.514,30.2759,398.073,112.654,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,158.649,-7.41927,491.625,178.846,77.0887,447.611,97.4001,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,163.182,2.91667,494.482,178.846,77.0887,447.611,89.1277,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,168.692,18.6173,501.465,178.846,77.0887,447.611,80.1387,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,168.169,24.9746,491.268,178.846,77.0887,447.611,68.8169,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,157.864,20.4955,477.876,178.846,77.0887,447.611,67.5202,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,156.136,18.8549,464.918,178.846,77.0887,447.611,64.8571,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,157.367,19.2675,451.98,147.514,30.2759,398.073,55.8945,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,153.717,16.8017,442.411,147.514,30.2759,398.073,46.7538,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,164.432,8.86757,424.101,147.514,30.2759,398.073,37.7092,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,157.949,-5.30275,426.704,147.514,30.2759,398.073,46.8453,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,170.574,-23.5958,436.88,147.514,30.2759,398.073,70.2845,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,165.115,-36.5164,421.512,147.514,30.2759,398.073,72.9412,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
