1.217770125343681009e+00,5.663805174471134851e-01,-6.280631602873348873e-01,-1.366370281105412143e+00
8.726710229322173218e-01,5.908782752864991661e-01,-1.094242999363816971e-01,-1.180674700054090254e+00
4.667635580430414821e-01,6.259492183678775357e-01,6.696181962751346362e-01,-1.010629925579199284e+00
2.519773238755023126e-01,5.794581930806165238e-01,3.420781943790358604e-01,-8.753074178288516860e-01
3.217445808856820300e-01,4.838913861199652944e-01,4.605335041555074227e-01,-7.135651947740317969e-01
1.871933906773792788e-01,7.139314847949645992e-01,3.767147434220630142e-01,-6.208271006792138724e-01
-7.970763085692855743e-02,9.437518980107810762e-01,1.416048469294519663e-01,-5.859772569565717681e-01
2.295451572799633855e-02,1.115327076146577223e+00,-3.259146928470748605e-01,-9.939974505833333307e-01
-2.241310082117682900e-01,7.160821770316100343e-01,4.351038188445466304e-02,-8.279748583090295044e-01
-1.724700286570017282e-01,6.625674565058695675e-01,1.754486858139947536e-02,-1.168240778879740649e+00
1.316876516656909635e-01,7.691971009934590597e-01,-9.740309256310908381e-02,-1.451375148949342053e+00
7.964906382332704871e-01,1.099626758128950055e+00,-3.240383010575209610e-01,-1.507019053950291010e+00
7.691646052220725283e-01,8.883367763015962426e-01,-2.106452013082633634e-01,-1.337409772551804821e+00
7.668932279686192510e-01,7.296870201698772984e-01,-4.116378148918296009e-01,-1.164536221326182508e+00
1.116090790689828971e+00,5.734427486092392723e-01,-8.091866225085548869e-01,-1.003269227629080884e+00
9.369884331020387203e-01,3.688696226984387039e-01,-4.173446003322374143e-01,-1.357657838752677426e+00
8.627023569219495203e-01,3.874119834884689473e-01,-1.063367816347160488e-01,-1.142991197606596954e+00
6.826330800462371284e-01,6.073014392915545567e-01,4.479386902120656710e-01,-9.459653213295289298e-01
4.557328165323725200e-01,5.926660583499631096e-01,-1.106916133187585416e-03,-9.211876054142555947e-01
4.728305217470724076e-01,5.869344076971297897e-01,1.419706443092736414e-01,-7.179468380924104443e-01
6.962961064241325326e-01,7.893965187910969572e-01,1.706705633129599331e-01,-6.228863429285199649e-01
5.680873544792442997e-01,8.687868867390833305e-01,-2.357469009038168917e-01,-6.065108809954731228e-01
2.880424438082285210e-01,7.575382452800797362e-01,-2.854868276544371142e-01,-8.211761179232196506e-01
1.868621471443432380e-02,5.825825010609982924e-01,-2.015173055571441996e-01,-8.517362634514525910e-01
8.996475000148718149e-02,5.055550589346270440e-01,-2.953130346874524026e-01,-1.143267489840848361e+00
5.425278704245887207e-01,5.660058597312106476e-01,-2.832385162133992385e-01,-1.119397230801527865e+00
4.853709239330111780e-01,6.345522051898513372e-01,-1.472257877907432455e-01,-1.403368840110135407e+00
7.136603088733969313e-01,6.381654312714556410e-01,-3.481005879195135932e-01,-1.474297288982674869e+00
4.953024265877136179e-01,4.921368518278649296e-01,-5.632912295414468362e-01,-1.357045998506479112e+00
4.354643566158230561e-01,5.614178071606461540e-01,-8.478658466849123831e-01,-1.213471362771308959e+00
1.303819362005854465e+00,3.136775697206052316e-01,-6.838679595358292396e-01,-1.043353531057901407e+00
1.119805890381377900e+00,1.105377430082219031e-01,-3.498620414785580390e-01,-1.034106216015786561e+00
8.904476702415383693e-01,3.776831222907231500e-01,-7.134922605330817902e-02,-8.993291814039757748e-01
6.844073598688739102e-01,5.192574677519266046e-01,-1.171787460463284969e-01,-8.263995902981223773e-01
6.245564981670878035e-01,5.626582059529620095e-01,1.717320340360450892e-01,-5.943690999258344210e-01
5.637163481406471943e-01,7.095067764708947733e-01,-1.211160048616060081e-01,-4.135362672731375255e-01
5.587705694121457567e-01,7.366166776764100366e-01,-5.901492134591995731e-01,-7.015727262970181677e-01
4.865492441315010241e-01,6.620570425983672846e-01,-4.168981635514366069e-01,-8.566920192609296381e-01
2.800149864480766526e-01,4.726045334473879533e-01,-6.597426037310596403e-01,-9.838144409371539778e-01
3.055586262697441713e-01,4.462838937867190658e-01,-3.068973604210030182e-01,-9.882748040275711743e-01
4.459623751188380725e-01,4.031234026981803664e-01,8.886029940621265055e-03,-1.137426095235922308e+00
2.636593843232369894e-01,4.803787115108341110e-01,1.379698474178938650e-01,-1.353623858492370546e+00
6.137893803239725665e-01,3.606723479190655501e-01,-1.166353112048721385e-01,-1.488811699428446156e+00
7.033951674857997771e-01,2.971696293170824066e-01,-2.600238989718675064e-01,-1.300881249077275648e+00
5.550219102927872461e-01,3.964503322189291135e-01,-3.152006525170072404e-01,-1.147661947399331028e+00
1.504457602078654865e+00,1.554559284195829449e-01,-1.119584419381037366e+00,-9.821417766287886542e-01
9.546592997183233065e-01,1.511657129673487088e-01,-5.897751117380857222e-01,-9.620124409528642007e-01
6.612731865234168227e-01,3.005352145020425692e-01,-1.936343667504243360e-01,-8.351806523197254917e-01
6.267879320561483558e-01,4.134345784273558144e-01,-7.585910673133522408e-03,-7.101153378202939015e-01
4.050341855550202430e-01,5.106309672472598704e-01,-9.856551714450478840e-02,-5.609892982833155628e-01
2.598852387265250252e-01,6.033738148390686007e-01,-2.894204127892541223e-02,-3.072358013948828237e-01
4.183861790038218009e-01,6.361530157666575036e-01,-3.744182736850596438e-01,-5.399589670920044160e-01
3.454991269284368727e-01,5.282414354333081485e-01,-4.405690909215069784e-01,-6.809512338316155988e-01
2.238498765840795102e-01,3.648180131762407963e-01,-4.084631797442166423e-01,-8.381692589806442051e-01
2.951535758807311005e-01,4.060158385241283696e-01,1.467368899829879503e-02,-9.437773696990355843e-01
1.699541821098493610e-01,3.802061264115743633e-01,3.876975653666201449e-01,-1.062123526536421725e+00
2.066338975450473514e-01,2.266720314085855781e-01,2.276145591610878594e-01,-1.229680014381083542e+00
5.542120994048050919e-01,9.214907703365253500e-02,4.941089943208298862e-03,-1.279588117941532932e+00
6.629216687727407242e-01,1.202964643714827531e-01,-4.214614993043881430e-01,-1.185694379904388640e+00
6.855387871339509998e-01,1.220902214429584881e-01,-2.716185259900427695e-01,-1.001445558979441319e+00
1.336326774953806584e+00,3.865866321333135680e-01,-1.107954067907929385e+00,-6.666459394040524788e-01
1.023510923149138829e+00,3.817423688061630238e-01,-5.461289679163039423e-01,-7.936095802533693622e-01
6.158620754968718858e-01,4.418159939468715991e-01,-3.601835090855340926e-01,-7.441338141052330490e-01
5.802203122792680690e-01,4.074420799702138662e-01,-5.459110864883687242e-02,-5.359484667010121495e-01
5.050719329745884112e-01,3.421068496832862516e-01,-1.581534088557456919e-02,-3.250039290309190143e-01
2.925234674853173233e-01,4.439534768875144644e-01,-3.071593944585526703e-01,-3.350953387922832594e-01
4.913874095508555806e-01,5.281929180103451804e-01,-6.287673953652452852e-01,-2.206722449666043140e-01
2.580106658528841246e-01,3.755582304413638828e-01,-2.507951307667135588e-01,-5.025290149604768608e-01
3.568637803985680312e-01,3.850561590225837216e-01,-2.556521850371962223e-02,-6.136929924791647561e-01
1.769636850471906220e-01,3.177392030539826773e-01,-1.854241610076079461e-02,-7.787054462923648224e-01
-7.070214185887846448e-02,3.450366147566872876e-01,1.007665167025271202e-01,-8.953612241899767676e-01
1.613926668450863522e-01,1.733794706931266472e-01,4.432593051512023763e-02,-1.003831779969775795e+00
1.862141968652221147e-01,8.407000329620464840e-02,-1.973349800588479752e-01,-1.015370058392875752e+00
3.678882064540810459e-01,8.679273705135470696e-02,-3.133790260769604430e-01,-1.033359855849550257e+00
4.543897650434106650e-01,3.592688391440171380e-02,-1.095724716592823000e-01,-9.569383402050413157e-01
9.821293930775237824e-01,5.836420727817646092e-01,-7.893456052905005738e-01,-5.037160214142013537e-01
8.949211493328020905e-01,6.458512767413985278e-01,-3.135464309879321121e-01,-7.205482591711934726e-01
8.272262100067925283e-01,5.087810012245163049e-01,-1.234231032902577407e-01,-6.123935229212648101e-01
5.240256418767760271e-01,3.059151656505078587e-01,-1.890530443962028517e-01,-4.649610816516149825e-01
7.308452924103451265e-01,2.570091159914256740e-01,-6.223637926823633038e-02,-2.981944255714943370e-01
