<<<<<<< HEAD
2.535643290344227694e+02,2.836221660421486490e+02,5.147299396756026226e+02
3.137743290169220245e+02,2.814531755228303496e+02,5.069937869619546404e+02
2.991202630846240140e+02,2.820178670264937750e+02,4.529923867100037569e+02
3.156370706323486388e+02,2.467406465568473664e+02,4.238080560931012428e+02
3.417925815916016177e+02,2.453814607725328756e+02,4.632798395842631862e+02
3.374519792539351215e+02,1.943974718541547304e+02,4.663051298379145919e+02
3.210044327212529538e+02,1.469217468948740475e+02,4.993793190812107810e+02
2.881814855827059887e+02,2.008582422026178165e+02,5.008068432216304586e+02
2.707179466192734481e+02,1.345824889138078220e+02,4.949185879531964360e+02
2.575061205423298816e+02,8.083559964208863846e+01,4.220661612978137782e+02
2.395206891453152025e+02,3.341176204417156015e+01,3.782060485238412753e+02
2.063976943223526064e+02,2.362167601539641026e+01,3.603006020344975582e+02
1.757367150255483921e+02,1.372121285296448434e+01,3.243828537129443248e+02
1.298058458443706513e+02,1.644386382025579252e+01,3.170099137208675302e+02
1.043281289766482018e+02,7.462976667227227523e+00,3.321770524644407487e+02
2.705872745344055943e+02,3.559223748743211786e+02,4.674908081487315599e+02
3.051042696860881733e+02,3.335632854753723677e+02,4.515591072032569855e+02
3.313560163803440446e+02,3.004610461363233185e+02,4.370952894819392327e+02
3.378299811468381222e+02,2.600188200221031138e+02,4.163078711788432429e+02
3.503519710611896016e+02,1.910205562450176444e+02,4.336984512139847538e+02
3.256694311447449763e+02,1.576348931629900108e+02,4.359978572206033505e+02
3.421932776642515250e+02,1.387836336659794370e+02,4.488777476245487037e+02
3.061959741454747927e+02,1.042962211835675390e+02,4.905412142348384350e+02
2.904771420564856044e+02,1.112374621919611144e+02,4.464975312683531001e+02
2.784701976552503311e+02,6.817422453497376011e+01,3.805291849141840999e+02
2.600328282412167482e+02,4.229292598841949768e+01,3.405872865862256731e+02
2.301502154248094030e+02,5.078821816672149225e+01,3.383869040976454130e+02
1.859893520445160107e+02,7.576371871827751647e+01,3.534261112744950424e+02
1.594680832102137060e+02,3.763098718553994360e+01,3.644566517558895953e+02
1.423845222776078856e+02,2.008869111368235494e+01,3.764472971391326155e+02
2.687907933453404894e+02,3.738371256999632237e+02,3.955788461580060016e+02
3.024491086859331404e+02,3.650964265885226609e+02,3.802173202280288820e+02
3.140949652009294368e+02,3.103051009365622690e+02,3.728128779725388426e+02
3.343468482993973794e+02,2.464305230822661201e+02,3.670210239042359603e+02
3.338909339193178880e+02,2.097744848468680061e+02,3.824509998443837731e+02
3.307231844003989067e+02,1.557053025928253192e+02,3.891539504461514980e+02
3.446577977972369240e+02,1.225769093355769286e+02,3.917826325372520841e+02
3.182258391998539082e+02,9.379749736676490102e+01,4.286453808094804003e+02
2.929359737507702448e+02,7.017269552463990578e+01,4.129828138815684042e+02
2.863938254434354462e+02,5.273854842277346933e+01,3.537093632381907469e+02
2.793312888222197898e+02,4.379679218263515139e+01,3.181460554558753984e+02
2.526736655756620848e+02,5.923202356918125133e+01,3.256699504838250618e+02
2.114514996142627012e+02,7.556543441661153793e+01,3.763387153426946838e+02
1.845560539537588625e+02,2.871843321860477261e+01,4.111537863631948539e+02
1.463191678343713988e+02,4.729543076981292415e+01,4.465022804028417340e+02
