3.540516147045107420e-01,5.314298758972786363e-01,-2.376333349930654926e-01,-4.741580973965831003e-01
2.740566341010155504e-01,6.700582076089831585e-01,-7.751863309156694637e-01,-2.661752596916406866e-01
6.372971991233029598e-01,1.692589676658061981e-01,3.505901174691627986e-03,-2.174702709751794583e-01
4.158576518236392072e-01,1.862407832798190221e-01,2.577186028308813270e-01,-4.825086649309504594e-01
3.851712143116166054e-01,3.237367827435239653e-01,5.126918801982938145e-01,-6.393874389559039972e-01
4.293005820184176979e-01,9.620273775584869957e-01,-2.947746584480115395e-02,-7.748227086412847742e-01
6.357957962615667924e-02,6.144283029407077157e-01,-4.843717135256997430e-02,-2.548535865645829013e-01
-2.181932391252705550e-02,7.895447748583761527e-02,5.689055192552960882e-02,-3.630013242600682588e-01
2.251527379542712648e-01,1.093982639122098727e-01,3.611414053280359582e-02,-5.116728729522521668e-01
1.982657290450273724e-01,4.522375319813700528e-02,7.420615386522591006e-01,-4.766674747694727987e-01
1.228890681284291464e-01,8.984302743721630513e-01,4.471322876956604908e-01,-4.598555330825622178e-01
-2.503622832802899767e-01,9.331283902527937046e-01,1.670043440951221037e-01,-2.711595015494279171e-01
-2.576029451624238797e-01,1.023027111689278623e-01,1.275447726042999719e-01,-1.784511088855584848e-01
1.019595877205929924e-01,3.240419223005611138e-02,2.271925087972885837e-01,-6.893863376422985079e-01
-1.355090616903866785e-01,1.203128953348887309e-01,7.580291189509213989e-01,-7.613485098536025841e-01
-2.340405395440388059e-01,1.324145425662320852e+00,4.420643048121648544e-01,-6.575659515476723893e-01
-4.150871933247582968e-01,8.093087351855268174e-01,3.262651723581120322e-01,-5.764205397815509446e-01
-3.560430334892594750e-01,3.996194676229682385e-01,2.421043957544917191e-01,-4.602618404288461029e-01
-1.353787558622763232e-01,2.451815684960531039e-01,2.637763919503623988e-01,-7.253579958399992700e-01
-2.637332279534825297e-01,1.952604814796901900e-01,7.897037333816394611e-01,-1.112979755685143513e+00
-1.062369657678354562e+00,1.262048025850904365e+00,3.950664373790060413e-01,-1.275233850097777566e+00
-5.263120540613445142e-01,1.295331511140163983e+00,9.221835021922479836e-01,-9.100033967553818881e-01
-6.698069086851676790e-01,8.908229332699141301e-01,5.837570437237833421e-01,-1.013279760279548469e+00
-6.874926926972404484e-01,2.482941148478552129e-01,3.494801218660110731e-01,-9.919668325599452219e-01
-1.989488660946250320e-01,8.241950790762897494e-02,3.125008477084423308e-01,-1.043298433869400021e+00
