2.084736565787383142e+02,1.981763083436177055e+02,4.433466417664776031e+02
2.380520991275667768e+02,1.660575815267506243e+02,3.464669367366274741e+02
2.371605952204498919e+02,1.020725672642615081e+02,3.238488574118833299e+02
2.324194741507809283e+02,7.984941014820563510e+01,3.800121615742096992e+02
2.452590481357542274e+02,1.079598559769181065e+02,4.287754816119797852e+02
2.312334578133296930e+02,2.522136734163152028e+02,3.245020727788260615e+02
2.332691294733821508e+02,1.462803215784546467e+02,2.872938875664804073e+02
2.149001697107965470e+02,8.419272309956465961e+01,2.983101064911620028e+02
2.128182797111541049e+02,7.051188608739380470e+01,3.371745073303665094e+02
2.079950706192557277e+02,1.026238209061854860e+02,3.948851243036522192e+02
2.041541861502752795e+02,1.718547844894901573e+02,2.606457378479590830e+02
2.018078332438592781e+02,1.058570154194684250e+02,2.696562975587887081e+02
1.963388067575764921e+02,6.750626900945250952e+01,2.852826179721313906e+02
1.978500519734615182e+02,5.906475039728735510e+01,3.368876453514275227e+02
2.038413808342035338e+02,5.816878676114748714e+01,3.879795409795451633e+02
1.533028106628538296e+02,1.530235600280195740e+02,2.342459488213833083e+02
1.766999627287973453e+02,7.959722981739621162e+01,2.553606060472204149e+02
1.640339217568533172e+02,5.609943572636588272e+01,2.922241053672468638e+02
1.687533102147648094e+02,3.777902191804869858e+01,3.373331831983413167e+02
1.751155163025267143e+02,4.143917551051430337e+01,3.919277033046903398e+02
1.415261845318212863e+02,7.919981085685896005e+01,2.229320194856256308e+02
1.479860726075559967e+02,5.690576518870769007e+01,2.477926561874270135e+02
1.249867170717903093e+02,6.308137657008288102e+01,2.912208939205426645e+02
1.451578914681674632e+02,4.424122122136670043e+01,3.484901262329578344e+02
1.381686791433436383e+02,3.132688982277625911e+01,4.627019123180213569e+02
