2.440291840589234766e+02,4.426940008555872623e+02,3.556953948513703381e+02
1.458185692167995740e+02,4.338016470632218784e+02,2.392369457375664297e+02
1.884514189565105369e+02,2.964257770378330292e+02,1.422018915330446305e+02
1.553708813715521728e+02,1.442265241358470576e+02,1.115714520807802330e+02
1.836795608800340744e+02,9.870872665063210150e+01,1.317443224890994316e+02
1.975043418296351092e+02,3.263989377442745763e+02,4.287612460102614023e+02
2.150300516785638933e+02,3.640609761330092056e+02,2.607413021408739269e+02
2.367667614150664690e+02,2.345602105333388181e+02,1.836736512664298289e+02
2.340617470225437273e+02,1.032978040684533170e+02,1.604466873132860769e+02
2.111358225408032467e+02,1.402953130611427071e+02,1.379948403715017662e+02
2.863442010507853865e+02,3.439008322275543605e+02,3.645806031345375686e+02
3.118839953227737851e+02,2.767200518690994500e+02,2.713747405776272217e+02
2.943943209545781201e+02,1.599306073418705978e+02,2.162520995189811401e+02
2.345786370853561493e+02,5.042765124209471139e+01,2.210598068520656625e+02
1.929519722708762401e+02,5.673428743657649420e+01,1.786857109450058090e+02
2.989029046798780200e+02,2.484142236783842179e+02,4.050130591092591885e+02
3.004280325176158044e+02,1.450754145694519082e+02,3.133846290202531577e+02
2.751987791345363803e+02,8.434475849829348704e+01,2.440997002940227958e+02
2.488193400227205530e+02,5.224617268162254646e+01,3.008400045552552342e+02
2.010584269503103769e+02,7.487282659661833861e+01,2.458042650419179438e+02
3.275385409439835485e+02,1.323531868494819150e+02,4.429996825886895522e+02
3.224739262329244980e+02,9.993257643692274428e+01,3.452665222278604915e+02
2.854071107183262939e+02,7.785124281106915589e+01,3.769147734061391475e+02
2.300019385966010645e+02,4.559945232483812561e+01,3.918030178968970176e+02
1.483627867600832246e+02,1.055150924829873027e+01,3.179457369860027711e+02
